region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.09,1191,1123,1302,97.22,118.77,1191 [1123 - 1302],106.09% [97.22% - 118.77%],2203,1454,3274,11-11-2020
2,AL- DOTHAN,90.02,68,61,74,84.97,94.23,68 [61 - 74],90.02% [84.97% - 94.23%],133,66,189,11-11-2020
5,AL- HUNTSVILLE,104.68,245,231,267,96.65,116.44,245 [231 - 267],104.68% [96.65% - 116.44%],464,313,685,11-11-2020
6,AL- MOBILE,84.76,63,59,69,83.12,87.04,63 [59 - 69],84.76% [83.12% - 87.04%],136,89,201,11-11-2020
7,AL- MONTGOMERY,90.67,84,78,95,87.31,97.27,84 [78 - 95],90.67% [87.31% - 97.27%],165,113,267,11-11-2020
9,AL- TUSCALOOSA,91.02,49,46,53,87.11,94.43,49 [46 - 53],91.02% [87.11% - 94.43%],110,71,144,11-11-2020
11,AZ- MESA,119.6,423,398,458,106.87,136.41,423 [398 - 458],119.6% [106.87% - 136.41%],784,532,1117,11-11-2020
12,AZ- PHOENIX,107.12,1115,1049,1213,98.2,119.0,1115 [1049 - 1213],107.12% [98.2% - 119.0%],2054,1379,2954,11-11-2020
14,AZ- SUN CITY,96.42,72,68,78,91.11,103.21,72 [68 - 78],96.42% [91.11% - 103.21%],133,90,188,11-11-2020
15,AZ- TUCSON,126.75,687,639,775,109.79,155.32,687 [639 - 775],126.75% [109.79% - 155.32%],1180,752,1901,11-11-2020
16,AR- FORT SMITH,95.85,106,101,121,91.87,107.79,106 [101 - 121],95.85% [91.87% - 107.79%],203,152,356,11-11-2020
18,AR- JONESBORO,105.33,119,113,126,97.7,113.96,119 [113 - 126],105.33% [97.7% - 113.96%],229,160,307,11-11-2020
19,AR- LITTLE ROCK,91.9,359,335,400,87.85,99.39,359 [335 - 400],91.9% [87.85% - 99.39%],687,453,1119,11-11-2020
21,AR- SPRINGDALE,114.53,190,179,207,103.18,130.43,190 [179 - 207],114.53% [103.18% - 130.43%],365,245,533,11-11-2020
22,AR- TEXARKANA,100.82,104,97,114,93.37,110.51,104 [97 - 114],100.82% [93.37% - 110.51%],204,131,299,11-11-2020
23,CA- ORANGE CO.,85.14,202,191,225,83.53,88.3,202 [191 - 225],85.14% [83.53% - 88.3%],393,270,635,11-11-2020
25,CA- BAKERSFIELD,85.34,98,93,108,83.76,88.41,98 [93 - 108],85.34% [83.76% - 88.41%],193,136,304,11-11-2020
31,CA- CHICO,88.59,30,28,33,86.41,92.66,30 [28 - 33],88.59% [86.41% - 92.66%],55,41,81,11-11-2020
33,CA- CONTRA COSTA CO.,90.48,112,106,123,87.29,95.93,112 [106 - 123],90.48% [87.29% - 95.93%],210,146,319,11-11-2020
43,CA- FRESNO,93.75,171,160,189,88.94,100.89,171 [160 - 189],93.75% [88.94% - 100.89%],314,204,477,11-11-2020
56,CA- LOS ANGELES,88.26,1038,979,1112,85.64,91.41,1038 [979 - 1112],88.26% [85.64% - 91.41%],2049,1398,2831,11-11-2020
58,CA- MODESTO,93.61,130,121,146,88.84,101.35,130 [121 - 146],93.61% [88.84% - 101.35%],234,152,367,11-11-2020
62,CA- NAPA,90.65,34,31,39,87.22,100.27,34 [31 - 39],90.65% [87.22% - 100.27%],62,42,118,11-11-2020
65,CA- ALAMEDA CO.,84.02,70,66,76,82.72,85.8,70 [66 - 76],84.02% [82.72% - 85.8%],136,92,196,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,87.31,42,40,45,85.13,89.97,42 [40 - 45],87.31% [85.13% - 89.97%],77,54,105,11-11-2020
73,CA- REDDING,98.85,116,106,137,90.17,116.41,116 [106 - 137],98.85% [90.17% - 116.41%],204,110,394,11-11-2020
77,CA- SACRAMENTO,93.09,338,317,371,88.67,99.75,338 [317 - 371],93.09% [88.67% - 99.75%],626,415,945,11-11-2020
78,CA- SALINAS,90.09,42,40,46,87.06,95.38,42 [40 - 46],90.09% [87.06% - 95.38%],80,56,122,11-11-2020
79,CA- SAN BERNARDINO,95.01,446,422,479,90.45,100.93,446 [422 - 479],95.01% [90.45% - 100.93%],868,604,1210,11-11-2020
80,CA- SAN DIEGO,89.71,351,332,379,86.73,93.78,351 [332 - 379],89.71% [86.73% - 93.78%],683,473,969,11-11-2020
81,CA- SAN FRANCISCO,84.04,112,105,128,82.68,87.0,112 [105 - 128],84.04% [82.68% - 87.0%],205,136,355,11-11-2020
82,CA- SAN JOSE,86.87,108,102,119,84.63,90.67,108 [102 - 119],86.87% [84.63% - 90.67%],208,140,323,11-11-2020
83,CA- SAN LUIS OBISPO,90.31,24,22,28,87.89,98.86,24 [22 - 28],90.31% [87.89% - 98.86%],47,36,86,11-11-2020
85,CA- SAN MATEO CO.,83.08,42,39,46,82.15,84.41,42 [39 - 46],83.08% [82.15% - 84.41%],83,58,119,11-11-2020
86,CA- SANTA BARBARA,82.48,14,13,15,82.17,83.62,14 [13 - 15],82.48% [82.17% - 83.62%],24,21,35,11-11-2020
