region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.21,436,396,567,84.88,107.72,436 [396 - 567],91.21% [84.88% - 107.72%],947,412,2341,10-20-2020
2,AL- DOTHAN,82.64,14,12,19,80.68,87.08,14 [12 - 19],82.64% [80.68% - 87.08%],35,9,94,10-20-2020
5,AL- HUNTSVILLE,95.48,147,134,179,87.66,112.77,147 [134 - 179],95.48% [87.66% - 112.77%],291,144,616,10-20-2020
6,AL- MOBILE,84.55,63,57,76,82.1,90.15,63 [57 - 76],84.55% [82.1% - 90.15%],130,60,290,10-20-2020
7,AL- MONTGOMERY,94.23,105,94,143,86.4,120.43,105 [94 - 143],94.23% [86.4% - 120.43%],220,99,625,10-20-2020
9,AL- TUSCALOOSA,89.22,45,39,56,82.91,100.44,45 [39 - 56],89.22% [82.91% - 100.44%],92,29,204,10-20-2020
11,AZ- MESA,114.24,358,329,445,96.36,160.56,358 [329 - 445],114.24% [96.36% - 160.56%],678,324,1595,10-20-2020
12,AZ- PHOENIX,101.76,857,782,1089,89.64,136.4,857 [782 - 1089],101.76% [89.64% - 136.4%],1648,730,4272,10-20-2020
14,AZ- SUN CITY,95.19,65,59,81,87.28,116.05,65 [59 - 81],95.19% [87.28% - 116.05%],123,59,292,10-20-2020
15,AZ- TUCSON,88.99,120,109,164,83.65,108.8,120 [109 - 164],88.99% [83.65% - 108.8%],227,92,727,10-20-2020
16,AR- FORT SMITH,89.37,53,48,66,85.23,99.05,53 [48 - 66],89.37% [85.23% - 99.05%],120,67,244,10-20-2020
18,AR- JONESBORO,98.36,73,65,93,86.19,123.03,73 [65 - 93],98.36% [86.19% - 123.03%],166,56,389,10-20-2020
19,AR- LITTLE ROCK,86.86,195,178,237,82.96,94.07,195 [178 - 237],86.86% [82.96% - 94.07%],396,171,812,10-20-2020
21,AR- SPRINGDALE,91.16,50,46,61,85.87,101.67,50 [46 - 61],91.16% [85.87% - 101.67%],118,62,229,10-20-2020
22,AR- TEXARKANA,93.06,63,57,82,85.1,115.31,63 [57 - 82],93.06% [85.1% - 115.31%],128,50,346,10-20-2020
23,CA- ORANGE CO.,82.24,80,73,92,81.12,83.99,80 [73 - 92],82.24% [81.12% - 83.99%],171,86,305,10-20-2020
25,CA- BAKERSFIELD,81.8,28,26,32,81.0,83.01,28 [26 - 32],81.8% [81.0% - 83.01%],65,36,109,10-20-2020
31,CA- CHICO,81.56,7,6,7,80.0,83.12,7 [6 - 7],81.56% [80.0% - 83.12%],10,0,20,10-20-2020
33,CA- CONTRA COSTA CO.,82.3,21,20,24,81.2,84.14,21 [20 - 24],82.3% [81.2% - 84.14%],46,24,83,10-20-2020
43,CA- FRESNO,82.63,27,25,33,81.58,85.48,27 [25 - 33],82.63% [81.58% - 85.48%],60,36,125,10-20-2020
