region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.41,1062,991,1174,94.27,117.37,1062 [991 - 1174],103.41% [94.27% - 117.37%],1977,1205,3156,11-02-2020
2,AL- DOTHAN,145.96,504,466,586,117.65,209.59,504 [466 - 586],145.96% [117.65% - 209.59%],876,500,1721,11-02-2020
5,AL- HUNTSVILLE,95.27,147,138,162,89.52,103.67,147 [138 - 162],95.27% [89.52% - 103.67%],287,179,445,11-02-2020
6,AL- MOBILE,300.51,3571,3356,3799,211.08,397.43,3571 [3356 - 3799],300.51% [211.08% - 397.43%],6300,3745,9069,11-02-2020
7,AL- MONTGOMERY,107.17,226,209,250,95.65,122.82,226 [209 - 250],107.17% [95.65% - 122.82%],420,242,662,11-02-2020
9,AL- TUSCALOOSA,93.83,66,62,73,88.22,100.04,66 [62 - 73],93.83% [88.22% - 100.04%],138,82,200,11-02-2020
11,AZ- MESA,111.67,335,312,369,98.59,128.94,335 [312 - 369],111.67% [98.59% - 128.94%],627,368,969,11-02-2020
12,AZ- PHOENIX,103.64,962,894,1068,94.01,117.53,962 [894 - 1068],103.64% [94.01% - 117.53%],1791,1061,2843,11-02-2020
14,AZ- SUN CITY,94.2,61,57,68,88.27,101.85,61 [57 - 68],94.2% [88.27% - 101.85%],115,67,177,11-02-2020
15,AZ- TUCSON,92.68,164,150,212,86.3,112.92,164 [150 - 212],92.68% [86.3% - 112.92%],320,159,831,11-02-2020
16,AR- FORT SMITH,88.12,54,49,59,83.43,92.26,54 [49 - 59],88.12% [83.43% - 92.26%],104,44,157,11-02-2020
18,AR- JONESBORO,101.9,98,91,107,92.17,109.09,98 [91 - 107],101.9% [92.17% - 109.09%],198,110,263,11-02-2020
19,AR- LITTLE ROCK,89.72,289,269,318,85.47,94.76,289 [269 - 318],89.72% [85.47% - 94.76%],561,316,852,11-02-2020
21,AR- SPRINGDALE,98.35,100,93,111,91.64,109.61,100 [93 - 111],98.35% [91.64% - 109.61%],194,123,313,11-02-2020
22,AR- TEXARKANA,109.8,158,147,178,97.65,131.43,158 [147 - 178],109.8% [97.65% - 131.43%],292,173,504,11-02-2020
23,CA- ORANGE CO.,86.25,250,234,282,83.84,90.6,250 [234 - 282],86.25% [83.84% - 90.6%],478,294,811,11-02-2020
25,CA- BAKERSFIELD,82.99,56,53,61,82.16,84.51,56 [53 - 61],82.99% [82.16% - 84.51%],108,78,163,11-02-2020
31,CA- CHICO,90.62,39,36,45,84.84,98.91,39 [36 - 45],90.62% [84.84% - 98.91%],68,31,121,11-02-2020
33,CA- CONTRA COSTA CO.,85.94,57,53,68,83.59,91.28,57 [53 - 68],85.94% [83.59% - 91.28%],119,72,226,11-02-2020
43,CA- FRESNO,96.78,203,190,233,89.99,110.66,203 [190 - 233],96.78% [89.99% - 110.66%],383,228,700,11-02-2020
56,CA- LOS ANGELES,91.04,1456,1364,1625,86.96,97.84,1456 [1364 - 1625],91.04% [86.96% - 97.84%],2738,1727,4424,11-02-2020
58,CA- MODESTO,86.17,58,53,65,83.2,90.99,58 [53 - 65],86.17% [83.2% - 90.99%],106,55,189,11-02-2020
62,CA- NAPA,81.55,7,7,7,81.55,82.92,7 [7 - 7],81.55% [81.55% - 82.92%],9,9,17,11-02-2020
65,CA- ALAMEDA CO.,86.16,110,103,126,83.4,90.71,110 [103 - 126],86.16% [83.4% - 90.71%],208,115,362,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,88.17,44,41,49,85.13,93.2,44 [41 - 49],88.17% [85.13% - 93.2%],86,54,139,11-02-2020
73,CA- REDDING,88.04,52,46,64,83.05,101.07,52 [46 - 64],88.04% [83.05% - 101.07%],87,33,228,11-02-2020
77,CA- SACRAMENTO,89.87,252,233,290,85.79,97.91,252 [233 - 290],89.87% [85.79% - 97.91%],472,277,857,11-02-2020
