region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.58,117,107,152,81.55,88.45,117 [107 - 152],83.58% [81.55% - 88.45%],302,131,714,10-06-2020
2,AL- DOTHAN,87.53,38,34,52,82.64,99.88,38 [34 - 52],87.53% [82.64% - 99.88%],100,35,264,10-06-2020
5,AL- HUNTSVILLE,83.78,28,25,35,82.5,88.35,28 [25 - 35],83.78% [82.5% - 88.35%],71,47,157,10-06-2020
6,AL- MOBILE,93.65,145,129,203,84.87,123.12,145 [129 - 203],93.65% [84.87% - 123.12%],390,139,1232,10-06-2020
7,AL- MONTGOMERY,81.36,7,6,10,80.97,83.95,7 [6 - 10],81.36% [80.97% - 83.95%],21,15,61,10-06-2020
9,AL- TUSCALOOSA,91.82,40,35,69,82.2,131.2,40 [35 - 69],91.82% [82.2% - 131.2%],118,22,511,10-06-2020
11,AZ- MESA,82.68,21,19,25,81.41,84.8,21 [19 - 25],82.68% [81.41% - 84.8%],53,28,95,10-06-2020
12,AZ- PHOENIX,83.45,113,102,142,81.44,87.96,113 [102 - 142],83.45% [81.44% - 87.96%],261,109,603,10-06-2020
14,AZ- SUN CITY,80.99,2,1,3,80.49,81.98,2 [1 - 3],80.99% [80.49% - 81.98%],8,4,16,10-06-2020
15,AZ- TUCSON,82.06,26,23,34,80.52,86.22,26 [23 - 34],82.06% [80.52% - 86.22%],52,13,157,10-06-2020
16,AR- FORT SMITH,88.2,56,50,67,83.12,99.59,56 [50 - 67],88.2% [83.12% - 99.59%],105,40,251,10-06-2020
18,AR- JONESBORO,88.85,28,25,35,82.21,96.7,28 [25 - 35],88.85% [82.21% - 96.7%],80,20,151,10-06-2020
19,AR- LITTLE ROCK,86.29,159,142,194,81.85,93.43,159 [142 - 194],86.29% [81.85% - 93.43%],363,107,775,10-06-2020
21,AR- SPRINGDALE,87.47,30,27,38,83.5,95.89,30 [27 - 38],87.47% [83.5% - 95.89%],79,37,168,10-06-2020
22,AR- TEXARKANA,86.22,28,25,34,81.63,94.08,28 [25 - 34],86.22% [81.63% - 94.08%],61,16,138,10-06-2020
23,CA- ORANGE CO.,82.0,66,60,81,81.05,84.37,66 [60 - 81],82.0% [81.05% - 84.37%],153,80,334,10-06-2020
25,CA- BAKERSFIELD,81.16,14,13,18,80.61,82.32,14 [13 - 18],81.16% [80.61% - 82.32%],42,22,84,10-06-2020
31,CA- CHICO,86.56,21,20,26,83.28,94.06,21 [20 - 26],86.56% [83.28% - 94.06%],42,21,90,10-06-2020
33,CA- CONTRA COSTA CO.,82.85,21,20,26,81.45,85.34,21 [20 - 26],82.85% [81.45% - 85.34%],57,29,107,10-06-2020
43,CA- FRESNO,82.28,21,19,25,81.27,85.34,21 [19 - 25],82.28% [81.27% - 85.34%],52,29,122,10-06-2020
56,CA- LOS ANGELES,83.47,393,361,477,81.74,87.47,393 [361 - 477],83.47% [81.74% - 87.47%],861,431,1852,10-06-2020
58,CA- MODESTO,80.23,0,0,1,80.06,80.93,0 [0 - 1],80.23% [80.06% - 80.93%],4,1,16,10-06-2020
62,CA- NAPA,83.61,7,6,9,80.34,87.56,7 [6 - 9],83.61% [80.34% - 87.56%],21,2,44,10-06-2020
65,CA- ALAMEDA CO.,80.92,14,13,15,80.44,81.69,14 [13 - 15],80.92% [80.44% - 81.69%],31,15,57,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,14,13,17,81.71,86.84,14 [13 - 17],83.32% [81.71% - 86.84%],35,18,72,10-06-2020
73,CA- REDDING,114.01,136,123,180,97.01,171.4,136 [123 - 180],114.01% [97.01% - 171.4%],368,184,989,10-06-2020
77,CA- SACRAMENTO,81.11,27,25,41,80.5,83.83,27 [25 - 41],81.11% [80.5% - 83.83%],53,24,183,10-06-2020
78,CA- SALINAS,82.77,13,12,14,81.39,85.17,13 [12 - 14],82.77% [81.39% - 85.17%],22,11,41,10-06-2020
79,CA- SAN BERNARDINO,86.07,162,149,192,83.08,92.16,162 [149 - 192],86.07% [83.08% - 92.16%],351,178,703,10-06-2020
80,CA- SAN DIEGO,83.28,101,92,121,81.41,86.9,101 [92 - 121],83.28% [81.41% - 86.9%],231,99,485,10-06-2020
81,CA- SAN FRANCISCO,80.91,21,19,24,80.39,81.79,21 [19 - 24],80.91% [80.39% - 81.79%],46,20,91,10-06-2020
82,CA- SAN JOSE,81.06,14,13,17,80.4,82.48,14 [13 - 17],81.06% [80.4% - 82.48%],32,12,75,10-06-2020
83,CA- SAN LUIS OBISPO,82.41,7,6,8,81.75,87.02,7 [6 - 8],82.41% [81.75% - 87.02%],11,8,32,10-06-2020
85,CA- SAN MATEO CO.,80.82,7,6,9,80.45,81.45,7 [6 - 9],80.82% [80.45% - 81.45%],22,12,39,10-06-2020
86,CA- SANTA BARBARA,81.55,7,6,9,81.24,83.73,7 [6 - 9],81.55% [81.24% - 83.73%],15,12,36,10-06-2020
87,CA- SANTA CRUZ,83.34,7,6,8,80.84,86.69,7 [6 - 8],83.34% [80.84% - 86.69%],12,3,24,10-06-2020
89,CA- SANTA ROSA,82.42,14,13,19,81.24,84.89,14 [13 - 19],82.42% [81.24% - 84.89%],45,23,91,10-06-2020
91,CA- STOCKTON,80.28,0,0,1,80.0,80.85,0 [0 - 1],80.28% [80.0% - 80.85%],3,0,9,10-06-2020
96,CA- VENTURA,81.65,9,8,11,80.83,82.73,9 [8 - 11],81.65% [80.83% - 82.73%],26,13,43,10-06-2020
101,CO- BOULDER,84.42,7,6,10,80.63,92.63,7 [6 - 10],84.42% [80.63% - 92.63%],21,3,60,10-06-2020
102,CO- COLORADO SPRINGS,92.17,61,54,81,82.8,117.29,61 [54 - 81],92.17% [82.8% - 117.29%],126,29,386,10-06-2020
103,CO- DENVER,110.06,722,656,900,91.74,155.38,722 [656 - 900],110.06% [91.74% - 155.38%],1436,561,3601,10-06-2020
104,CO- FORT COLLINS,105.35,84,77,105,91.89,146.35,84 [77 - 105],105.35% [91.89% - 146.35%],162,76,424,10-06-2020
105,CO- GRAND JUNCTION,99.32,86,78,105,88.96,127.85,86 [78 - 105],99.32% [88.96% - 127.85%],153,71,379,10-06-2020
106,CO- GREELEY,93.0,49,44,64,85.02,112.82,49 [44 - 64],93.0% [85.02% - 112.82%],101,39,255,10-06-2020
107,CO- PUEBLO,85.76,21,19,29,81.88,94.66,21 [19 - 29],85.76% [81.88% - 94.66%],46,15,117,10-06-2020
109,CT- BRIDGEPORT,84.66,42,39,47,82.3,89.14,42 [39 - 47],84.66% [82.3% - 89.14%],79,39,155,10-06-2020
110,CT- HARTFORD,105.52,362,327,461,91.55,145.42,362 [327 - 461],105.52% [91.55% - 145.42%],831,376,2130,10-06-2020
111,CT- NEW HAVEN,105.42,369,326,482,90.25,149.29,369 [326 - 482],105.42% [90.25% - 149.29%],979,395,2669,10-06-2020
112,DE- WILMINGTON,95.25,140,129,177,87.57,116.31,140 [129 - 177],95.25% [87.57% - 116.31%],284,141,676,10-06-2020
113,DC- WASHINGTON,84.34,110,98,130,81.8,88.25,110 [98 - 130],84.34% [81.8% - 88.25%],238,99,453,10-06-2020
115,FL- BRADENTON,82.26,7,7,8,80.99,84.23,7 [7 - 8],82.26% [80.99% - 84.23%],16,7,30,10-06-2020
116,FL- CLEARWATER,81.16,7,6,9,80.55,82.5,7 [6 - 9],81.16% [80.55% - 82.5%],19,9,41,10-06-2020
118,FL- FORT LAUDERDALE,80.7,23,20,28,80.31,81.49,23 [20 - 28],80.7% [80.31% - 81.49%],61,27,130,10-06-2020
119,FL- FORT MYERS,81.02,14,13,18,80.58,82.2,14 [13 - 18],81.02% [80.58% - 82.2%],39,22,84,10-06-2020
120,FL- GAINESVILLE,81.09,7,6,9,80.11,82.55,7 [6 - 9],81.09% [80.11% - 82.55%],20,2,47,10-06-2020
122,FL- HUDSON,82.16,7,7,9,80.64,83.51,7 [7 - 9],82.16% [80.64% - 83.51%],27,8,44,10-06-2020
123,FL- JACKSONVILLE,81.63,35,32,41,80.79,83.4,35 [32 - 41],81.63% [80.79% - 83.4%],80,39,167,10-06-2020
124,FL- LAKELAND,81.59,7,6,8,80.66,82.9,7 [6 - 8],81.59% [80.66% - 82.9%],17,7,31,10-06-2020
127,FL- MIAMI,80.99,42,36,53,80.16,82.42,42 [36 - 53],80.99% [80.16% - 82.42%],107,17,261,10-06-2020
129,FL- OCALA,81.75,14,12,17,81.1,84.24,14 [12 - 17],81.75% [81.1% - 84.24%],24,15,58,10-06-2020
130,FL- ORLANDO,82.23,105,95,125,81.08,84.55,105 [95 - 125],82.23% [81.08% - 84.55%],231,112,471,10-06-2020
131,FL- ORMOND BEACH,80.36,0,0,1,80.3,80.85,0 [0 - 1],80.36% [80.3% - 80.85%],6,5,14,10-06-2020
133,FL- PANAMA CITY,81.2,7,6,8,80.75,83.31,7 [6 - 8],81.2% [80.75% - 83.31%],8,5,22,10-06-2020
134,FL- PENSACOLA,83.53,35,32,45,81.36,88.47,35 [32 - 45],83.53% [81.36% - 88.47%],83,32,199,10-06-2020
137,FL- SARASOTA,81.18,7,7,9,80.62,82.98,7 [7 - 9],81.18% [80.62% - 82.98%],17,9,43,10-06-2020
139,FL- ST PETERSBURG,81.0,7,6,8,80.44,82.07,7 [6 - 8],81.0% [80.44% - 82.07%],16,7,33,10-06-2020
140,FL- TALLAHASSEE,80.59,3,2,10,80.0,83.82,3 [2 - 10],80.59% [80.0% - 83.82%],16,0,103,10-06-2020
141,FL- TAMPA,81.78,35,32,41,80.82,83.52,35 [32 - 41],81.78% [80.82% - 83.52%],76,35,150,10-06-2020
142,GA- ALBANY,80.0,0,0,3,80.0,83.39,0 [0 - 3],80.0% [80.0% - 83.39%],0,0,36,10-06-2020
144,GA- ATLANTA,84.41,226,203,272,81.64,88.82,226 [203 - 272],84.41% [81.64% - 88.82%],528,197,1057,10-06-2020
