region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.78,467,427,582,85.64,104.55,467 [427 - 582],91.78% [85.64% - 104.55%],995,476,2073,10-20-2020
2,AL- DOTHAN,82.64,14,12,19,81.36,87.38,14 [12 - 19],82.64% [81.36% - 87.38%],35,18,98,10-20-2020
5,AL- HUNTSVILLE,95.43,147,135,174,88.72,109.04,147 [135 - 174],95.43% [88.72% - 109.04%],290,164,546,10-20-2020
6,AL- MOBILE,85.11,63,58,76,82.31,89.8,63 [58 - 76],85.11% [82.31% - 89.8%],146,66,280,10-20-2020
7,AL- MONTGOMERY,94.36,111,102,148,86.73,116.35,111 [102 - 148],94.36% [86.73% - 116.35%],222,104,562,10-20-2020
9,AL- TUSCALOOSA,89.42,49,44,58,83.61,97.94,49 [44 - 58],89.42% [83.61% - 97.94%],94,36,179,10-20-2020
11,AZ- MESA,110.15,319,294,383,95.96,141.97,319 [294 - 383],110.15% [95.96% - 141.97%],597,316,1227,10-20-2020
12,AZ- PHOENIX,99.74,792,726,976,89.85,125.14,792 [726 - 976],99.74% [89.85% - 125.14%],1495,746,3419,10-20-2020
14,AZ- SUN CITY,93.33,58,53,69,87.04,107.65,58 [53 - 69],93.33% [87.04% - 107.65%],108,57,224,10-20-2020
15,AZ- TUCSON,88.48,107,97,142,83.61,102.78,107 [97 - 142],88.48% [83.61% - 102.78%],214,91,575,10-20-2020
16,AR- FORT SMITH,90.15,56,53,66,85.39,96.86,56 [53 - 66],90.15% [85.39% - 96.86%],130,69,216,10-20-2020
18,AR- JONESBORO,99.36,79,70,98,88.52,118.61,79 [70 - 98],99.36% [88.52% - 118.61%],175,77,349,10-20-2020
19,AR- LITTLE ROCK,86.81,201,184,233,83.15,93.48,201 [184 - 233],86.81% [83.15% - 93.48%],393,182,778,10-20-2020
21,AR- SPRINGDALE,91.92,58,54,68,86.91,100.15,58 [54 - 68],91.92% [86.91% - 100.15%],126,73,213,10-20-2020
22,AR- TEXARKANA,92.86,63,57,80,86.12,108.57,63 [57 - 80],92.86% [86.12% - 108.57%],126,60,280,10-20-2020
23,CA- ORANGE CO.,82.39,84,77,94,81.36,83.91,84 [77 - 94],82.39% [81.36% - 83.91%],183,104,299,10-20-2020
25,CA- BAKERSFIELD,82.02,30,27,34,81.27,83.07,30 [27 - 34],82.02% [81.27% - 83.07%],73,46,111,10-20-2020
31,CA- CHICO,81.56,7,6,7,80.47,83.12,7 [6 - 7],81.56% [80.47% - 83.12%],10,3,20,10-20-2020
33,CA- CONTRA COSTA CO.,82.55,21,20,24,81.45,84.04,21 [20 - 24],82.55% [81.45% - 84.04%],51,29,81,10-20-2020
43,CA- FRESNO,82.89,28,26,33,81.88,85.69,28 [26 - 33],82.89% [81.88% - 85.69%],66,43,130,10-20-2020
56,CA- LOS ANGELES,84.52,547,508,610,82.75,86.97,547 [508 - 610],84.52% [82.75% - 86.97%],1122,682,1730,10-20-2020
58,CA- MODESTO,93.03,112,102,161,85.82,119.97,112 [102 - 161],93.03% [85.82% - 119.97%],224,100,687,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.0,83.78,7 [6 - 7],81.55% [80.0% - 83.78%],9,0,22,10-20-2020
65,CA- ALAMEDA CO.,81.01,14,13,16,80.59,81.66,14 [13 - 16],81.01% [80.59% - 81.66%],34,20,56,10-20-2020
