region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.17,917,865,998,93.61,109.37,917 [865 - 998],100.17% [93.61% - 109.37%],1703,1149,2480,11-02-2020
2,AL- DOTHAN,127.74,373,347,433,110.57,165.39,373 [347 - 433],127.74% [110.57% - 165.39%],634,406,1134,11-02-2020
5,AL- HUNTSVILLE,94.68,139,132,150,90.0,100.9,139 [132 - 150],94.68% [90.0% - 100.9%],276,188,393,11-02-2020
6,AL- MOBILE,228.79,2730,2523,2960,162.81,307.48,2730 [2523 - 2960],228.79% [162.81% - 307.48%],4251,2366,6499,11-02-2020
7,AL- MONTGOMERY,102.7,193,180,210,94.36,112.92,193 [180 - 210],102.7% [94.36% - 112.92%],351,222,509,11-02-2020
9,AL- TUSCALOOSA,93.63,70,66,75,88.72,99.44,70 [66 - 75],93.63% [88.72% - 99.44%],136,87,194,11-02-2020
11,AZ- MESA,107.63,291,273,315,98.33,118.94,291 [273 - 315],107.63% [98.33% - 118.94%],547,363,771,11-02-2020
12,AZ- PHOENIX,100.37,830,779,902,93.52,109.24,830 [779 - 902],100.37% [93.52% - 109.24%],1543,1024,2215,11-02-2020
14,AZ- SUN CITY,92.22,53,50,57,88.15,97.28,53 [50 - 57],92.22% [88.15% - 97.28%],99,66,140,11-02-2020
15,AZ- TUCSON,92.12,156,144,191,86.58,106.66,156 [144 - 191],92.12% [86.58% - 106.66%],306,166,673,11-02-2020
16,AR- FORT SMITH,87.88,50,45,54,84.45,90.85,50 [45 - 54],87.88% [84.45% - 90.85%],101,57,139,11-02-2020
18,AR- JONESBORO,101.46,100,93,106,92.39,108.1,100 [93 - 106],101.46% [92.39% - 108.1%],194,112,254,11-02-2020
19,AR- LITTLE ROCK,89.1,273,255,294,85.6,92.77,273 [255 - 294],89.1% [85.6% - 92.77%],525,323,737,11-02-2020
21,AR- SPRINGDALE,97.6,97,92,105,92.3,105.73,97 [92 - 105],97.6% [92.3% - 105.73%],186,130,272,11-02-2020
22,AR- TEXARKANA,105.41,135,126,150,96.02,119.8,135 [126 - 150],105.41% [96.02% - 119.8%],249,157,390,11-02-2020
23,CA- ORANGE CO.,85.75,228,215,251,83.92,88.73,228 [215 - 251],85.75% [83.92% - 88.73%],440,300,668,11-02-2020
25,CA- BAKERSFIELD,83.04,56,53,60,82.43,84.2,56 [53 - 60],83.04% [82.43% - 84.2%],110,88,152,11-02-2020
31,CA- CHICO,88.28,32,29,36,84.06,93.28,32 [29 - 36],88.28% [84.06% - 93.28%],53,26,85,11-02-2020
33,CA- CONTRA COSTA CO.,85.79,56,53,65,83.79,89.94,56 [53 - 65],85.79% [83.79% - 89.94%],116,76,199,11-02-2020
