region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.53,1300,1246,1371,103.37,118.37,1300 [1246 - 1371],110.53% [103.37% - 118.37%],2578,1974,3240,01-06-2021
2,AL- DOTHAN,117.27,267,255,288,108.69,131.43,267 [255 - 288],117.27% [108.69% - 131.43%],495,381,683,01-06-2021
5,AL- HUNTSVILLE,137.18,577,552,617,123.83,155.27,577 [552 - 617],137.18% [123.83% - 155.27%],1075,824,1415,01-06-2021
6,AL- MOBILE,108.32,418,400,439,102.23,115.95,418 [400 - 439],108.32% [102.23% - 115.95%],809,635,1027,01-06-2021
7,AL- MONTGOMERY,118.16,308,294,327,109.56,129.68,308 [294 - 327],118.16% [109.56% - 129.68%],590,457,768,01-06-2021
9,AL- TUSCALOOSA,130.3,271,259,289,118.48,144.73,271 [259 - 289],130.3% [118.48% - 144.73%],502,384,646,01-06-2021
11,AZ- MESA,207.98,1378,1291,1512,165.81,264.65,1378 [1291 - 1512],207.98% [165.81% - 264.65%],2534,1699,3656,01-06-2021
12,AZ- PHOENIX,158.42,3199,3002,3497,133.15,192.01,3199 [3002 - 3497],158.42% [133.15% - 192.01%],5940,4026,8485,01-06-2021
14,AZ- SUN CITY,135.8,247,231,272,116.79,161.23,247 [231 - 272],135.8% [116.79% - 161.23%],452,298,658,01-06-2021
15,AZ- TUCSON,124.45,533,508,560,116.61,131.9,533 [508 - 560],124.45% [116.61% - 131.9%],1122,924,1310,01-06-2021
16,AR- FORT SMITH,109.9,202,193,218,102.17,120.83,202 [193 - 218],109.9% [102.17% - 120.83%],383,284,523,01-06-2021
18,AR- JONESBORO,94.93,63,60,67,92.61,97.81,63 [60 - 67],94.93% [92.61% - 97.81%],135,114,161,01-06-2021
19,AR- LITTLE ROCK,105.4,782,749,832,99.65,113.77,782 [749 - 832],105.4% [99.65% - 113.77%],1466,1134,1949,01-06-2021
21,AR- SPRINGDALE,131.28,287,274,307,119.45,149.63,287 [274 - 307],131.28% [119.45% - 149.63%],542,417,736,01-06-2021
22,AR- TEXARKANA,90.0,53,49,55,87.45,92.96,53 [49 - 55],90.0% [87.45% - 92.96%],98,73,127,01-06-2021
23,CA- ORANGE CO.,116.31,1362,1297,1438,109.49,123.52,1362 [1297 - 1438],116.31% [109.49% - 123.52%],2778,2256,3330,01-06-2021
25,CA- BAKERSFIELD,105.94,458,439,481,102.18,110.23,458 [439 - 481],105.94% [102.18% - 110.23%],938,802,1093,01-06-2021
31,CA- CHICO,97.66,56,53,59,94.22,101.09,56 [53 - 59],97.66% [94.22% - 101.09%],113,91,135,01-06-2021
33,CA- CONTRA COSTA CO.,98.17,157,150,165,95.33,101.32,157 [150 - 165],98.17% [95.33% - 101.32%],364,307,427,01-06-2021
43,CA- FRESNO,113.16,355,340,373,107.24,119.86,355 [340 - 373],113.16% [107.24% - 119.86%],757,622,910,01-06-2021
