region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.45,686,642,773,92.87,114.42,686 [642 - 773],102.45% [92.87% - 114.42%],1896,1087,2907,01-26-2021
2,AL- DOTHAN,100.41,127,116,139,93.7,108.92,127 [116 - 139],100.41% [93.7% - 108.92%],271,182,384,01-26-2021
5,AL- HUNTSVILLE,93.35,90,84,98,89.1,98.09,90 [84 - 98],93.35% [89.1% - 98.09%],251,171,340,01-26-2021
6,AL- MOBILE,105.83,348,327,383,97.71,117.07,348 [327 - 383],105.83% [97.71% - 117.07%],738,506,1059,01-26-2021
7,AL- MONTGOMERY,135.17,433,405,489,111.69,178.77,433 [405 - 489],135.17% [111.69% - 178.77%],853,490,1527,01-26-2021
9,AL- TUSCALOOSA,100.94,92,87,106,94.03,115.07,92 [87 - 106],100.94% [94.03% - 115.07%],209,140,350,01-26-2021
11,AZ- MESA,122.17,330,307,376,106.06,145.71,330 [307 - 376],122.17% [106.06% - 145.71%],835,516,1301,01-26-2021
12,AZ- PHOENIX,103.43,658,611,737,94.56,115.42,658 [611 - 737],103.43% [94.56% - 115.42%],1775,1103,2683,01-26-2021
14,AZ- SUN CITY,91.23,30,27,33,86.67,96.42,30 [27 - 33],91.23% [86.67% - 96.42%],91,54,133,01-26-2021
15,AZ- TUCSON,136.74,659,611,771,114.23,176.71,659 [611 - 771],136.74% [114.23% - 176.71%],1432,864,2441,01-26-2021
16,AR- FORT SMITH,97.49,100,93,107,91.09,104.43,100 [93 - 107],97.49% [91.09% - 104.43%],224,142,313,01-26-2021
18,AR- JONESBORO,89.29,35,32,38,85.42,93.5,35 [32 - 38],89.29% [85.42% - 93.5%],84,49,122,01-26-2021
19,AR- LITTLE ROCK,93.18,330,307,359,88.66,98.64,330 [307 - 359],93.18% [88.66% - 98.64%],761,500,1076,01-26-2021
21,AR- SPRINGDALE,118.88,189,177,207,106.11,135.91,189 [177 - 207],118.88% [106.11% - 135.91%],411,276,591,01-26-2021
22,AR- TEXARKANA,97.35,82,76,91,91.02,104.59,82 [76 - 91],97.35% [91.02% - 104.59%],170,108,241,01-26-2021
23,CA- ORANGE CO.,98.06,546,516,584,92.48,104.61,546 [516 - 584],98.06% [92.48% - 104.61%],1382,955,1883,01-26-2021
