region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,121.47,1570,1467,1724,104.65,146.03,1570 [1467 - 1724],121.47% [104.65% - 146.03%],3502,2082,5576,01-13-2021
2,AL- DOTHAN,147.47,416,388,453,120.44,186.33,416 [388 - 453],147.47% [120.44% - 186.33%],896,537,1412,01-13-2021
5,AL- HUNTSVILLE,122.39,348,323,382,105.53,146.44,348 [323 - 382],122.39% [105.53% - 146.44%],797,480,1249,01-13-2021
6,AL- MOBILE,120.57,525,489,580,103.17,144.33,525 [489 - 580],120.57% [103.17% - 144.33%],1159,662,1838,01-13-2021
7,AL- MONTGOMERY,205.55,755,707,812,161.11,261.44,755 [707 - 812],205.55% [161.11% - 261.44%],1941,1254,2805,01-13-2021
9,AL- TUSCALOOSA,119.08,159,149,176,103.05,139.92,159 [149 - 176],119.08% [103.05% - 139.92%],390,230,598,01-13-2021
11,AZ- MESA,332.42,1599,1398,1998,166.41,644.65,1599 [1398 - 1998],332.42% [166.41% - 644.65%],4998,1711,11180,01-13-2021
12,AZ- PHOENIX,217.14,3366,2951,4196,127.6,385.15,3366 [2951 - 4196],217.14% [127.6% - 385.15%],10388,3606,23115,01-13-2021
14,AZ- SUN CITY,184.44,266,233,334,115.06,314.69,266 [233 - 334],184.44% [115.06% - 314.69%],846,284,1901,01-13-2021
15,AZ- TUCSON,171.16,951,854,1161,116.77,280.83,951 [854 - 1161],171.16% [116.77% - 280.83%],2301,928,5069,01-13-2021
16,AR- FORT SMITH,191.63,665,627,712,150.73,248.46,665 [627 - 712],191.63% [150.73% - 248.46%],1430,906,2158,01-13-2021
18,AR- JONESBORO,107.32,103,96,114,96.37,123.03,103 [96 - 114],107.32% [96.37% - 123.03%],247,148,389,01-13-2021
19,AR- LITTLE ROCK,115.9,926,858,1007,100.32,135.15,926 [858 - 1007],115.9% [100.32% - 135.15%],2072,1173,3183,01-13-2021
21,AR- SPRINGDALE,159.09,371,344,401,123.61,198.73,371 [344 - 401],159.09% [123.61% - 198.73%],836,461,1255,01-13-2021
22,AR- TEXARKANA,101.22,97,91,107,91.73,115.51,97 [91 - 107],101.22% [91.73% - 115.51%],208,115,348,01-13-2021
23,CA- ORANGE CO.,103.46,683,631,744,93.37,114.85,683 [631 - 744],103.46% [93.37% - 114.85%],1795,1023,2666,01-13-2021
25,CA- BAKERSFIELD,106.36,367,344,391,96.68,116.78,367 [344 - 391],106.36% [96.68% - 116.78%],953,603,1330,01-13-2021
31,CA- CHICO,103.12,63,58,70,93.59,114.38,63 [58 - 70],103.12% [93.59% - 114.38%],148,87,220,01-13-2021
33,CA- CONTRA COSTA CO.,115.6,284,267,300,102.47,129.08,284 [267 - 300],115.6% [102.47% - 129.08%],713,450,983,01-13-2021
