region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.5,622,571,686,89.45,106.65,622 [571 - 686],97.5% [89.45% - 106.65%],1478,798,2251,01-19-2021
2,AL- DOTHAN,124.43,296,275,329,103.95,156.66,296 [275 - 329],124.43% [103.95% - 156.66%],590,318,1018,01-19-2021
5,AL- HUNTSVILLE,96.06,117,108,129,88.78,103.78,117 [108 - 129],96.06% [88.78% - 103.78%],302,165,447,01-19-2021
6,AL- MOBILE,110.91,415,386,456,97.92,126.45,415 [386 - 456],110.91% [97.92% - 126.45%],883,512,1327,01-19-2021
7,AL- MONTGOMERY,105.61,168,155,187,93.97,120.82,168 [155 - 187],105.61% [93.97% - 120.82%],396,216,631,01-19-2021
9,AL- TUSCALOOSA,96.83,67,60,75,88.12,105.05,67 [60 - 75],96.83% [88.12% - 105.05%],168,81,250,01-19-2021
11,AZ- MESA,137.53,436,399,496,109.95,175.71,436 [399 - 496],137.53% [109.95% - 175.71%],1139,593,1895,01-19-2021
12,AZ- PHOENIX,116.21,1055,966,1202,99.02,140.83,1055 [966 - 1202],116.21% [99.02% - 140.83%],2743,1441,4608,01-19-2021
14,AZ- SUN CITY,103.21,71,65,81,92.1,118.52,71 [65 - 81],103.21% [92.1% - 118.52%],188,98,312,01-19-2021
15,AZ- TUCSON,146.52,755,694,895,116.41,208.72,755 [694 - 895],146.52% [116.41% - 208.72%],1679,919,3249,01-19-2021
16,AR- FORT SMITH,129.02,281,261,306,108.57,153.07,281 [261 - 306],129.02% [108.57% - 153.07%],628,366,936,01-19-2021
18,AR- JONESBORO,97.04,68,63,74,91.17,105.44,68 [63 - 74],97.04% [91.17% - 105.44%],154,101,230,01-19-2021
19,AR- LITTLE ROCK,103.39,609,569,669,94.03,115.2,609 [569 - 669],103.39% [94.03% - 115.2%],1350,810,2032,01-19-2021
