region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.57,872,809,956,97.18,117.55,872 [809 - 956],106.57% [97.18% - 117.55%],2244,1451,3171,01-26-2021
2,AL- DOTHAN,101.01,138,130,147,96.19,107.79,138 [130 - 147],101.01% [96.19% - 107.79%],279,215,369,01-26-2021
5,AL- HUNTSVILLE,96.01,116,110,123,92.34,100.9,116 [110 - 123],96.01% [92.34% - 100.9%],301,232,393,01-26-2021
6,AL- MOBILE,106.04,366,347,394,99.74,113.92,366 [347 - 394],106.04% [99.74% - 113.92%],744,564,969,01-26-2021
7,AL- MONTGOMERY,132.52,420,393,468,112.66,165.19,420 [393 - 468],132.52% [112.66% - 165.19%],812,505,1317,01-26-2021
9,AL- TUSCALOOSA,102.85,98,93,110,95.53,112.87,98 [93 - 110],102.85% [95.53% - 112.87%],228,155,328,01-26-2021
11,AZ- MESA,129.7,393,369,433,115.35,147.32,393 [369 - 433],129.7% [115.35% - 147.32%],984,700,1333,01-26-2021
12,AZ- PHOENIX,108.9,823,773,895,100.66,118.68,823 [773 - 895],108.9% [100.66% - 118.68%],2189,1565,2930,01-26-2021
14,AZ- SUN CITY,95.43,40,37,43,90.86,100.37,40 [37 - 43],95.43% [90.86% - 100.37%],125,88,165,01-26-2021
15,AZ- TUCSON,137.88,706,661,798,119.1,166.33,706 [661 - 798],137.88% [119.1% - 166.33%],1461,987,2179,01-26-2021
16,AR- FORT SMITH,99.44,110,103,117,93.97,105.53,110 [103 - 117],99.44% [93.97% - 105.53%],249,179,327,01-26-2021
18,AR- JONESBORO,91.39,39,36,42,88.3,94.27,39 [36 - 42],91.39% [88.3% - 94.27%],103,75,129,01-26-2021
19,AR- LITTLE ROCK,94.55,368,344,393,90.6,98.87,368 [344 - 393],94.55% [90.6% - 98.87%],840,612,1089,01-26-2021
21,AR- SPRINGDALE,120.59,202,191,217,109.52,132.89,202 [191 - 217],120.59% [109.52% - 132.89%],429,312,559,01-26-2021
22,AR- TEXARKANA,97.35,84,78,91,91.53,103.88,84 [78 - 91],97.35% [91.53% - 103.88%],170,113,234,01-26-2021
23,CA- ORANGE CO.,100.79,652,620,690,95.54,106.45,652 [620 - 690],100.79% [95.54% - 106.45%],1591,1189,2024,01-26-2021
25,CA- BAKERSFIELD,96.37,252,239,268,92.25,101.05,252 [239 - 268],96.37% [92.25% - 101.05%],592,443,761,01-26-2021
31,CA- CHICO,91.56,29,27,31,88.28,94.22,29 [27 - 31],91.56% [88.28% - 94.22%],74,53,91,01-26-2021
33,CA- CONTRA COSTA CO.,92.83,98,92,105,89.29,96.53,98 [92 - 105],92.83% [89.29% - 96.53%],257,186,331,01-26-2021
43,CA- FRESNO,102.86,202,191,214,97.0,108.91,202 [191 - 214],102.86% [97.0% - 108.91%],522,388,660,01-26-2021
56,CA- LOS ANGELES,109.15,3120,2936,3318,99.63,119.03,3120 [2936 - 3318],109.15% [99.63% - 119.03%],7230,4868,9680,01-26-2021
58,CA- MODESTO,96.06,97,91,104,91.58,101.0,97 [91 - 104],96.06% [91.58% - 101.0%],276,199,361,01-26-2021
62,CA- NAPA,93.75,34,32,38,89.97,97.87,34 [32 - 38],93.75% [89.97% - 97.87%],80,58,104,01-26-2021
65,CA- ALAMEDA CO.,87.07,79,73,86,84.62,89.77,79 [73 - 86],87.07% [84.62% - 89.77%],239,156,330,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,110.67,133,127,140,103.84,118.65,133 [127 - 140],110.67% [103.84% - 118.65%],323,251,407,01-26-2021
73,CA- REDDING,85.55,23,21,26,84.16,86.75,23 [21 - 26],85.55% [84.16% - 86.75%],60,45,73,01-26-2021
77,CA- SACRAMENTO,91.22,204,192,219,88.17,94.78,204 [192 - 219],91.22% [88.17% - 94.78%],537,391,707,01-26-2021
78,CA- SALINAS,93.62,38,35,41,89.84,97.53,38 [35 - 41],93.62% [89.84% - 97.53%],108,78,139,01-26-2021
79,CA- SAN BERNARDINO,115.59,784,746,826,107.01,125.05,784 [746 - 826],115.59% [107.01% - 125.05%],2058,1562,2605,01-26-2021
80,CA- SAN DIEGO,106.4,750,714,791,100.13,113.23,750 [714 - 791],106.4% [100.13% - 113.23%],1857,1416,2337,01-26-2021
81,CA- SAN FRANCISCO,84.91,98,92,105,83.55,86.31,98 [92 - 105],84.91% [83.55% - 86.31%],249,180,320,01-26-2021
82,CA- SAN JOSE,99.46,262,248,279,93.62,105.38,262 [248 - 279],99.46% [93.62% - 105.38%],589,412,768,01-26-2021
83,CA- SAN LUIS OBISPO,99.74,32,30,35,94.25,105.0,32 [30 - 35],99.74% [94.25% - 105.0%],90,65,114,01-26-2021
85,CA- SAN MATEO CO.,88.98,98,92,105,86.38,91.61,98 [92 - 105],88.98% [86.38% - 91.61%],242,172,313,01-26-2021
86,CA- SANTA BARBARA,114.89,165,156,176,105.26,125.96,165 [156 - 176],114.89% [105.26% - 125.96%],337,244,444,01-26-2021
87,CA- SANTA CRUZ,124.85,84,79,89,109.81,142.12,84 [79 - 89],124.85% [109.81% - 142.12%],161,107,223,01-26-2021
89,CA- SANTA ROSA,85.53,38,35,41,84.03,87.09,38 [35 - 41],85.53% [84.03% - 87.09%],103,75,132,01-26-2021
91,CA- STOCKTON,97.78,68,64,73,92.79,102.77,68 [64 - 73],97.78% [92.79% - 102.77%],189,136,242,01-26-2021
96,CA- VENTURA,160.86,647,609,684,130.16,191.13,647 [609 - 684],160.86% [130.16% - 191.13%],1272,789,1748,01-26-2021
101,CO- BOULDER,88.0,14,13,15,86.32,89.89,14 [13 - 15],88.0% [86.32% - 89.89%],38,30,47,01-26-2021
102,CO- COLORADO SPRINGS,94.11,61,58,68,90.24,99.42,61 [58 - 68],94.11% [90.24% - 99.42%],146,106,201,01-26-2021
103,CO- DENVER,91.51,244,229,271,88.06,96.24,244 [229 - 271],91.51% [88.06% - 96.24%],550,385,776,01-26-2021
104,CO- FORT COLLINS,88.14,21,19,22,86.73,90.33,21 [19 - 22],88.14% [86.73% - 90.33%],52,43,66,01-26-2021
105,CO- GRAND JUNCTION,108.41,105,97,113,100.96,119.52,105 [97 - 113],108.41% [100.96% - 119.52%],225,166,313,01-26-2021
106,CO- GREELEY,87.34,17,15,20,85.02,90.04,17 [15 - 20],87.34% [85.02% - 90.04%],57,39,78,01-26-2021
107,CO- PUEBLO,81.0,7,6,7,81.0,81.25,7 [6 - 7],81.0% [81.0% - 81.25%],8,8,10,01-26-2021
109,CT- BRIDGEPORT,90.86,65,61,69,87.91,93.81,65 [61 - 69],90.86% [87.91% - 93.81%],184,134,234,01-26-2021
110,CT- HARTFORD,98.27,240,227,254,93.61,103.1,240 [227 - 254],98.27% [93.61% - 103.1%],595,443,752,01-26-2021
111,CT- NEW HAVEN,96.85,273,258,290,92.49,101.44,273 [258 - 290],96.85% [92.49% - 101.44%],649,481,826,01-26-2021
112,DE- WILMINGTON,100.46,158,149,168,95.2,106.05,158 [149 - 168],100.46% [95.2% - 106.05%],381,283,485,01-26-2021
113,DC- WASHINGTON,100.15,450,422,481,94.32,105.94,450 [422 - 481],100.15% [94.32% - 105.94%],1106,786,1424,01-26-2021
115,FL- BRADENTON,145.73,257,242,287,124.15,183.24,257 [242 - 287],145.73% [124.15% - 183.24%],466,313,732,01-26-2021
116,FL- CLEARWATER,88.67,51,48,55,86.23,91.18,51 [48 - 55],88.67% [86.23% - 91.18%],142,102,183,01-26-2021
118,FL- FORT LAUDERDALE,106.97,1214,1146,1333,98.27,120.25,1214 [1146 - 1333],106.97% [98.27% - 120.25%],2346,1589,3501,01-26-2021
119,FL- FORT MYERS,108.52,575,542,634,99.39,123.23,575 [542 - 634],108.52% [99.39% - 123.23%],1091,742,1654,01-26-2021
120,FL- GAINESVILLE,101.46,201,190,220,94.07,111.99,201 [190 - 220],101.46% [94.07% - 111.99%],395,259,589,01-26-2021
122,FL- HUDSON,94.94,86,81,93,91.26,99.25,86 [81 - 93],94.94% [91.26% - 99.25%],187,141,241,01-26-2021
123,FL- JACKSONVILLE,105.39,622,589,676,98.1,114.85,622 [589 - 676],105.39% [98.1% - 114.85%],1247,889,1712,01-26-2021
124,FL- LAKELAND,106.12,136,129,147,99.57,114.18,136 [129 - 147],106.12% [99.57% - 114.18%],279,209,365,01-26-2021
127,FL- MIAMI,103.81,1205,1138,1303,97.64,111.01,1205 [1138 - 1303],103.81% [97.64% - 111.01%],2567,1902,3343,01-26-2021
129,FL- OCALA,105.0,171,162,185,97.47,116.4,171 [162 - 185],105.0% [97.47% - 116.4%],342,239,498,01-26-2021
130,FL- ORLANDO,100.47,973,919,1046,95.16,106.62,973 [919 - 1046],100.47% [95.16% - 106.62%],2121,1571,2758,01-26-2021
131,FL- ORMOND BEACH,93.36,105,99,112,89.92,97.23,105 [99 - 112],93.36% [89.92% - 97.23%],221,164,285,01-26-2021
133,FL- PANAMA CITY,128.04,165,157,180,114.94,153.04,165 [157 - 180],128.04% [114.94% - 153.04%],319,232,485,01-26-2021
134,FL- PENSACOLA,116.06,433,409,469,104.61,131.98,433 [409 - 469],116.06% [104.61% - 131.98%],847,578,1221,01-26-2021
137,FL- SARASOTA,99.24,141,133,155,92.8,108.1,141 [133 - 155],99.24% [92.8% - 108.1%],278,185,406,01-26-2021
139,FL- ST PETERSBURG,87.2,42,39,45,85.19,89.32,42 [39 - 45],87.2% [85.19% - 89.32%],115,83,149,01-26-2021
140,FL- TALLAHASSEE,117.45,519,492,572,105.1,136.36,519 [492 - 572],117.45% [105.1% - 136.36%],1010,677,1520,01-26-2021
141,FL- TAMPA,111.53,701,663,772,101.81,127.72,701 [663 - 772],111.53% [101.81% - 127.72%],1343,929,2033,01-26-2021
142,GA- ALBANY,97.59,96,90,102,92.61,103.71,96 [90 - 102],97.59% [92.61% - 103.71%],187,134,252,01-26-2021
144,GA- ATLANTA,147.7,3949,3750,4173,131.19,165.06,3949 [3750 - 4173],147.7% [131.19% - 165.06%],8110,6132,10189,01-26-2021
145,GA- AUGUSTA,110.22,336,315,355,102.4,117.31,336 [315 - 355],110.22% [102.4% - 117.31%],742,550,916,01-26-2021
146,GA- COLUMBUS,108.28,169,160,183,100.65,115.98,169 [160 - 183],108.28% [100.65% - 115.98%],356,260,453,01-26-2021
147,GA- MACON,103.26,218,206,232,96.86,110.14,218 [206 - 232],103.26% [96.86% - 110.14%],520,377,674,01-26-2021
148,GA- ROME,114.15,106,100,112,105.41,123.44,106 [100 - 112],114.15% [105.41% - 123.44%],250,186,318,01-26-2021
149,GA- SAVANNAH,125.72,484,458,515,112.85,142.34,484 [458 - 515],125.72% [112.85% - 142.34%],941,676,1283,01-26-2021
151,ID- BOISE,90.4,98,92,107,87.61,94.25,98 [92 - 107],90.4% [87.61% - 94.25%],216,158,296,01-26-2021
152,ID- IDAHO FALLS,86.94,11,10,13,84.12,89.11,11 [10 - 13],86.94% [84.12% - 89.11%],32,19,42,01-26-2021
154,IL- AURORA,110.74,84,79,93,101.44,128.77,84 [79 - 93],110.74% [101.44% - 128.77%],162,113,257,01-26-2021
155,IL- BLUE ISLAND,85.95,59,56,63,84.42,87.69,59 [56 - 63],85.95% [84.42% - 87.69%],151,112,195,01-26-2021
156,IL- CHICAGO,85.43,172,162,183,84.02,86.92,172 [162 - 183],85.43% [84.02% - 86.92%],465,344,592,01-26-2021
158,IL- ELGIN,102.93,124,117,137,97.13,111.12,124 [117 - 137],102.93% [97.13% - 111.12%],249,186,338,01-26-2021
161,IL- EVANSTON,89.19,93,88,100,86.83,91.92,93 [88 - 100],89.19% [86.83% - 91.92%],222,165,288,01-26-2021
163,IL- HINSDALE,101.82,124,117,138,94.91,114.27,124 [117 - 138],101.82% [94.91% - 114.27%],240,164,377,01-26-2021
164,IL- JOLIET,106.92,185,175,205,98.4,121.7,185 [175 - 205],106.92% [98.4% - 121.7%],357,244,553,01-26-2021
166,IL- MELROSE PARK,93.57,210,198,231,90.12,98.36,210 [198 - 231],93.57% [90.12% - 98.36%],420,313,568,01-26-2021
170,IL- PEORIA,89.58,75,71,80,87.32,91.83,75 [71 - 80],89.58% [87.32% - 91.83%],178,136,220,01-26-2021
171,IL- ROCKFORD,91.76,81,76,87,89.21,94.7,81 [76 - 87],91.76% [89.21% - 94.7%],180,141,225,01-26-2021
172,IL- SPRINGFIELD,89.74,107,99,116,86.84,92.57,107 [99 - 116],89.74% [86.84% - 92.57%],248,174,320,01-26-2021
173,IL- URBANA,94.53,70,66,76,91.16,99.73,70 [66 - 76],94.53% [91.16% - 99.73%],151,116,205,01-26-2021
175,IL- BLOOMINGTON,102.47,22,20,24,95.73,106.97,22 [20 - 24],102.47% [95.73% - 106.97%],60,42,72,01-26-2021
179,IN- EVANSVILLE,104.25,250,232,272,95.94,114.52,250 [232 - 272],104.25% [95.94% - 114.52%],496,326,706,01-26-2021
180,IN- FORT WAYNE,97.09,184,172,201,92.79,102.88,184 [172 - 201],97.09% [92.79% - 102.88%],378,283,506,01-26-2021
181,IN- GARY,90.03,66,62,71,87.37,93.35,66 [62 - 71],90.03% [87.37% - 93.35%],151,111,201,01-26-2021
183,IN- INDIANAPOLIS,101.55,642,609,697,96.05,108.61,642 [609 - 697],101.55% [96.05% - 108.61%],1383,1030,1836,01-26-2021
184,IN- LAFAYETTE,91.74,33,31,35,87.96,94.98,33 [31 - 35],91.74% [87.96% - 94.98%],87,59,111,01-26-2021
185,IN- MUNCIE,91.69,19,17,21,88.83,95.99,19 [17 - 21],91.69% [88.83% - 95.99%],49,37,67,01-26-2021
186,IN- MUNSTER,89.19,49,46,53,86.85,92.05,49 [46 - 53],89.19% [86.85% - 92.05%],106,79,139,01-26-2021
187,IN- SOUTH BEND,91.51,69,65,74,88.11,94.78,69 [65 - 74],91.51% [88.11% - 94.78%],176,124,226,01-26-2021
188,IN- TERRE HAUTE,90.58,21,20,23,86.31,94.1,21 [20 - 23],90.58% [86.31% - 94.1%],57,34,76,01-26-2021
