region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.61,523,507,541,94.67,96.53,523 [507 - 541],95.61% [94.67% - 96.53%],1318,1239,1396,02-09-2021
2,AL- DOTHAN,95.59,80,76,84,94.68,95.96,80 [76 - 84],95.59% [94.68% - 95.96%],207,195,212,02-09-2021
5,AL- HUNTSVILLE,100.74,152,147,160,99.41,101.81,152 [147 - 160],100.74% [99.41% - 101.81%],390,365,410,02-09-2021
6,AL- MOBILE,95.89,183,177,189,94.88,96.84,183 [177 - 189],95.89% [94.88% - 96.84%],454,425,481,02-09-2021
7,AL- MONTGOMERY,100.38,132,128,135,99.4,101.41,132 [128 - 135],100.38% [99.4% - 101.41%],315,300,331,02-09-2021
9,AL- TUSCALOOSA,98.74,74,71,77,97.84,100.94,74 [71 - 77],98.74% [97.84% - 100.94%],187,178,209,02-09-2021
11,AZ- MESA,115.1,241,233,250,112.47,117.88,241 [233 - 250],115.1% [112.47% - 117.88%],695,643,750,02-09-2021
12,AZ- PHOENIX,101.73,558,540,578,100.15,103.37,558 [540 - 578],101.73% [100.15% - 103.37%],1646,1526,1770,02-09-2021
14,AZ- SUN CITY,94.69,41,39,43,93.58,95.8,41 [39 - 43],94.69% [93.58% - 95.8%],119,110,128,02-09-2021
15,AZ- TUCSON,99.81,161,155,167,98.5,101.16,161 [155 - 167],99.81% [98.5% - 101.16%],500,467,534,02-09-2021
16,AR- FORT SMITH,95.14,75,72,79,93.74,96.24,75 [72 - 79],95.14% [93.74% - 96.24%],194,176,208,02-09-2021
18,AR- JONESBORO,90.4,40,38,42,89.85,91.62,40 [38 - 42],90.4% [89.85% - 91.62%],94,89,105,02-09-2021
19,AR- LITTLE ROCK,95.75,390,377,406,94.54,97.07,390 [377 - 406],95.75% [94.54% - 97.07%],909,839,985,02-09-2021
21,AR- SPRINGDALE,102.52,96,92,100,101.19,104.41,96 [92 - 100],102.52% [101.19% - 104.41%],238,224,258,02-09-2021
