region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.73,704,653,765,92.21,107.5,704 [653 - 765],99.73% [92.21% - 107.5%],1666,1031,2322,01-19-2021
2,AL- DOTHAN,122.77,293,273,325,104.77,150.56,293 [273 - 325],122.77% [104.77% - 150.56%],568,329,937,01-19-2021
5,AL- HUNTSVILLE,99.52,140,130,152,92.39,106.81,140 [130 - 152],99.52% [92.39% - 106.81%],367,233,504,01-19-2021
6,AL- MOBILE,111.36,441,411,477,100.23,123.65,441 [411 - 477],111.36% [100.23% - 123.65%],896,578,1247,01-19-2021
7,AL- MONTGOMERY,108.53,189,176,207,96.49,121.07,189 [176 - 207],108.53% [96.49% - 121.07%],441,255,635,01-19-2021
9,AL- TUSCALOOSA,98.24,82,74,88,91.42,105.95,82 [74 - 88],98.24% [91.42% - 105.95%],182,114,259,01-19-2021
11,AZ- MESA,148.18,532,493,590,121.01,181.57,532 [493 - 590],148.18% [121.01% - 181.57%],1350,812,2011,01-19-2021
12,AZ- PHOENIX,122.9,1284,1190,1427,106.05,144.26,1284 [1190 - 1427],122.9% [106.05% - 144.26%],3250,1973,4868,01-19-2021
14,AZ- SUN CITY,107.78,88,81,98,96.67,121.23,88 [81 - 98],107.78% [96.67% - 121.23%],225,135,334,01-19-2021
15,AZ- TUCSON,150.44,817,760,947,123.58,197.19,817 [760 - 947],150.44% [123.58% - 197.19%],1778,1100,2958,01-19-2021
16,AR- FORT SMITH,130.51,309,289,333,112.08,151.19,309 [289 - 333],130.51% [112.08% - 151.19%],647,411,912,01-19-2021
18,AR- JONESBORO,98.92,71,67,78,92.72,105.11,71 [67 - 78],98.92% [92.72% - 105.11%],171,115,227,01-19-2021
19,AR- LITTLE ROCK,104.06,666,625,719,95.64,113.73,666 [625 - 719],104.06% [95.64% - 113.73%],1389,903,1947,01-19-2021
21,AR- SPRINGDALE,213.77,715,677,769,168.55,279.91,715 [677 - 769],213.77% [168.55% - 279.91%],1414,936,2113,01-19-2021
22,AR- TEXARKANA,103.57,111,105,124,95.31,112.35,111 [105 - 124],103.57% [95.31% - 112.35%],231,150,317,01-19-2021
23,CA- ORANGE CO.,123.76,1485,1403,1574,110.35,138.72,1485 [1403 - 1574],123.76% [110.35% - 138.72%],3348,2322,4493,01-19-2021
25,CA- BAKERSFIELD,111.03,496,466,527,100.63,121.73,496 [466 - 527],111.03% [100.63% - 121.73%],1122,746,1509,01-19-2021
31,CA- CHICO,95.47,44,41,47,89.84,100.62,44 [41 - 47],95.47% [89.84% - 100.62%],99,63,132,01-19-2021
33,CA- CONTRA COSTA CO.,138.16,599,564,647,117.09,166.82,599 [564 - 647],138.16% [117.09% - 166.82%],1165,743,1739,01-19-2021
43,CA- FRESNO,213.33,1458,1394,1523,174.61,262.22,1458 [1394 - 1523],213.33% [174.61% - 262.22%],3044,2160,4160,01-19-2021
56,CA- LOS ANGELES,128.02,4965,4611,5334,108.72,148.24,4965 [4611 - 5334],128.02% [108.72% - 148.24%],11910,7123,16925,01-19-2021
58,CA- MODESTO,124.68,351,332,374,110.89,142.07,351 [332 - 374],124.68% [110.89% - 142.07%],768,531,1067,01-19-2021
62,CA- NAPA,110.93,91,85,99,100.1,127.42,91 [85 - 99],110.93% [100.1% - 127.42%],180,117,276,01-19-2021
65,CA- ALAMEDA CO.,129.75,879,818,951,108.85,154.28,879 [818 - 951],129.75% [108.85% - 154.28%],1681,975,2510,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,99.66,73,68,78,92.73,106.31,73 [68 - 78],99.66% [92.73% - 106.31%],207,134,277,01-19-2021
73,CA- REDDING,93.12,70,66,76,88.32,99.69,70 [66 - 76],93.12% [88.32% - 99.69%],142,90,213,01-19-2021
77,CA- SACRAMENTO,112.8,778,734,842,102.43,127.26,778 [734 - 842],112.8% [102.43% - 127.26%],1569,1073,2261,01-19-2021
78,CA- SALINAS,165.88,334,318,353,140.28,199.55,334 [318 - 353],165.88% [140.28% - 199.55%],681,478,948,01-19-2021
79,CA- SAN BERNARDINO,120.06,838,784,890,106.95,132.61,838 [784 - 890],120.06% [106.95% - 132.61%],2316,1558,3042,01-19-2021
80,CA- SAN DIEGO,131.56,1700,1600,1809,114.49,149.7,1700 [1600 - 1809],131.56% [114.49% - 149.7%],3626,2426,4902,01-19-2021
81,CA- SAN FRANCISCO,96.44,424,398,460,90.19,104.54,424 [398 - 460],96.44% [90.19% - 104.54%],834,517,1245,01-19-2021
82,CA- SAN JOSE,105.21,322,301,345,96.56,114.04,322 [301 - 345],105.21% [96.56% - 114.04%],763,501,1030,01-19-2021
83,CA- SAN LUIS OBISPO,140.31,135,126,144,119.04,162.68,135 [126 - 144],140.31% [119.04% - 162.68%],275,178,377,01-19-2021
85,CA- SAN MATEO CO.,94.76,180,168,194,89.61,100.03,180 [168 - 194],94.76% [89.61% - 100.03%],398,259,540,01-19-2021
86,CA- SANTA BARBARA,182.8,492,466,516,148.84,216.54,492 [466 - 516],182.8% [148.84% - 216.54%],993,665,1319,01-19-2021
87,CA- SANTA CRUZ,124.01,71,66,76,109.25,140.45,71 [66 - 76],124.01% [109.25% - 140.45%],158,105,217,01-19-2021
89,CA- SANTA ROSA,105.74,249,235,272,96.66,119.92,249 [235 - 272],105.74% [96.66% - 119.92%],479,310,743,01-19-2021
91,CA- STOCKTON,106.15,107,99,115,97.12,115.47,107 [99 - 115],106.15% [97.12% - 115.47%],278,182,377,01-19-2021
