region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.83,857,821,898,96.0,102.4,857 [821 - 898],98.83% [96.0% - 102.4%],1590,1351,1892,11-11-2020
2,AL- DOTHAN,90.02,60,57,64,89.34,91.9,60 [57 - 64],90.02% [89.34% - 91.9%],133,124,158,11-11-2020
5,AL- HUNTSVILLE,99.79,196,189,205,96.65,103.83,196 [189 - 205],99.79% [96.65% - 103.83%],372,313,448,11-11-2020
6,AL- MOBILE,86.93,71,68,77,86.27,87.95,71 [68 - 77],86.93% [86.27% - 87.95%],198,179,227,11-11-2020
7,AL- MONTGOMERY,91.13,80,77,85,90.28,91.58,80 [77 - 85],91.13% [90.28% - 91.58%],172,159,179,11-11-2020
9,AL- TUSCALOOSA,91.72,50,48,53,91.22,93.03,50 [48 - 53],91.72% [91.22% - 93.03%],117,112,130,11-11-2020
11,AZ- MESA,108.43,304,293,316,104.24,112.98,304 [293 - 316],108.43% [104.24% - 112.98%],563,480,653,11-11-2020
12,AZ- PHOENIX,99.26,790,760,823,96.48,102.32,790 [760 - 823],99.26% [96.48% - 102.32%],1459,1248,1691,11-11-2020
14,AZ- SUN CITY,91.85,52,50,54,90.12,93.7,52 [50 - 54],91.85% [90.12% - 93.7%],96,82,111,11-11-2020
15,AZ- TUCSON,103.18,344,329,365,98.98,108.25,344 [329 - 365],103.18% [98.98% - 108.25%],585,479,713,11-11-2020
16,AR- FORT SMITH,93.82,91,88,97,91.94,97.8,91 [88 - 97],93.82% [91.94% - 97.8%],177,153,228,11-11-2020
18,AR- JONESBORO,103.45,105,102,109,99.69,106.33,105 [102 - 109],103.45% [99.69% - 106.33%],212,178,238,11-11-2020
19,AR- LITTLE ROCK,90.45,305,294,325,88.77,93.17,305 [294 - 325],90.45% [88.77% - 93.17%],603,506,760,11-11-2020
21,AR- SPRINGDALE,109.04,160,154,168,103.75,114.15,160 [154 - 168],109.04% [103.75% - 114.15%],307,251,361,11-11-2020
22,AR- TEXARKANA,96.73,85,81,90,92.35,100.0,85 [81 - 90],96.73% [92.35% - 100.0%],164,121,196,11-11-2020
23,CA- ORANGE CO.,84.78,188,181,200,84.0,86.04,188 [181 - 200],84.78% [84.0% - 86.04%],366,306,462,11-11-2020
25,CA- BAKERSFIELD,85.14,91,88,96,84.34,86.31,91 [88 - 96],85.14% [84.34% - 86.31%],186,157,228,11-11-2020
31,CA- CHICO,86.25,22,21,23,85.94,87.03,22 [21 - 23],86.25% [85.94% - 87.03%],40,38,45,11-11-2020
33,CA- CONTRA COSTA CO.,88.09,87,83,91,86.84,89.79,87 [83 - 91],88.09% [86.84% - 89.79%],162,137,196,11-11-2020
43,CA- FRESNO,90.03,123,118,130,88.37,92.22,123 [118 - 130],90.03% [88.37% - 92.22%],229,191,279,11-11-2020
56,CA- LOS ANGELES,87.96,989,956,1026,86.93,89.12,989 [956 - 1026],87.96% [86.93% - 89.12%],1974,1719,2261,11-11-2020
58,CA- MODESTO,89.37,84,81,90,88.14,91.29,84 [81 - 90],89.37% [88.14% - 91.29%],161,140,194,11-11-2020
62,CA- NAPA,87.39,24,22,26,86.01,89.62,24 [22 - 26],87.39% [86.01% - 89.62%],43,35,56,11-11-2020
65,CA- ALAMEDA CO.,83.67,63,61,66,83.11,84.26,63 [61 - 66],83.67% [83.11% - 84.26%],124,105,144,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.74,35,34,37,85.89,87.6,35 [34 - 37],86.74% [85.89% - 87.6%],71,62,80,11-11-2020
73,CA- REDDING,90.54,66,62,73,87.95,95.06,66 [62 - 73],90.54% [87.95% - 95.06%],114,86,163,11-11-2020
77,CA- SACRAMENTO,89.99,248,238,260,88.13,92.31,248 [238 - 260],89.99% [88.13% - 92.31%],478,389,589,11-11-2020
78,CA- SALINAS,89.46,35,34,37,88.32,90.47,35 [34 - 37],89.46% [88.32% - 90.47%],75,66,83,11-11-2020
79,CA- SAN BERNARDINO,93.58,402,388,417,91.73,95.79,402 [388 - 417],93.58% [91.73% - 95.79%],785,678,913,11-11-2020
80,CA- SAN DIEGO,88.82,317,306,330,87.51,90.24,317 [306 - 330],88.82% [87.51% - 90.24%],620,528,720,11-11-2020
81,CA- SAN FRANCISCO,83.09,83,79,89,82.56,84.02,83 [79 - 89],83.09% [82.56% - 84.02%],157,130,204,11-11-2020
82,CA- SAN JOSE,86.01,95,91,100,85.02,87.5,95 [91 - 100],86.01% [85.02% - 87.5%],182,152,227,11-11-2020
83,CA- SAN LUIS OBISPO,89.87,21,21,23,87.89,92.28,21 [21 - 23],89.87% [87.89% - 92.28%],45,36,56,11-11-2020
85,CA- SAN MATEO CO.,83.0,41,39,44,82.6,83.38,41 [39 - 44],83.0% [82.6% - 83.38%],81,70,91,11-11-2020
86,CA- SANTA BARBARA,83.42,14,14,14,82.28,83.42,14 [14 - 14],83.42% [82.28% - 83.42%],33,22,33,11-11-2020
87,CA- SANTA CRUZ,91.42,21,20,23,88.91,95.6,21 [20 - 23],91.42% [88.91% - 95.6%],41,32,56,11-11-2020
89,CA- SANTA ROSA,84.62,42,40,43,84.25,84.84,42 [40 - 43],84.62% [84.25% - 84.84%],86,79,90,11-11-2020
91,CA- STOCKTON,87.24,42,41,44,86.4,88.28,42 [41 - 44],87.24% [86.4% - 88.28%],77,68,88,11-11-2020
96,CA- VENTURA,87.12,56,53,60,86.23,88.39,56 [53 - 60],87.12% [86.23% - 88.39%],112,98,132,11-11-2020
101,CO- BOULDER,144.84,183,174,195,132.42,160.63,183 [174 - 195],144.84% [132.42% - 160.63%],308,249,383,11-11-2020
102,CO- COLORADO SPRINGS,194.01,711,680,750,175.17,219.23,711 [680 - 750],194.01% [175.17% - 219.23%],1180,985,1441,11-11-2020
103,CO- DENVER,156.2,2098,2014,2193,144.43,169.34,2098 [2014 - 2193],156.2% [144.43% - 169.34%],3640,3078,4268,11-11-2020
104,CO- FORT COLLINS,118.34,136,131,143,112.08,125.7,136 [131 - 143],118.34% [112.08% - 125.7%],245,205,292,11-11-2020
105,CO- GRAND JUNCTION,119.9,179,170,194,111.44,130.88,179 [170 - 194],119.9% [111.44% - 130.88%],316,249,403,11-11-2020
106,CO- GREELEY,147.05,313,300,331,136.37,160.82,313 [300 - 331],147.05% [136.37% - 160.82%],521,438,628,11-11-2020
107,CO- PUEBLO,119.97,197,187,207,112.21,128.12,197 [187 - 207],119.97% [112.21% - 128.12%],319,257,384,11-11-2020
109,CT- BRIDGEPORT,140.41,613,583,644,128.91,152.04,613 [583 - 644],140.41% [128.91% - 152.04%],1024,829,1221,11-11-2020
110,CT- HARTFORD,112.71,587,566,614,107.76,118.08,587 [566 - 614],112.71% [107.76% - 118.08%],1065,904,1240,11-11-2020
111,CT- NEW HAVEN,122.5,961,919,1006,115.41,129.69,961 [919 - 1006],122.5% [115.41% - 129.69%],1637,1364,1914,11-11-2020
112,DE- WILMINGTON,89.34,91,89,97,88.27,91.92,91 [89 - 97],89.34% [88.27% - 91.92%],174,154,222,11-11-2020
113,DC- WASHINGTON,97.6,531,511,558,94.67,100.9,531 [511 - 558],97.6% [94.67% - 100.9%],966,805,1147,11-11-2020
115,FL- BRADENTON,90.86,42,41,44,89.03,92.69,42 [41 - 44],90.86% [89.03% - 92.69%],77,64,90,11-11-2020
116,FL- CLEARWATER,86.35,51,49,53,85.56,87.27,51 [49 - 53],86.35% [85.56% - 87.27%],104,91,119,11-11-2020
118,FL- FORT LAUDERDALE,90.9,525,504,548,89.12,92.71,525 [504 - 548],90.9% [89.12% - 92.71%],948,793,1106,11-11-2020
119,FL- FORT MYERS,87.68,155,149,162,86.46,89.04,155 [149 - 162],87.68% [86.46% - 89.04%],294,247,346,11-11-2020
120,FL- GAINESVILLE,85.7,49,47,52,85.32,86.14,49 [47 - 52],85.7% [85.32% - 86.14%],105,98,113,11-11-2020
122,FL- HUDSON,86.63,44,42,46,85.59,87.91,44 [42 - 46],86.63% [85.59% - 87.91%],83,70,99,11-11-2020
123,FL- JACKSONVILLE,87.21,186,178,196,85.99,88.92,186 [178 - 196],87.21% [85.99% - 88.92%],354,294,438,11-11-2020
124,FL- LAKELAND,86.27,35,34,36,85.71,87.12,35 [34 - 36],86.27% [85.71% - 87.12%],67,61,76,11-11-2020
127,FL- MIAMI,93.18,777,749,813,91.32,95.56,777 [749 - 813],93.18% [91.32% - 95.56%],1421,1221,1678,11-11-2020
129,FL- OCALA,86.65,47,45,49,85.85,87.53,47 [45 - 49],86.65% [85.85% - 87.53%],91,80,103,11-11-2020
130,FL- ORLANDO,88.2,445,430,463,87.05,89.55,445 [430 - 463],88.2% [87.05% - 89.55%],850,730,989,11-11-2020
131,FL- ORMOND BEACH,83.99,35,33,36,83.2,84.47,35 [33 - 36],83.99% [83.2% - 84.47%],66,53,74,11-11-2020
133,FL- PANAMA CITY,87.68,28,25,30,86.48,89.34,28 [25 - 30],87.68% [86.48% - 89.34%],51,43,62,11-11-2020
134,FL- PENSACOLA,93.24,166,160,175,90.98,96.18,166 [160 - 175],93.24% [90.98% - 96.18%],311,258,380,11-11-2020
137,FL- SARASOTA,86.71,53,51,55,85.88,87.82,53 [51 - 55],86.71% [85.88% - 87.82%],97,85,113,11-11-2020
139,FL- ST PETERSBURG,85.32,42,41,44,84.63,86.07,42 [41 - 44],85.32% [84.63% - 86.07%],85,74,97,11-11-2020
140,FL- TALLAHASSEE,85.49,74,71,80,85.12,86.08,74 [71 - 80],85.49% [85.12% - 86.08%],148,138,164,11-11-2020
141,FL- TAMPA,88.19,185,179,193,87.07,89.55,185 [179 - 193],88.19% [87.07% - 89.55%],349,301,407,11-11-2020
142,GA- ALBANY,81.03,7,6,11,81.03,82.73,7 [6 - 11],81.03% [81.03% - 82.73%],11,11,29,11-11-2020
144,GA- ATLANTA,98.07,1111,1068,1176,95.12,102.25,1111 [1068 - 1176],98.07% [95.12% - 102.25%],2165,1811,2665,11-11-2020
