region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,123.73,1881,1755,2056,104.61,151.07,1881 [1755 - 2056],123.73% [104.61% - 151.07%],3693,2078,6002,11-17-2020
2,AL- DOTHAN,115.62,247,228,275,97.62,142.27,247 [228 - 275],115.62% [97.62% - 142.27%],473,234,827,11-17-2020
5,AL- HUNTSVILLE,168.3,881,817,979,127.5,231.6,881 [817 - 979],168.3% [127.5% - 231.6%],1660,893,2850,11-17-2020
6,AL- MOBILE,99.25,282,261,341,90.22,123.23,282 [261 - 341],99.25% [90.22% - 123.23%],550,292,1235,11-17-2020
7,AL- MONTGOMERY,113.57,274,253,311,97.85,143.13,274 [253 - 311],113.57% [97.85% - 143.13%],519,276,976,11-17-2020
9,AL- TUSCALOOSA,121.38,212,197,250,101.84,164.97,212 [197 - 250],121.38% [101.84% - 164.97%],413,218,848,11-17-2020
11,AZ- MESA,262.32,1943,1802,2278,178.59,438.23,1943 [1802 - 2278],262.32% [178.59% - 438.23%],3610,1952,7093,11-17-2020
12,AZ- PHOENIX,201.64,4906,4548,5748,144.58,321.11,4906 [4548 - 5748],201.64% [144.58% - 321.11%],9214,4892,18264,11-17-2020
14,AZ- SUN CITY,157.65,339,314,397,122.1,232.96,339 [314 - 397],157.65% [122.1% - 232.96%],629,341,1239,11-17-2020
15,AZ- TUCSON,176.63,1298,1193,1497,128.49,269.18,1298 [1193 - 1497],176.63% [128.49% - 269.18%],2439,1224,4775,11-17-2020
16,AR- FORT SMITH,132.77,345,319,388,108.1,172.97,345 [319 - 388],132.77% [108.1% - 172.97%],676,360,1191,11-17-2020
18,AR- JONESBORO,118.05,169,158,184,101.68,140.18,169 [158 - 184],118.05% [101.68% - 140.18%],344,196,544,11-17-2020
19,AR- LITTLE ROCK,118.44,1147,1065,1260,100.65,143.63,1147 [1065 - 1260],118.44% [100.65% - 143.63%],2219,1192,3673,11-17-2020
21,AR- SPRINGDALE,185.96,589,546,648,136.67,255.5,589 [546 - 648],185.96% [136.67% - 255.5%],1120,599,1855,11-17-2020
22,AR- TEXARKANA,91.22,56,52,64,86.94,100.92,56 [52 - 64],91.22% [86.94% - 100.92%],110,68,205,11-17-2020
23,CA- ORANGE CO.,99.81,810,744,928,90.09,117.2,810 [744 - 928],99.81% [90.09% - 117.2%],1516,772,2846,11-17-2020
25,CA- BAKERSFIELD,129.0,982,908,1075,106.0,162.36,982 [908 - 1075],129.0% [106.0% - 162.36%],1772,940,2978,11-17-2020
31,CA- CHICO,114.06,117,109,129,98.75,139.06,117 [109 - 129],114.06% [98.75% - 139.06%],218,120,378,11-17-2020
33,CA- CONTRA COSTA CO.,119.04,428,393,494,99.47,154.34,428 [393 - 494],119.04% [99.47% - 154.34%],782,390,1489,11-17-2020
43,CA- FRESNO,107.11,315,292,342,94.32,122.27,315 [292 - 342],107.11% [94.32% - 122.27%],619,327,965,11-17-2020
56,CA- LOS ANGELES,208.26,17093,15894,18486,145.28,290.16,17.09K [15.89K - 18.49K],208.26% [145.28% - 290.16%],31813,16192,52127,11-17-2020
58,CA- MODESTO,140.91,552,513,610,112.93,184.42,552 [513 - 610],140.91% [112.93% - 184.42%],1047,566,1795,11-17-2020
62,CA- NAPA,114.36,108,99,122,96.49,140.14,108 [99 - 122],114.36% [96.49% - 140.14%],200,96,350,11-17-2020
65,CA- ALAMEDA CO.,89.68,173,160,198,84.88,97.64,173 [160 - 198],89.68% [84.88% - 97.64%],327,165,596,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,117.61,214,198,244,99.75,150.85,214 [198 - 244],117.61% [99.75% - 150.85%],396,208,746,11-17-2020
73,CA- REDDING,111.79,190,174,213,95.99,135.73,190 [174 - 213],111.79% [95.99% - 135.73%],344,173,603,11-17-2020
77,CA- SACRAMENTO,119.92,1028,945,1149,99.69,148.98,1028 [945 - 1149],119.92% [99.69% - 148.98%],1910,942,3300,11-17-2020
78,CA- SALINAS,103.83,100,92,113,91.98,122.5,100 [92 - 113],103.83% [91.98% - 122.5%],189,95,337,11-17-2020
79,CA- SAN BERNARDINO,158.85,2431,2247,2691,121.78,214.42,2431 [2247 - 2691],158.85% [121.78% - 214.42%],4559,2416,7772,11-17-2020
80,CA- SAN DIEGO,131.97,1987,1834,2278,107.58,178.41,1987 [1834 - 2278],131.97% [107.58% - 178.41%],3655,1940,6921,11-17-2020
81,CA- SAN FRANCISCO,94.33,395,361,453,86.86,106.22,395 [361 - 453],94.33% [86.86% - 106.22%],727,348,1330,11-17-2020
82,CA- SAN JOSE,98.01,289,265,321,88.66,111.39,289 [265 - 321],98.01% [88.66% - 111.39%],545,262,950,11-17-2020
83,CA- SAN LUIS OBISPO,97.32,42,38,47,86.8,111.14,42 [38 - 47],97.32% [86.8% - 111.14%],79,31,142,11-17-2020
85,CA- SAN MATEO CO.,101.4,319,292,363,90.5,118.5,319 [292 - 363],101.4% [90.5% - 118.5%],577,283,1038,11-17-2020
86,CA- SANTA BARBARA,130.72,280,253,367,102.05,229.69,280 [253 - 367],130.72% [102.05% - 229.69%],490,213,1446,11-17-2020
87,CA- SANTA CRUZ,106.46,49,45,56,92.53,127.91,49 [45 - 56],106.46% [92.53% - 127.91%],95,45,172,11-17-2020
89,CA- SANTA ROSA,88.7,82,76,98,84.57,98.22,82 [76 - 98],88.7% [84.57% - 98.22%],162,85,339,11-17-2020
91,CA- STOCKTON,144.63,379,350,432,113.96,200.88,379 [350 - 432],144.63% [113.96% - 200.88%],687,361,1285,11-17-2020
96,CA- VENTURA,129.59,425,389,472,103.14,165.06,425 [389 - 472],129.59% [103.14% - 165.06%],780,364,1338,11-17-2020
101,CO- BOULDER,356.21,676,625,758,218.11,568.63,676 [625 - 758],356.21% [218.11% - 568.63%],1312,656,2321,11-17-2020
102,CO- COLORADO SPRINGS,294.59,1148,1057,1291,182.13,458.74,1148 [1057 - 1291],294.59% [182.13% - 458.74%],2221,1057,3920,11-17-2020
103,CO- DENVER,280.9,4839,4504,5413,185.71,432.46,4839 [4504 - 5413],280.9% [185.71% - 432.46%],9597,5050,16837,11-17-2020
104,CO- FORT COLLINS,273.43,641,596,720,181.56,427.1,641 [596 - 720],273.43% [181.56% - 427.1%],1236,649,2218,11-17-2020
105,CO- GRAND JUNCTION,324.7,831,771,923,226.97,491.62,831 [771 - 923],324.7% [226.97% - 491.62%],1938,1164,3260,11-17-2020
106,CO- GREELEY,262.11,729,676,815,172.41,400.08,729 [676 - 815],262.11% [172.41% - 400.08%],1415,718,2487,11-17-2020
107,CO- PUEBLO,261.33,437,396,489,189.02,368.1,437 [396 - 489],261.33% [189.02% - 368.1%],1447,870,2299,11-17-2020
109,CT- BRIDGEPORT,230.15,1330,1224,1486,154.22,335.81,1330 [1224 - 1486],230.15% [154.22% - 335.81%],2545,1258,4336,11-17-2020
110,CT- HARTFORD,390.78,5379,5050,5852,258.78,584.3,5379 [5050 - 5852],390.78% [258.78% - 584.3%],10119,5821,16420,11-17-2020
111,CT- NEW HAVEN,201.91,2450,2253,2736,139.87,288.41,2450 [2253 - 2736],201.91% [139.87% - 288.41%],4696,2306,8028,11-17-2020
112,DE- WILMINGTON,114.85,301,280,330,101.21,130.86,301 [280 - 330],114.85% [101.21% - 130.86%],649,395,947,11-17-2020
113,DC- WASHINGTON,130.61,1417,1317,1582,106.94,168.43,1417 [1317 - 1582],130.61% [106.94% - 168.43%],2778,1479,4854,11-17-2020
115,FL- BRADENTON,86.21,21,20,24,83.67,89.87,21 [20 - 24],86.21% [83.67% - 89.87%],44,26,70,11-17-2020
116,FL- CLEARWATER,104.19,217,200,254,92.4,126.85,217 [200 - 254],104.19% [92.4% - 126.85%],396,203,767,11-17-2020
118,FL- FORT LAUDERDALE,92.6,572,527,659,86.43,103.61,572 [527 - 659],92.6% [86.43% - 103.61%],1096,559,2054,11-17-2020
119,FL- FORT MYERS,94.27,289,266,332,87.24,106.48,289 [266 - 332],94.27% [87.24% - 106.48%],546,277,1013,11-17-2020
120,FL- GAINESVILLE,87.77,77,71,92,84.02,97.11,77 [71 - 92],87.77% [84.02% - 97.11%],143,74,315,11-17-2020
122,FL- HUDSON,97.97,121,111,146,89.03,118.18,121 [111 - 146],97.97% [89.03% - 118.18%],225,113,478,11-17-2020
123,FL- JACKSONVILLE,95.43,395,366,461,88.14,110.25,395 [366 - 461],95.43% [88.14% - 110.25%],758,400,1486,11-17-2020
124,FL- LAKELAND,91.42,63,58,72,85.99,100.6,63 [58 - 72],91.42% [85.99% - 100.6%],122,64,220,11-17-2020
127,FL- MIAMI,87.61,414,381,471,83.84,93.72,414 [381 - 471],87.61% [83.84% - 93.72%],821,414,1479,11-17-2020
129,FL- OCALA,123.64,333,306,378,101.86,157.85,333 [306 - 378],123.64% [101.86% - 157.85%],597,299,1065,11-17-2020
130,FL- ORLANDO,96.05,876,804,1004,88.15,109.47,876 [804 - 1004],96.05% [88.15% - 109.47%],1663,844,3053,11-17-2020
131,FL- ORMOND BEACH,85.08,42,39,49,82.78,89.49,42 [39 - 49],85.08% [82.78% - 89.49%],84,46,157,11-17-2020
133,FL- PANAMA CITY,126.23,169,156,194,104.1,167.2,169 [156 - 194],126.23% [104.1% - 167.2%],307,160,579,11-17-2020
134,FL- PENSACOLA,99.8,242,222,275,89.54,115.46,242 [222 - 275],99.8% [89.54% - 115.46%],465,224,833,11-17-2020
137,FL- SARASOTA,104.57,197,180,227,92.46,126.64,197 [180 - 227],104.57% [92.46% - 126.64%],355,180,674,11-17-2020
139,FL- ST PETERSBURG,100.09,175,161,205,90.33,118.99,175 [161 - 205],100.09% [90.33% - 118.99%],321,165,623,11-17-2020
140,FL- TALLAHASSEE,98.98,273,249,311,89.42,116.26,273 [249 - 311],98.98% [89.42% - 116.26%],512,254,978,11-17-2020
141,FL- TAMPA,95.89,359,330,412,88.03,109.27,359 [330 - 412],95.89% [88.03% - 109.27%],677,342,1247,11-17-2020
142,GA- ALBANY,84.7,34,31,41,82.07,92.89,34 [31 - 41],84.7% [82.07% - 92.89%],50,22,137,11-17-2020
144,GA- ATLANTA,134.23,3472,3212,3906,108.81,178.93,3472 [3212 - 3906],134.23% [108.81% - 178.93%],6496,3451,11851,11-17-2020
145,GA- AUGUSTA,118.62,484,453,516,102.16,138.09,484 [453 - 516],118.62% [102.16% - 138.09%],948,544,1426,11-17-2020
146,GA- COLUMBUS,87.39,49,43,55,82.07,92.63,49 [43 - 55],87.39% [82.07% - 92.63%],93,26,159,11-17-2020
147,GA- MACON,98.92,222,204,255,88.45,115.96,222 [204 - 255],98.92% [88.45% - 115.96%],423,189,804,11-17-2020
148,GA- ROME,114.84,132,122,144,98.44,137.65,132 [122 - 144],114.84% [98.44% - 137.65%],255,135,422,11-17-2020
149,GA- SAVANNAH,100.41,226,209,277,91.03,128.69,226 [209 - 277],100.41% [91.03% - 128.69%],420,227,1002,11-17-2020
151,ID- BOISE,130.31,516,477,597,106.24,176.1,516 [477 - 597],130.31% [106.24% - 176.1%],1045,545,1996,11-17-2020
