region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,132.84,2350,2248,2463,121.61,145.41,2350 [2248 - 2463],132.84% [121.61% - 145.41%],4462,3514,5524,12-15-2020
2,AL- DOTHAN,110.5,211,201,222,102.74,117.12,211 [201 - 222],110.5% [102.74% - 117.12%],405,302,493,12-15-2020
5,AL- HUNTSVILLE,170.69,949,905,1005,151.01,195.43,949 [905 - 1005],170.69% [151.01% - 195.43%],1705,1335,2170,12-15-2020
6,AL- MOBILE,122.63,651,623,687,113.78,134.01,651 [623 - 687],122.63% [113.78% - 134.01%],1218,965,1543,12-15-2020
7,AL- MONTGOMERY,111.11,243,232,254,103.48,117.06,243 [232 - 254],111.11% [103.48% - 117.06%],481,363,573,12-15-2020
9,AL- TUSCALOOSA,187.11,600,574,641,161.96,222.69,600 [574 - 641],187.11% [161.96% - 222.69%],1069,818,1424,12-15-2020
11,AZ- MESA,324.14,2728,2583,2985,262.07,422.53,2728 [2583 - 2985],324.14% [262.07% - 422.53%],4834,3605,6782,12-15-2020
12,AZ- PHOENIX,232.86,6508,6158,7122,193.64,294.19,6508 [6158 - 7122],232.86% [193.64% - 294.19%],11579,8608,16225,12-15-2020
14,AZ- SUN CITY,187.65,494,467,542,160.0,232.35,494 [467 - 542],187.65% [160.0% - 232.35%],872,648,1234,12-15-2020
15,AZ- TUCSON,156.86,1016,969,1079,139.35,177.74,1016 [969 - 1079],156.86% [139.35% - 177.74%],1940,1498,2467,12-15-2020
16,AR- FORT SMITH,102.09,148,142,155,97.17,106.85,148 [142 - 155],102.09% [97.17% - 106.85%],283,220,344,12-15-2020
18,AR- JONESBORO,104.89,112,107,117,100.24,110.53,112 [107 - 117],104.89% [100.24% - 110.53%],225,183,276,12-15-2020
19,AR- LITTLE ROCK,106.21,807,775,850,101.02,112.9,807 [775 - 850],106.21% [101.02% - 112.9%],1513,1213,1899,12-15-2020
21,AR- SPRINGDALE,125.6,251,241,265,116.8,137.62,251 [241 - 265],125.6% [116.8% - 137.62%],482,389,609,12-15-2020
22,AR- TEXARKANA,171.33,459,442,474,150.71,189.9,459 [442 - 474],171.33% [150.71% - 189.9%],895,693,1077,12-15-2020
23,CA- ORANGE CO.,143.72,2679,2574,2777,130.48,157.02,2679 [2574 - 2777],143.72% [130.48% - 157.02%],4875,3862,5893,12-15-2020
25,CA- BAKERSFIELD,129.39,966,923,1009,119.05,140.07,966 [923 - 1009],129.39% [119.05% - 140.07%],1786,1412,2172,12-15-2020
31,CA- CHICO,97.5,56,53,59,92.97,101.56,56 [53 - 59],97.5% [92.97% - 101.56%],112,83,138,12-15-2020
33,CA- CONTRA COSTA CO.,96.58,150,142,158,94.23,98.82,150 [142 - 158],96.58% [94.23% - 98.82%],332,285,377,12-15-2020
43,CA- FRESNO,130.07,627,599,661,119.47,142.59,627 [599 - 661],130.07% [119.47% - 142.59%],1143,901,1429,12-15-2020
56,CA- LOS ANGELES,282.33,27805,26968,28835,242.79,329.43,27.80K [26.97K - 28.84K],282.33% [242.79% - 329.43%],50183,40376,61867,12-15-2020
58,CA- MODESTO,174.12,919,879,964,153.88,197.39,919 [879 - 964],174.12% [153.88% - 197.39%],1618,1270,2018,12-15-2020
62,CA- NAPA,117.8,123,118,130,109.38,127.25,123 [118 - 130],117.8% [109.38% - 127.25%],220,171,275,12-15-2020
65,CA- ALAMEDA CO.,122.59,854,809,904,112.35,133.51,854 [809 - 904],122.59% [112.35% - 133.51%],1439,1093,1808,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,282.66,1204,1169,1239,245.91,318.46,1204 [1169 - 1239],282.66% [245.91% - 318.46%],2134,1747,2511,12-15-2020
73,CA- REDDING,104.21,137,131,143,99.32,109.57,137 [131 - 143],104.21% [99.32% - 109.57%],262,209,320,12-15-2020
77,CA- SACRAMENTO,140.68,1608,1536,1685,126.95,154.79,1608 [1536 - 1685],140.68% [126.95% - 154.79%],2903,2246,3578,12-15-2020
78,CA- SALINAS,109.89,124,118,130,102.19,117.07,124 [118 - 130],109.89% [102.19% - 117.07%],237,176,294,12-15-2020
79,CA- SAN BERNARDINO,357.52,9019,8746,9291,305.49,411.15,9019 [8746 - 9291],357.52% [305.49% - 411.15%],16046,13038,19147,12-15-2020
80,CA- SAN DIEGO,183.38,4120,3969,4278,162.62,205.71,4120 [3969 - 4278],183.38% [162.62% - 205.71%],7271,5811,8841,12-15-2020
81,CA- SAN FRANCISCO,89.99,273,259,288,87.73,92.5,273 [259 - 288],89.99% [87.73% - 92.5%],507,392,634,12-15-2020
82,CA- SAN JOSE,149.1,1186,1128,1248,133.17,165.56,1186 [1128 - 1248],149.1% [133.17% - 165.56%],2091,1609,2589,12-15-2020
