region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.98,115,106,128,82.08,85.74,115 [106 - 128],83.98% [82.08% - 85.74%],336,176,485,09-22-2020
2,AL- DOTHAN,86.02,21,20,25,82.94,88.13,21 [20 - 25],86.02% [82.94% - 88.13%],80,39,108,09-22-2020
5,AL- HUNTSVILLE,85.37,42,41,46,84.26,87.87,42 [41 - 46],85.37% [84.26% - 87.87%],101,80,148,09-22-2020
6,AL- MOBILE,81.02,9,8,10,80.91,81.12,9 [8 - 10],81.02% [80.91% - 81.12%],29,26,32,09-22-2020
7,AL- MONTGOMERY,83.04,21,20,21,82.46,84.01,21 [20 - 21],83.04% [82.46% - 84.01%],47,38,62,09-22-2020
9,AL- TUSCALOOSA,86.71,28,26,31,82.81,90.32,28 [26 - 31],86.71% [82.81% - 90.32%],67,28,103,09-22-2020
11,AZ- MESA,83.59,28,27,30,82.78,85.25,28 [27 - 30],83.59% [82.78% - 85.25%],71,55,104,09-22-2020
12,AZ- PHOENIX,82.34,75,72,84,81.73,83.8,75 [72 - 84],82.34% [81.73% - 83.8%],177,131,288,09-22-2020
14,AZ- SUN CITY,81.48,0,0,1,81.11,82.22,0 [0 - 1],81.48% [81.11% - 82.22%],12,9,18,09-22-2020
15,AZ- TUCSON,87.61,81,77,93,85.11,93.87,81 [77 - 93],87.61% [85.11% - 93.87%],192,129,350,09-22-2020
16,AR- FORT SMITH,87.73,38,36,43,85.15,91.79,38 [36 - 43],87.73% [85.15% - 91.79%],99,66,151,09-22-2020
18,AR- JONESBORO,93.94,56,51,60,87.08,98.92,56 [51 - 60],93.94% [87.08% - 98.92%],126,64,171,09-22-2020
19,AR- LITTLE ROCK,87.78,220,203,239,83.92,91.82,220 [203 - 239],87.78% [83.92% - 91.82%],449,226,682,09-22-2020
21,AR- SPRINGDALE,115.48,165,148,183,92.58,132.98,165 [148 - 183],115.48% [92.58% - 132.98%],375,133,560,09-22-2020
22,AR- TEXARKANA,86.43,28,26,31,82.24,88.78,28 [26 - 31],86.43% [82.24% - 88.78%],63,22,86,09-22-2020
23,CA- ORANGE CO.,81.22,35,34,37,80.89,81.48,35 [34 - 37],81.22% [80.89% - 81.48%],93,68,113,09-22-2020
25,CA- BAKERSFIELD,81.27,9,8,11,81.02,81.47,9 [8 - 11],81.27% [81.02% - 81.47%],46,37,53,09-22-2020
31,CA- CHICO,83.75,7,7,9,83.28,86.56,7 [7 - 9],83.75% [83.28% - 86.56%],24,21,42,09-22-2020
33,CA- CONTRA COSTA CO.,81.85,7,7,8,81.65,82.1,7 [7 - 8],81.85% [81.65% - 82.1%],37,33,42,09-22-2020
