region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.62,499,468,546,87.91,96.48,499 [468 - 546],91.62% [87.91% - 96.48%],981,668,1392,10-20-2020
2,AL- DOTHAN,85.57,24,22,30,84.44,88.51,24 [22 - 30],85.57% [84.44% - 88.51%],74,59,113,10-20-2020
5,AL- HUNTSVILLE,94.1,138,131,149,90.8,99.57,138 [131 - 149],94.1% [90.8% - 99.57%],265,203,368,10-20-2020
6,AL- MOBILE,85.36,76,70,82,84.2,86.51,76 [70 - 82],85.36% [84.2% - 86.51%],153,120,186,10-20-2020
7,AL- MONTGOMERY,91.77,96,90,109,88.15,100.57,96 [90 - 109],91.77% [88.15% - 100.57%],182,126,318,10-20-2020
9,AL- TUSCALOOSA,92.53,56,51,59,88.42,94.13,56 [51 - 59],92.53% [88.42% - 94.13%],125,84,141,10-20-2020
11,AZ- MESA,98.54,199,188,215,93.43,105.45,199 [188 - 215],98.54% [93.43% - 105.45%],367,266,504,10-20-2020
12,AZ- PHOENIX,93.03,531,502,586,89.25,98.96,531 [502 - 586],93.03% [89.25% - 98.96%],987,701,1436,10-20-2020
14,AZ- SUN CITY,88.02,35,33,39,85.8,91.11,35 [33 - 39],88.02% [85.8% - 91.11%],65,47,90,10-20-2020
15,AZ- TUCSON,86.22,88,82,99,84.0,89.51,88 [82 - 99],86.22% [84.0% - 89.51%],157,101,240,10-20-2020
16,AR- FORT SMITH,89.52,63,59,68,87.34,92.65,63 [59 - 68],89.52% [87.34% - 92.65%],122,94,162,10-20-2020
18,AR- JONESBORO,98.69,84,79,93,94.27,104.45,84 [79 - 93],98.69% [94.27% - 104.45%],169,129,221,10-20-2020
19,AR- LITTLE ROCK,86.95,197,189,215,85.53,88.7,197 [189 - 215],86.95% [85.53% - 88.7%],401,319,502,10-20-2020
21,AR- SPRINGDALE,93.43,67,65,72,92.11,96.27,67 [65 - 72],93.43% [92.11% - 96.27%],142,128,172,10-20-2020
22,AR- TEXARKANA,91.22,56,53,62,87.35,97.04,56 [53 - 62],91.22% [87.35% - 97.04%],110,72,167,10-20-2020
23,CA- ORANGE CO.,82.94,100,95,106,82.38,83.62,100 [95 - 106],82.94% [82.38% - 83.62%],225,182,277,10-20-2020
25,CA- BAKERSFIELD,82.88,43,41,46,82.41,83.29,43 [41 - 46],82.88% [82.41% - 83.29%],104,87,119,10-20-2020
31,CA- CHICO,83.12,7,7,7,82.34,83.12,7 [7 - 7],83.12% [82.34% - 83.12%],20,15,20,10-20-2020
33,CA- CONTRA COSTA CO.,83.44,28,27,30,82.9,84.09,28 [27 - 30],83.44% [82.9% - 84.09%],69,58,82,10-20-2020
43,CA- FRESNO,84.86,46,43,49,84.03,85.83,46 [43 - 49],84.86% [84.03% - 85.83%],111,92,133,10-20-2020
56,CA- LOS ANGELES,84.62,574,548,604,83.64,85.73,574 [548 - 604],84.62% [83.64% - 85.73%],1145,904,1420,10-20-2020
58,CA- MODESTO,93.9,114,105,138,89.13,102.69,114 [105 - 138],93.9% [89.13% - 102.69%],239,157,390,10-20-2020
62,CA- NAPA,83.61,7,6,8,82.75,85.33,7 [6 - 8],83.61% [82.75% - 85.33%],21,16,31,10-20-2020
65,CA- ALAMEDA CO.,81.75,21,20,23,81.33,82.1,21 [20 - 23],81.75% [81.33% - 82.1%],59,45,71,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,14,13,15,82.75,83.89,14 [13 - 15],83.32% [82.75% - 83.89%],35,29,41,10-20-2020
73,CA- REDDING,86.38,35,33,39,84.07,89.24,35 [33 - 39],86.38% [84.07% - 89.24%],69,44,100,10-20-2020
77,CA- SACRAMENTO,82.88,56,53,62,82.17,83.76,56 [53 - 62],82.88% [82.17% - 83.76%],138,104,180,10-20-2020
78,CA- SALINAS,87.19,24,22,25,86.31,88.58,24 [22 - 25],87.19% [86.31% - 88.58%],57,50,68,10-20-2020
