region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.13,188,175,215,83.13,88.86,188 [175 - 215],85.13% [83.13% - 88.86%],433,264,748,10-06-2020
2,AL- DOTHAN,90.62,61,57,73,86.02,98.75,61 [57 - 73],90.62% [86.02% - 98.75%],141,80,249,10-06-2020
5,AL- HUNTSVILLE,85.85,49,46,54,83.3,88.83,49 [46 - 54],85.85% [83.3% - 88.83%],110,62,166,10-06-2020
6,AL- MOBILE,96.28,235,216,292,88.72,117.45,235 [216 - 292],96.28% [88.72% - 117.45%],465,249,1070,10-06-2020
7,AL- MONTGOMERY,82.91,21,19,23,81.68,85.11,21 [19 - 23],82.91% [81.68% - 85.11%],45,26,79,10-06-2020
9,AL- TUSCALOOSA,100.34,81,72,108,88.22,126.29,81 [72 - 108],100.34% [88.22% - 126.29%],203,82,462,10-06-2020
11,AZ- MESA,83.89,33,30,36,82.68,85.66,33 [30 - 36],83.89% [82.68% - 85.66%],77,53,112,10-06-2020
12,AZ- PHOENIX,84.11,145,133,166,82.69,86.64,145 [133 - 166],84.11% [82.69% - 86.64%],311,204,503,10-06-2020
14,AZ- SUN CITY,81.6,7,6,7,81.11,82.35,7 [6 - 7],81.6% [81.11% - 82.35%],13,9,19,10-06-2020
15,AZ- TUCSON,82.58,32,28,39,81.15,85.43,32 [28 - 39],82.58% [81.15% - 85.43%],65,29,137,10-06-2020
16,AR- FORT SMITH,89.68,62,57,71,84.84,96.47,62 [57 - 71],89.68% [84.84% - 96.47%],124,62,211,10-06-2020
18,AR- JONESBORO,91.17,49,45,53,85.53,94.93,49 [45 - 53],91.17% [85.53% - 94.93%],101,50,135,10-06-2020
19,AR- LITTLE ROCK,87.09,196,178,222,83.71,91.57,196 [178 - 222],87.09% [83.71% - 91.57%],409,214,668,10-06-2020
21,AR- SPRINGDALE,90.31,49,45,54,86.24,95.23,49 [45 - 54],90.31% [86.24% - 95.23%],109,66,161,10-06-2020
22,AR- TEXARKANA,86.02,28,25,33,82.96,91.94,28 [25 - 33],86.02% [82.96% - 91.94%],59,29,117,10-06-2020
23,CA- ORANGE CO.,82.6,89,83,101,81.71,84.12,89 [83 - 101],82.6% [81.71% - 84.12%],199,131,315,10-06-2020
25,CA- BAKERSFIELD,81.96,28,26,31,81.27,83.1,28 [26 - 31],81.96% [81.27% - 83.1%],71,46,112,10-06-2020
31,CA- CHICO,84.69,14,14,17,83.28,87.97,14 [14 - 17],84.69% [83.28% - 87.97%],30,21,51,10-06-2020
33,CA- CONTRA COSTA CO.,83.69,35,32,38,82.45,85.79,35 [32 - 38],83.69% [82.45% - 85.79%],74,49,116,10-06-2020
43,CA- FRESNO,84.12,35,32,41,82.63,86.26,35 [32 - 41],84.12% [82.63% - 86.26%],94,60,143,10-06-2020
56,CA- LOS ANGELES,84.14,475,445,535,82.68,86.58,475 [445 - 535],84.14% [82.68% - 86.58%],1026,665,1633,10-06-2020
58,CA- MODESTO,81.51,7,6,8,81.05,81.86,7 [6 - 8],81.51% [81.05% - 81.86%],26,18,32,10-06-2020
62,CA- NAPA,83.61,7,7,10,83.61,87.73,7 [7 - 10],83.61% [83.61% - 87.73%],21,21,45,10-06-2020
65,CA- ALAMEDA CO.,81.54,21,20,23,81.04,82.22,21 [20 - 23],81.54% [81.04% - 82.22%],52,35,75,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.8,21,19,23,82.56,85.89,21 [19 - 23],83.8% [82.56% - 85.89%],40,27,62,10-06-2020
73,CA- REDDING,110.41,183,170,219,97.28,139.98,183 [170 - 219],110.41% [97.28% - 139.98%],329,187,649,10-06-2020
77,CA- SACRAMENTO,81.73,31,28,40,81.02,83.22,31 [28 - 40],81.73% [81.02% - 83.22%],83,49,154,10-06-2020
78,CA- SALINAS,84.67,14,13,16,83.15,86.81,14 [13 - 16],84.67% [83.15% - 86.81%],37,25,54,10-06-2020
79,CA- SAN BERNARDINO,87.11,192,180,213,84.72,90.76,192 [180 - 213],87.11% [84.72% - 90.76%],411,273,622,10-06-2020
80,CA- SAN DIEGO,84.32,132,122,149,82.49,86.81,132 [122 - 149],84.32% [82.49% - 86.81%],304,175,479,10-06-2020
81,CA- SAN FRANCISCO,81.38,28,26,32,80.81,82.09,28 [26 - 32],81.38% [80.81% - 82.09%],70,41,106,10-06-2020
82,CA- SAN JOSE,81.82,21,20,24,81.06,83.21,21 [20 - 24],81.82% [81.06% - 83.21%],55,32,97,10-06-2020
83,CA- SAN LUIS OBISPO,84.61,12,11,13,82.41,87.02,12 [11 - 13],84.61% [82.41% - 87.02%],21,11,32,10-06-2020
85,CA- SAN MATEO CO.,81.3,14,13,16,80.85,81.93,14 [13 - 16],81.3% [80.85% - 81.93%],35,23,52,10-06-2020
86,CA- SANTA BARBARA,82.48,14,13,15,81.55,83.73,14 [13 - 15],82.48% [81.55% - 83.73%],24,15,36,10-06-2020
87,CA- SANTA CRUZ,83.9,7,7,8,83.34,86.96,7 [7 - 8],83.9% [83.34% - 86.96%],14,12,25,10-06-2020
89,CA- SANTA ROSA,83.01,21,20,25,82.04,84.35,21 [20 - 25],83.01% [82.04% - 84.35%],56,38,81,10-06-2020
91,CA- STOCKTON,81.13,7,6,7,80.85,81.79,7 [6 - 7],81.13% [80.85% - 81.79%],12,9,19,10-06-2020
96,CA- VENTURA,82.61,18,16,20,81.78,83.69,18 [16 - 20],82.61% [81.78% - 83.69%],41,28,58,10-06-2020
101,CO- BOULDER,88.0,17,14,21,83.58,95.79,17 [14 - 21],88.0% [83.58% - 95.79%],38,17,75,10-06-2020
102,CO- COLORADO SPRINGS,90.53,58,51,73,84.25,108.21,58 [51 - 73],90.53% [84.25% - 108.21%],109,44,292,10-06-2020
103,CO- DENVER,106.02,654,603,758,93.67,129.15,654 [603 - 758],106.02% [93.67% - 129.15%],1243,653,2348,10-06-2020
104,CO- FORT COLLINS,99.87,64,59,76,91.27,118.34,64 [59 - 76],99.87% [91.27% - 118.34%],127,72,245,10-06-2020
105,CO- GRAND JUNCTION,90.48,44,41,52,86.06,98.94,44 [41 - 52],90.48% [86.06% - 98.94%],83,48,150,10-06-2020
106,CO- GREELEY,93.38,49,45,57,85.02,99.69,49 [45 - 57],93.38% [85.02% - 99.69%],104,39,153,10-06-2020
107,CO- PUEBLO,84.01,16,14,19,81.88,88.52,16 [14 - 19],84.01% [81.88% - 88.52%],32,15,68,10-06-2020
109,CT- BRIDGEPORT,85.78,49,45,52,83.66,88.14,49 [45 - 52],85.78% [83.66% - 88.14%],98,62,138,10-06-2020
110,CT- HARTFORD,103.22,403,377,492,93.3,129.54,403 [377 - 492],103.22% [93.3% - 129.54%],756,433,1613,10-06-2020
111,CT- NEW HAVEN,104.25,513,477,633,93.42,135.09,513 [477 - 633],104.25% [93.42% - 135.09%],934,517,2122,10-06-2020
