region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.37,1675,1578,1822,104.33,136.57,1675 [1578 - 1822],117.37% [104.33% - 136.57%],3156,2055,4777,11-17-2020
2,AL- DOTHAN,109.67,209,193,229,96.72,126.08,209 [193 - 229],109.67% [96.72% - 126.08%],394,222,612,11-17-2020
5,AL- HUNTSVILLE,145.05,667,625,733,120.9,181.49,667 [625 - 733],145.05% [120.9% - 181.49%],1223,769,1908,11-17-2020
6,AL- MOBILE,96.77,253,237,290,90.4,110.73,253 [237 - 290],96.77% [90.4% - 110.73%],479,297,878,11-17-2020
7,AL- MONTGOMERY,107.17,225,210,250,96.75,123.08,225 [210 - 250],107.17% [96.75% - 123.08%],420,259,666,11-17-2020
9,AL- TUSCALOOSA,112.97,174,163,199,100.74,139.12,174 [163 - 199],112.97% [100.74% - 139.12%],329,207,590,11-17-2020
11,AZ- MESA,201.46,1355,1266,1521,156.67,279.55,1355 [1266 - 1521],201.46% [156.67% - 279.55%],2405,1518,3951,11-17-2020
12,AZ- PHOENIX,162.92,3525,3293,3976,131.97,218.35,3525 [3293 - 3976],162.92% [131.97% - 218.35%],6281,3937,10480,11-17-2020
14,AZ- SUN CITY,131.85,237,222,266,112.84,165.43,237 [222 - 266],131.85% [112.84% - 165.43%],420,266,692,11-17-2020
15,AZ- TUCSON,149.41,974,908,1092,122.47,191.97,974 [908 - 1092],149.41% [122.47% - 191.97%],1752,1072,2826,11-17-2020
16,AR- FORT SMITH,125.43,312,293,341,108.65,149.71,312 [293 - 341],125.43% [108.65% - 149.71%],582,367,893,11-17-2020
18,AR- JONESBORO,114.4,162,152,176,101.57,132.21,162 [152 - 176],114.4% [101.57% - 132.21%],311,195,472,11-17-2020
19,AR- LITTLE ROCK,111.08,966,905,1052,99.61,126.88,966 [905 - 1052],111.08% [99.61% - 126.88%],1794,1132,2706,11-17-2020
21,AR- SPRINGDALE,160.13,460,431,502,131.09,201.0,460 [431 - 502],160.13% [131.09% - 201.0%],847,540,1279,11-17-2020
