region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.03,1321,1223,1476,95.6,132.79,1321 [1223 - 1476],110.03% [95.6% - 132.79%],2536,1317,4458,11-02-2020
2,AL- DOTHAN,180.68,708,660,782,133.39,256.81,708 [660 - 782],180.68% [133.39% - 256.81%],1337,709,2348,11-02-2020
5,AL- HUNTSVILLE,96.44,154,143,173,88.56,108.94,154 [143 - 173],96.44% [88.56% - 108.94%],309,161,544,11-02-2020
6,AL- MOBILE,303.38,1869,1697,2061,226.2,380.28,1869 [1697 - 2061],303.38% [226.2% - 380.28%],6382,4177,8579,11-02-2020
7,AL- MONTGOMERY,117.58,314,286,356,97.72,147.66,314 [286 - 356],117.58% [97.72% - 147.66%],581,274,1046,11-02-2020
9,AL- TUSCALOOSA,93.53,70,63,78,86.21,104.05,70 [63 - 78],93.53% [86.21% - 104.05%],135,62,240,11-02-2020
11,AZ- MESA,120.71,427,390,491,98.94,155.15,427 [390 - 491],120.71% [98.94% - 155.15%],806,375,1488,11-02-2020
12,AZ- PHOENIX,111.01,1246,1139,1446,94.76,139.3,1246 [1139 - 1446],111.01% [94.76% - 139.3%],2349,1118,4492,11-02-2020
14,AZ- SUN CITY,98.4,79,72,91,88.52,114.07,79 [72 - 91],98.4% [88.52% - 114.07%],149,69,276,11-02-2020
15,AZ- TUCSON,94.18,183,165,259,85.27,128.57,183 [165 - 259],94.18% [85.27% - 128.57%],358,133,1226,11-02-2020
16,AR- FORT SMITH,88.43,43,39,50,83.51,93.51,43 [39 - 50],88.43% [83.51% - 93.51%],108,45,173,11-02-2020
18,AR- JONESBORO,101.79,98,91,110,91.06,118.5,98 [91 - 110],101.79% [91.06% - 118.5%],197,100,348,11-02-2020
19,AR- LITTLE ROCK,90.81,321,297,360,85.47,99.21,321 [297 - 360],90.81% [85.47% - 99.21%],624,316,1109,11-02-2020
21,AR- SPRINGDALE,100.81,113,104,129,90.41,118.32,113 [104 - 129],100.81% [90.41% - 118.32%],220,110,405,11-02-2020
22,AR- TEXARKANA,119.18,201,186,225,100.1,151.22,201 [186 - 225],119.18% [100.1% - 151.22%],384,197,698,11-02-2020
23,CA- ORANGE CO.,87.33,291,268,347,83.67,95.45,291 [268 - 347],87.33% [83.67% - 95.45%],561,281,1182,11-02-2020
