region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,114.54,1539,1434,1701,99.88,138.56,1539 [1434 - 1701],114.54% [99.88% - 138.56%],2917,1679,4945,11-11-2020
2,AL- DOTHAN,89.41,56,50,67,83.01,96.57,56 [50 - 67],89.41% [83.01% - 96.57%],125,40,220,11-11-2020
5,AL- HUNTSVILLE,110.21,296,275,334,97.34,133.09,296 [275 - 334],110.21% [97.34% - 133.09%],568,326,998,11-11-2020
6,AL- MOBILE,84.27,56,51,63,82.28,87.14,56 [51 - 63],84.27% [82.28% - 87.14%],122,65,204,11-11-2020
7,AL- MONTGOMERY,92.03,92,86,107,86.86,102.32,92 [86 - 107],92.03% [86.86% - 102.32%],186,106,345,11-11-2020
9,AL- TUSCALOOSA,89.72,45,41,50,84.81,95.33,45 [41 - 50],89.72% [84.81% - 95.33%],97,48,153,11-11-2020
11,AZ- MESA,133.69,569,526,642,109.29,172.02,569 [526 - 642],133.69% [109.29% - 172.02%],1063,580,1822,11-11-2020
12,AZ- PHOENIX,117.58,1533,1416,1742,100.41,145.9,1533 [1416 - 1742],117.58% [100.41% - 145.9%],2847,1546,4992,11-11-2020
14,AZ- SUN CITY,102.1,95,88,107,91.98,117.53,95 [88 - 107],102.1% [91.98% - 117.53%],179,97,304,11-11-2020
15,AZ- TUCSON,166.65,1244,1143,1486,125.25,257.14,1244 [1143 - 1486],166.65% [125.25% - 257.14%],2187,1142,4471,11-11-2020
16,AR- FORT SMITH,99.36,126,118,147,91.24,119.03,126 [118 - 147],99.36% [91.24% - 119.03%],248,144,500,11-11-2020
18,AR- JONESBORO,106.55,119,111,129,95.04,118.5,119 [111 - 129],106.55% [95.04% - 118.5%],240,136,348,11-11-2020
19,AR- LITTLE ROCK,94.38,435,404,496,87.67,107.04,435 [404 - 496],94.38% [87.67% - 107.04%],830,443,1561,11-11-2020
21,AR- SPRINGDALE,120.68,222,207,249,104.03,151.05,222 [207 - 249],120.68% [104.03% - 151.05%],430,254,751,11-11-2020
22,AR- TEXARKANA,105.61,131,121,145,93.37,122.96,131 [121 - 145],105.61% [93.37% - 122.96%],251,131,421,11-11-2020
23,CA- ORANGE CO.,85.52,212,197,250,83.11,91.12,212 [197 - 250],85.52% [83.11% - 91.12%],422,238,851,11-11-2020
25,CA- BAKERSFIELD,85.7,105,98,121,83.35,90.92,105 [98 - 121],85.7% [83.35% - 90.92%],206,121,395,11-11-2020
31,CA- CHICO,93.12,47,43,54,86.41,103.28,47 [43 - 54],93.12% [86.41% - 103.28%],84,41,149,11-11-2020
33,CA- CONTRA COSTA CO.,93.53,144,134,166,87.84,105.41,144 [134 - 166],93.53% [87.84% - 105.41%],271,157,509,11-11-2020
43,CA- FRESNO,99.1,236,219,261,90.6,113.07,236 [219 - 261],99.1% [90.6% - 113.07%],436,242,755,11-11-2020
56,CA- LOS ANGELES,88.6,1077,996,1196,84.63,94.14,1077 [996 - 1196],88.6% [84.63% - 94.14%],2134,1149,3506,11-11-2020
58,CA- MODESTO,103.04,219,203,243,92.1,120.9,219 [203 - 243],103.04% [92.1% - 120.9%],396,208,703,11-11-2020
62,CA- NAPA,95.64,50,46,63,89.11,119.0,50 [46 - 63],95.64% [89.11% - 119.0%],91,53,227,11-11-2020
65,CA- ALAMEDA CO.,84.41,77,72,87,82.43,87.72,77 [72 - 87],84.41% [82.43% - 87.72%],149,82,261,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,87.98,42,39,47,84.56,92.82,42 [39 - 47],87.98% [84.56% - 92.82%],84,48,135,11-11-2020
73,CA- REDDING,110.5,181,167,214,95.53,147.74,181 [167 - 214],110.5% [95.53% - 147.74%],330,168,733,11-11-2020
77,CA- SACRAMENTO,98.0,466,429,539,89.76,113.78,466 [429 - 539],98.0% [89.76% - 113.78%],861,467,1616,11-11-2020
78,CA- SALINAS,90.59,42,39,49,86.94,98.03,42 [39 - 49],90.59% [86.94% - 98.03%],84,55,143,11-11-2020
79,CA- SAN BERNARDINO,96.52,486,452,539,89.29,107.03,486 [452 - 539],96.52% [89.29% - 107.03%],955,537,1563,11-11-2020
80,CA- SAN DIEGO,90.83,391,363,437,86.11,98.21,391 [363 - 437],90.83% [86.11% - 98.21%],762,430,1281,11-11-2020
81,CA- SAN FRANCISCO,85.38,145,133,179,82.78,92.2,145 [133 - 179],85.38% [82.78% - 92.2%],273,141,619,11-11-2020
82,CA- SAN JOSE,87.73,122,112,142,84.16,94.87,122 [112 - 142],87.73% [84.16% - 94.87%],234,126,450,11-11-2020
83,CA- SAN LUIS OBISPO,92.06,28,26,34,86.14,105.66,28 [26 - 34],92.06% [86.14% - 105.66%],55,28,117,11-11-2020
85,CA- SAN MATEO CO.,83.15,42,39,48,81.78,85.79,42 [39 - 48],83.15% [81.78% - 85.79%],85,48,156,11-11-2020
86,CA- SANTA BARBARA,82.48,14,13,15,81.24,83.93,14 [13 - 15],82.48% [81.24% - 83.93%],24,12,38,11-11-2020
87,CA- SANTA CRUZ,96.43,28,26,39,88.64,127.35,28 [26 - 39],96.43% [88.64% - 127.35%],59,31,170,11-11-2020
89,CA- SANTA ROSA,84.19,37,35,41,82.74,86.34,37 [35 - 41],84.19% [82.74% - 86.34%],78,51,118,11-11-2020
91,CA- STOCKTON,89.31,51,46,57,84.8,95.71,51 [46 - 57],89.31% [84.8% - 95.71%],99,51,167,11-11-2020
96,CA- VENTURA,87.37,56,52,69,84.39,94.37,56 [52 - 69],87.37% [84.39% - 94.37%],116,69,226,11-11-2020
101,CO- BOULDER,329.05,668,617,773,211.79,564.0,668 [617 - 773],329.05% [211.79% - 564.0%],1183,626,2299,11-11-2020
102,CO- COLORADO SPRINGS,471.11,2225,2075,2494,302.42,765.51,2225 [2075 - 2494],471.11% [302.42% - 765.51%],4048,2302,7095,11-11-2020
103,CO- DENVER,289.29,5458,5064,6127,196.81,438.89,5458 [5064 - 6127],289.29% [196.81% - 438.89%],9998,5580,17144,11-11-2020
104,CO- FORT COLLINS,166.38,296,275,343,128.2,241.19,296 [275 - 343],166.38% [128.2% - 241.19%],552,308,1030,11-11-2020
105,CO- GRAND JUNCTION,245.15,712,661,786,174.82,359.92,712 [661 - 786],245.15% [174.82% - 359.92%],1308,751,2217,11-11-2020
106,CO- GREELEY,331.22,1060,993,1180,225.17,513.46,1060 [993 - 1180],331.22% [225.17% - 513.46%],1952,1128,3368,11-11-2020
107,CO- PUEBLO,187.39,454,421,509,139.02,266.22,454 [421 - 509],187.39% [139.02% - 266.22%],857,471,1486,11-11-2020
109,CT- BRIDGEPORT,314.45,2248,2059,2504,196.58,469.73,2248 [2059 - 2504],314.45% [196.58% - 469.73%],3974,1976,6606,11-11-2020
110,CT- HARTFORD,155.15,1342,1238,1510,121.4,208.32,1342 [1238 - 1510],155.15% [121.4% - 208.32%],2447,1348,4178,11-11-2020
111,CT- NEW HAVEN,236.7,3428,3145,3819,161.02,339.68,3428 [3145 - 3819],236.7% [161.02% - 339.68%],6036,3121,10003,11-11-2020
112,DE- WILMINGTON,92.94,124,116,144,87.57,104.97,124 [116 - 144],92.94% [87.57% - 104.97%],241,141,465,11-11-2020
113,DC- WASHINGTON,112.01,877,815,1012,98.38,142.53,877 [815 - 1012],112.01% [98.38% - 142.53%],1757,1009,3432,11-11-2020
115,FL- BRADENTON,98.76,72,66,80,89.87,111.17,72 [66 - 80],98.76% [89.87% - 111.17%],133,70,221,11-11-2020
116,FL- CLEARWATER,88.19,70,65,78,84.46,93.5,70 [65 - 78],88.19% [84.46% - 93.5%],134,73,221,11-11-2020
118,FL- FORT LAUDERDALE,105.28,1208,1105,1361,92.59,122.82,1208 [1105 - 1361],105.28% [92.59% - 122.82%],2199,1095,3725,11-11-2020
119,FL- FORT MYERS,92.39,251,229,282,86.09,101.09,251 [229 - 282],92.39% [86.09% - 101.09%],474,233,807,11-11-2020
120,FL- GAINESVILLE,85.65,56,51,64,82.61,90.48,56 [51 - 64],85.65% [82.61% - 90.48%],104,48,193,11-11-2020
122,FL- HUDSON,91.5,76,71,88,86.63,100.77,76 [71 - 88],91.5% [86.63% - 100.77%],144,83,260,11-11-2020
123,FL- JACKSONVILLE,89.18,232,215,266,84.87,96.67,232 [215 - 266],89.18% [84.87% - 96.67%],451,239,819,11-11-2020
124,FL- LAKELAND,87.21,41,38,45,83.84,91.7,41 [38 - 45],87.21% [83.84% - 91.7%],77,41,125,11-11-2020
127,FL- MIAMI,107.54,1611,1491,1831,95.48,128.71,1611 [1491 - 1831],107.54% [95.48% - 128.71%],2969,1669,5252,11-11-2020
129,FL- OCALA,89.06,64,59,74,85.19,96.52,64 [59 - 74],89.06% [85.19% - 96.52%],124,71,226,11-11-2020
130,FL- ORLANDO,92.02,654,604,733,86.51,100.37,654 [604 - 733],92.02% [86.51% - 100.37%],1245,675,2111,11-11-2020
131,FL- ORMOND BEACH,84.84,42,39,46,82.42,87.68,42 [39 - 46],84.84% [82.42% - 87.68%],80,40,127,11-11-2020
133,FL- PANAMA CITY,94.46,50,45,61,86.63,112.08,50 [45 - 61],94.46% [86.63% - 112.08%],96,44,213,11-11-2020
134,FL- PENSACOLA,103.33,292,271,330,93.11,120.7,292 [271 - 330],103.33% [93.11% - 120.7%],548,308,956,11-11-2020
137,FL- SARASOTA,91.56,89,82,101,86.64,100.21,89 [82 - 101],91.56% [86.64% - 100.21%],167,96,292,11-11-2020
139,FL- ST PETERSBURG,86.82,56,52,63,83.69,91.2,56 [52 - 63],86.82% [83.69% - 91.2%],109,59,179,11-11-2020
140,FL- TALLAHASSEE,88.05,106,99,116,84.86,93.39,106 [99 - 116],88.05% [84.86% - 93.39%],217,131,361,11-11-2020
141,FL- TAMPA,93.22,298,276,339,87.61,103.24,298 [276 - 339],93.22% [87.61% - 103.24%],563,324,990,11-11-2020
142,GA- ALBANY,83.86,21,18,37,80.0,95.9,21 [18 - 37],83.86% [80.0% - 95.9%],41,0,169,11-11-2020
144,GA- ATLANTA,102.92,1412,1314,1664,92.93,127.01,1412 [1314 - 1664],102.92% [92.93% - 127.01%],2745,1549,5631,11-11-2020
145,GA- AUGUSTA,100.73,269,250,321,90.88,126.27,269 [250 - 321],100.73% [90.88% - 126.27%],509,267,1136,11-11-2020
146,GA- COLUMBUS,87.86,50,45,65,83.1,101.53,50 [45 - 65],87.86% [83.1% - 101.53%],99,39,271,11-11-2020
