region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.84,149,138,162,82.94,86.26,149 [138 - 162],84.84% [82.94% - 86.26%],409,248,529,09-22-2020
2,AL- DOTHAN,86.85,37,34,41,83.92,88.66,37 [34 - 41],86.85% [83.92% - 88.66%],91,52,115,09-22-2020
5,AL- HUNTSVILLE,86.86,42,41,46,84.84,88.03,42 [41 - 46],86.86% [84.84% - 88.03%],129,91,151,09-22-2020
6,AL- MOBILE,81.12,14,14,14,81.02,81.3,14 [14 - 14],81.12% [81.02% - 81.3%],32,29,37,09-22-2020
7,AL- MONTGOMERY,83.56,21,21,23,83.04,84.92,21 [21 - 23],83.56% [83.04% - 84.92%],55,47,76,09-22-2020
9,AL- TUSCALOOSA,87.72,31,29,34,84.21,91.12,31 [29 - 34],87.72% [84.21% - 91.12%],77,42,111,09-22-2020
11,AZ- MESA,84.14,29,29,32,83.18,85.86,29 [29 - 32],84.14% [83.18% - 85.86%],82,63,116,09-22-2020
12,AZ- PHOENIX,82.72,81,78,89,81.98,84.2,81 [78 - 89],82.72% [81.98% - 84.2%],206,150,318,09-22-2020
14,AZ- SUN CITY,81.73,0,0,1,81.36,82.47,0 [0 - 1],81.73% [81.36% - 82.47%],14,11,20,09-22-2020
15,AZ- TUCSON,88.4,91,87,103,85.9,94.14,91 [87 - 103],88.4% [85.9% - 94.14%],212,149,357,09-22-2020
16,AR- FORT SMITH,88.51,43,41,48,85.54,91.32,43 [41 - 48],88.51% [85.54% - 91.32%],109,71,145,09-22-2020
18,AR- JONESBORO,93.94,58,54,62,88.08,98.47,58 [54 - 62],93.94% [88.08% - 98.47%],126,73,167,09-22-2020
19,AR- LITTLE ROCK,87.71,221,207,238,84.11,91.5,221 [207 - 238],87.71% [84.11% - 91.5%],445,237,664,09-22-2020
21,AR- SPRINGDALE,116.61,179,162,195,95.33,129.67,179 [162 - 195],116.61% [95.33% - 129.67%],387,162,525,09-22-2020
22,AR- TEXARKANA,86.43,28,26,30,82.65,88.27,28 [26 - 30],86.43% [82.65% - 88.27%],63,26,81,09-22-2020
23,CA- ORANGE CO.,81.46,42,41,44,81.11,81.75,42 [41 - 44],81.46% [81.11% - 81.75%],112,85,134,09-22-2020
25,CA- BAKERSFIELD,81.58,21,20,21,81.44,81.88,21 [20 - 21],81.58% [81.44% - 81.88%],57,52,68,09-22-2020
31,CA- CHICO,84.38,7,7,9,83.75,85.62,7 [7 - 9],84.38% [83.75% - 85.62%],28,24,36,09-22-2020
33,CA- CONTRA COSTA CO.,82.25,14,14,14,82.05,82.65,14 [14 - 14],82.25% [82.05% - 82.65%],45,41,53,09-22-2020
43,CA- FRESNO,82.8,15,14,17,81.84,83.55,15 [14 - 17],82.8% [81.84% - 83.55%],64,42,81,09-22-2020
56,CA- LOS ANGELES,81.87,176,173,180,81.7,82.06,176 [173 - 180],81.87% [81.7% - 82.06%],463,422,512,09-22-2020
58,CA- MODESTO,82.21,12,12,13,81.8,82.62,12 [12 - 13],82.21% [81.8% - 82.62%],38,31,45,09-22-2020
62,CA- NAPA,82.23,0,0,1,82.23,84.81,0 [0 - 1],82.23% [82.23% - 84.81%],13,13,28,09-22-2020
65,CA- ALAMEDA CO.,81.12,7,7,8,80.89,81.39,7 [7 - 8],81.12% [80.89% - 81.39%],38,30,47,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,0,0,0,81.04,81.23,0 [0 - 0],81.14% [81.04% - 81.23%],12,11,13,09-22-2020
73,CA- REDDING,82.22,7,7,10,81.11,83.6,7 [7 - 10],82.22% [81.11% - 83.6%],24,12,39,09-22-2020
77,CA- SACRAMENTO,83.09,57,56,60,82.8,83.57,57 [56 - 60],83.09% [82.8% - 83.57%],148,134,171,09-22-2020
78,CA- SALINAS,85.67,14,14,15,85.04,86.56,14 [14 - 15],85.67% [85.04% - 86.56%],45,40,52,09-22-2020
79,CA- SAN BERNARDINO,82.09,38,38,40,81.9,82.3,38 [38 - 40],82.09% [81.9% - 82.3%],121,110,133,09-22-2020
80,CA- SAN DIEGO,86.92,228,222,237,85.57,88.01,228 [222 - 237],86.92% [85.57% - 88.01%],487,392,563,09-22-2020
81,CA- SAN FRANCISCO,81.42,22,22,24,81.22,81.56,22 [22 - 24],81.42% [81.22% - 81.56%],72,62,79,09-22-2020
82,CA- SAN JOSE,82.58,31,31,32,82.25,83.01,31 [31 - 32],82.58% [82.25% - 83.01%],78,68,91,09-22-2020
83,CA- SAN LUIS OBISPO,82.41,0,0,0,82.41,82.41,0 [0 - 0],82.41% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,82.52,23,23,24,82.26,82.74,23 [23 - 24],82.52% [82.26% - 82.74%],68,61,74,09-22-2020
86,CA- SANTA BARBARA,82.69,3,3,4,82.28,82.69,3 [3 - 4],82.69% [82.28% - 82.69%],26,22,26,09-22-2020
87,CA- SANTA CRUZ,87.24,7,7,7,87.24,87.52,7 [7 - 7],87.24% [87.24% - 87.52%],26,26,27,09-22-2020
89,CA- SANTA ROSA,81.56,7,7,7,81.29,81.93,7 [7 - 7],81.56% [81.29% - 81.93%],29,24,36,09-22-2020
91,CA- STOCKTON,84.33,14,14,14,83.67,84.89,14 [14 - 14],84.33% [83.67% - 84.89%],46,39,52,09-22-2020
96,CA- VENTURA,83.81,21,21,22,83.56,84.2,21 [21 - 22],83.81% [83.56% - 84.2%],60,56,66,09-22-2020
101,CO- BOULDER,188.63,263,246,317,141.68,314.11,263 [246 - 317],188.63% [141.68% - 314.11%],516,293,1112,09-22-2020
102,CO- COLORADO SPRINGS,83.48,14,14,19,83.09,90.43,14 [14 - 19],83.48% [83.09% - 90.43%],36,32,108,09-22-2020
103,CO- DENVER,89.36,218,207,253,85.97,97.35,218 [207 - 253],89.36% [85.97% - 97.35%],447,285,829,09-22-2020
104,CO- FORT COLLINS,102.07,60,56,69,93.3,115.21,60 [56 - 69],102.07% [93.3% - 115.21%],141,85,225,09-22-2020
105,CO- GRAND JUNCTION,84.04,14,14,16,82.02,85.18,14 [14 - 16],84.04% [82.02% - 85.18%],32,16,41,09-22-2020
106,CO- GREELEY,101.24,54,51,71,90.3,133.41,54 [51 - 71],101.24% [90.3% - 133.41%],165,80,415,09-22-2020
107,CO- PUEBLO,82.26,9,7,10,80.13,84.39,9 [7 - 10],82.26% [80.13% - 84.39%],18,1,35,09-22-2020
