region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.15,386,355,459,85.9,102.62,386 [355 - 459],91.15% [85.9% - 102.62%],942,498,1910,09-08-2020
2,AL- DOTHAN,85.05,21,20,25,81.43,88.28,21 [20 - 25],85.05% [81.43% - 88.28%],67,19,110,09-08-2020
5,AL- HUNTSVILLE,87.02,56,53,67,85.05,93.62,56 [53 - 67],87.02% [85.05% - 93.62%],132,95,256,09-08-2020
6,AL- MOBILE,82.35,28,28,30,82.07,83.26,28 [28 - 30],82.35% [82.07% - 83.26%],67,59,93,09-08-2020
7,AL- MONTGOMERY,87.18,49,46,53,83.82,90.74,49 [46 - 53],87.18% [83.82% - 90.74%],111,59,166,09-08-2020
9,AL- TUSCALOOSA,88.52,35,33,42,83.71,97.43,35 [33 - 42],88.52% [83.71% - 97.43%],85,37,174,09-08-2020
11,AZ- MESA,82.98,21,21,22,82.37,83.79,21 [21 - 22],82.98% [82.37% - 83.79%],59,47,75,09-08-2020
12,AZ- PHOENIX,81.61,46,43,48,81.02,81.94,46 [43 - 48],81.61% [81.02% - 81.94%],122,77,147,09-08-2020
14,AZ- SUN CITY,80.62,0,0,0,80.49,80.86,0 [0 - 0],80.62% [80.49% - 80.86%],5,4,7,09-08-2020
15,AZ- TUCSON,80.67,7,7,7,80.63,80.79,7 [7 - 7],80.67% [80.63% - 80.79%],17,16,20,09-08-2020
16,AR- FORT SMITH,82.34,3,3,6,81.01,83.67,3 [3 - 6],82.34% [81.01% - 83.67%],30,13,47,09-08-2020
18,AR- JONESBORO,86.31,28,27,31,84.76,90.18,28 [27 - 31],86.31% [84.76% - 90.18%],57,43,92,09-08-2020
19,AR- LITTLE ROCK,83.27,84,79,91,82.04,84.71,84 [79 - 91],83.27% [82.04% - 84.71%],189,118,272,09-08-2020
21,AR- SPRINGDALE,109.33,144,132,178,93.53,149.35,144 [132 - 178],109.33% [93.53% - 149.35%],310,143,733,09-08-2020
22,AR- TEXARKANA,85.1,21,21,23,84.08,87.65,21 [21 - 23],85.1% [84.08% - 87.65%],50,40,75,09-08-2020
23,CA- ORANGE CO.,82.25,63,62,66,81.9,82.55,63 [62 - 66],82.25% [81.9% - 82.55%],172,145,195,09-08-2020
25,CA- BAKERSFIELD,81.52,17,16,18,81.11,81.91,17 [16 - 18],81.52% [81.11% - 81.91%],55,40,69,09-08-2020
31,CA- CHICO,122.97,121,112,144,105.0,160.62,121 [112 - 144],122.97% [105.0% - 160.62%],275,160,516,09-08-2020
33,CA- CONTRA COSTA CO.,81.75,14,14,14,81.15,82.75,14 [14 - 14],81.75% [81.15% - 82.75%],35,23,55,09-08-2020
43,CA- FRESNO,85.56,43,40,48,83.2,88.54,43 [40 - 48],85.56% [83.2% - 88.54%],127,73,195,09-08-2020
56,CA- LOS ANGELES,81.86,176,170,184,81.46,82.33,176 [170 - 184],81.86% [81.46% - 82.33%],462,362,578,09-08-2020
58,CA- MODESTO,84.83,26,25,29,83.26,85.99,26 [25 - 29],84.83% [83.26% - 85.99%],83,56,103,09-08-2020
62,CA- NAPA,82.23,0,0,1,80.0,82.23,0 [0 - 1],82.23% [80.0% - 82.23%],13,0,13,09-08-2020
