region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.11,510,477,579,89.0,102.06,510 [477 - 579],94.11% [89.0% - 102.06%],1192,760,1863,09-08-2020
2,AL- DOTHAN,88.28,40,36,42,84.07,88.81,40 [36 - 42],88.28% [84.07% - 88.81%],110,54,117,09-08-2020
5,AL- HUNTSVILLE,87.5,70,67,77,85.59,91.76,70 [67 - 77],87.5% [85.59% - 91.76%],141,105,221,09-08-2020
6,AL- MOBILE,83.33,29,29,32,82.73,83.99,29 [29 - 32],83.33% [82.73% - 83.99%],95,78,114,09-08-2020
7,AL- MONTGOMERY,87.89,53,50,58,86.27,90.61,53 [50 - 58],87.89% [86.27% - 90.61%],122,97,164,09-08-2020
9,AL- TUSCALOOSA,90.02,42,40,48,85.81,96.13,42 [40 - 48],90.02% [85.81% - 96.13%],100,58,161,09-08-2020
11,AZ- MESA,83.94,28,28,30,83.33,85.0,28 [28 - 30],83.94% [83.33% - 85.0%],78,66,99,09-08-2020
12,AZ- PHOENIX,82.1,63,60,66,81.8,82.56,63 [60 - 66],82.1% [81.8% - 82.56%],159,136,194,09-08-2020
14,AZ- SUN CITY,80.99,0,0,0,80.86,81.23,0 [0 - 0],80.99% [80.86% - 81.23%],8,7,10,09-08-2020
15,AZ- TUCSON,81.15,7,7,8,80.99,81.43,7 [7 - 8],81.15% [80.99% - 81.43%],29,25,36,09-08-2020
16,AR- FORT SMITH,83.28,14,13,15,82.26,83.43,14 [13 - 15],83.28% [82.26% - 83.43%],42,29,44,09-08-2020
18,AR- JONESBORO,86.97,28,28,30,85.2,88.52,28 [28 - 30],86.97% [85.2% - 88.52%],63,47,77,09-08-2020
19,AR- LITTLE ROCK,83.69,91,87,98,82.41,84.87,91 [87 - 98],83.69% [82.41% - 84.87%],213,139,281,09-08-2020
21,AR- SPRINGDALE,108.76,153,143,183,95.89,142.54,153 [143 - 183],108.76% [95.89% - 142.54%],304,168,661,09-08-2020
22,AR- TEXARKANA,84.69,21,21,23,84.59,86.94,21 [21 - 23],84.69% [84.59% - 86.94%],46,45,68,09-08-2020
23,CA- ORANGE CO.,83.06,91,90,94,82.8,83.37,91 [90 - 94],83.06% [82.8% - 83.37%],234,214,258,09-08-2020
25,CA- BAKERSFIELD,82.49,32,31,34,82.07,82.85,32 [31 - 34],82.49% [82.07% - 82.85%],90,75,103,09-08-2020
31,CA- CHICO,122.81,140,133,156,109.22,149.53,140 [133 - 156],122.81% [109.22% - 149.53%],274,187,445,09-08-2020
33,CA- CONTRA COSTA CO.,83.0,15,15,17,82.0,83.79,15 [15 - 17],83.0% [82.0% - 83.79%],60,40,76,09-08-2020
43,CA- FRESNO,88.5,73,68,78,85.96,91.13,73 [68 - 78],88.5% [85.96% - 91.13%],194,136,254,09-08-2020
56,CA- LOS ANGELES,82.72,258,251,268,82.26,83.21,258 [251 - 268],82.72% [82.26% - 83.21%],675,560,797,09-08-2020
58,CA- MODESTO,86.81,44,43,46,85.29,88.03,44 [43 - 46],86.81% [85.29% - 88.03%],117,91,138,09-08-2020
62,CA- NAPA,83.44,0,0,1,80.52,84.98,0 [0 - 1],83.44% [80.52% - 84.98%],20,3,29,09-08-2020
65,CA- ALAMEDA CO.,83.7,47,46,49,83.08,84.41,47 [46 - 49],83.7% [83.08% - 84.41%],125,104,149,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,0,0,1,81.42,81.99,0 [0 - 1],81.61% [81.42% - 81.99%],17,15,21,09-08-2020
