region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.35,217,207,226,85.39,87.13,217 [207 - 226],86.35% [85.39% - 87.13%],536,455,602,09-22-2020
2,AL- DOTHAN,88.36,46,44,48,86.93,89.04,46 [44 - 48],88.36% [86.93% - 89.04%],111,92,120,09-22-2020
5,AL- HUNTSVILLE,87.87,70,67,71,86.91,88.35,70 [67 - 71],87.87% [86.91% - 88.35%],148,130,157,09-22-2020
6,AL- MOBILE,82.07,14,14,15,81.72,82.28,14 [14 - 15],82.07% [81.72% - 82.28%],59,49,65,09-22-2020
7,AL- MONTGOMERY,84.98,28,28,29,84.01,85.56,28 [28 - 29],84.98% [84.01% - 85.56%],77,62,86,09-22-2020
9,AL- TUSCALOOSA,89.52,41,40,44,87.82,92.12,41 [40 - 44],89.52% [87.82% - 92.12%],95,78,121,09-22-2020
11,AZ- MESA,85.56,42,41,45,84.49,86.87,42 [41 - 45],85.56% [84.49% - 86.87%],110,89,136,09-22-2020
12,AZ- PHOENIX,83.92,115,110,124,82.83,84.98,115 [110 - 124],83.92% [82.83% - 84.98%],297,214,377,09-22-2020
14,AZ- SUN CITY,82.35,7,7,7,81.85,82.96,7 [7 - 7],82.35% [81.85% - 82.96%],19,15,24,09-22-2020
15,AZ- TUCSON,89.98,110,106,120,87.41,94.66,110 [106 - 120],89.98% [87.41% - 94.66%],252,187,370,09-22-2020
16,AR- FORT SMITH,88.82,56,54,58,86.56,90.77,56 [54 - 58],88.82% [86.56% - 90.77%],113,84,138,09-22-2020
18,AR- JONESBORO,93.83,56,54,60,89.07,96.48,56 [54 - 60],93.83% [89.07% - 96.48%],125,82,149,09-22-2020
19,AR- LITTLE ROCK,87.66,214,201,228,84.45,89.86,214 [201 - 228],87.66% [84.45% - 89.86%],442,257,569,09-22-2020
21,AR- SPRINGDALE,114.34,187,171,195,98.92,122.19,187 [171 - 195],114.34% [98.92% - 122.19%],363,200,446,09-22-2020
22,AR- TEXARKANA,86.33,28,27,29,83.16,87.76,28 [27 - 29],86.33% [83.16% - 87.76%],62,31,76,09-22-2020
23,CA- ORANGE CO.,82.21,62,60,64,81.78,82.48,62 [60 - 64],82.21% [81.78% - 82.48%],169,136,190,09-22-2020
25,CA- BAKERSFIELD,82.74,29,29,30,82.52,83.04,29 [29 - 30],82.74% [82.52% - 83.04%],99,91,110,09-22-2020
31,CA- CHICO,85.62,13,13,14,84.06,86.72,13 [13 - 14],85.62% [84.06% - 86.72%],36,26,43,09-22-2020
