region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.51,1414,1321,1538,101.66,132.08,1414 [1321 - 1538],115.51% [101.66% - 132.08%],2999,1829,4398,12-21-2020
2,AL- DOTHAN,109.14,195,181,214,97.17,124.43,195 [181 - 214],109.14% [97.17% - 124.43%],387,228,590,12-21-2020
5,AL- HUNTSVILLE,170.9,872,819,942,135.48,220.11,872 [819 - 942],170.9% [135.48% - 220.11%],1709,1043,2634,12-21-2020
6,AL- MOBILE,100.79,292,270,320,91.66,111.75,292 [270 - 320],100.79% [91.66% - 111.75%],594,333,907,12-21-2020
7,AL- MONTGOMERY,123.01,328,304,358,104.26,144.29,328 [304 - 358],123.01% [104.26% - 144.29%],665,375,994,12-21-2020
9,AL- TUSCALOOSA,133.01,266,248,287,110.96,160.46,266 [248 - 287],133.01% [110.96% - 160.46%],529,309,803,12-21-2020
11,AZ- MESA,215.76,1332,1239,1549,155.35,328.23,1332 [1239 - 1549],215.76% [155.35% - 328.23%],2688,1492,4915,12-21-2020
12,AZ- PHOENIX,176.3,3575,3311,4148,131.82,257.89,3575 [3311 - 4148],176.3% [131.82% - 257.89%],7295,3925,13475,12-21-2020
14,AZ- SUN CITY,142.59,252,234,294,114.81,195.68,252 [234 - 294],142.59% [114.81% - 195.68%],507,282,937,12-21-2020
15,AZ- TUCSON,136.85,659,608,754,111.38,174.33,659 [608 - 754],136.85% [111.38% - 174.33%],1435,792,2381,12-21-2020
16,AR- FORT SMITH,102.48,147,136,163,92.26,116.61,147 [136 - 163],102.48% [92.26% - 116.61%],288,157,469,12-21-2020
18,AR- JONESBORO,97.7,76,70,82,90.84,105.66,76 [70 - 82],97.7% [90.84% - 105.66%],160,98,232,12-21-2020
19,AR- LITTLE ROCK,107.46,802,751,873,96.25,123.43,802 [751 - 873],107.46% [96.25% - 123.43%],1585,938,2507,12-21-2020
21,AR- SPRINGDALE,132.89,285,266,316,111.03,169.5,285 [266 - 316],132.89% [111.03% - 169.5%],559,328,946,12-21-2020
22,AR- TEXARKANA,89.39,46,43,54,85.61,98.88,46 [43 - 54],89.39% [85.61% - 98.88%],92,55,185,12-21-2020
23,CA- ORANGE CO.,154.84,2553,2392,2741,128.59,184.85,2553 [2392 - 2741],154.84% [128.59% - 184.85%],5726,3718,8022,12-21-2020
25,CA- BAKERSFIELD,124.08,734,687,793,106.88,145.15,734 [687 - 793],124.08% [106.88% - 145.15%],1594,972,2356,12-21-2020
31,CA- CHICO,122.34,139,129,150,104.06,145.62,139 [129 - 150],122.34% [104.06% - 145.62%],271,154,420,12-21-2020
33,CA- CONTRA COSTA CO.,104.61,225,207,252,93.68,119.24,225 [207 - 252],104.61% [93.68% - 119.24%],493,274,786,12-21-2020
43,CA- FRESNO,245.88,1247,1183,1300,200.81,286.4,1247 [1183 - 1300],245.88% [200.81% - 286.4%],3787,2758,4712,12-21-2020
56,CA- LOS ANGELES,200.92,11090,10666,11399,169.13,228.21,11.09K [10.67K - 11.40K],200.92% [169.13% - 228.21%],29993,22107,36761,12-21-2020
58,CA- MODESTO,179.24,716,680,747,148.88,211.47,716 [680 - 747],179.24% [148.88% - 211.47%],1706,1184,2260,12-21-2020
62,CA- NAPA,116.6,110,102,121,100.27,139.11,110 [102 - 121],116.6% [100.27% - 139.11%],213,118,344,12-21-2020
65,CA- ALAMEDA CO.,133.51,943,875,1038,109.03,166.56,943 [875 - 1038],133.51% [109.03% - 166.56%],1808,981,2925,12-21-2020
