region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,122.4,1826,1749,1925,112.73,134.08,1826 [1749 - 1925],122.4% [112.73% - 134.08%],3581,2764,4567,01-13-2021
2,AL- DOTHAN,136.17,396,379,421,122.7,153.72,396 [379 - 421],136.17% [122.7% - 153.72%],746,567,979,01-13-2021
5,AL- HUNTSVILLE,128.03,447,430,471,119.68,137.29,447 [430 - 471],128.03% [119.68% - 137.29%],903,746,1077,01-13-2021
6,AL- MOBILE,117.59,549,527,581,109.19,128.16,549 [527 - 581],117.59% [109.19% - 128.16%],1074,834,1376,01-13-2021
7,AL- MONTGOMERY,185.89,907,866,964,158.98,221.98,907 [866 - 964],185.89% [158.98% - 221.98%],1637,1221,2195,01-13-2021
9,AL- TUSCALOOSA,123.09,217,208,228,113.27,133.81,217 [208 - 228],123.09% [113.27% - 133.81%],430,332,537,01-13-2021
11,AZ- MESA,342.07,2801,2621,3139,256.82,489.49,2801 [2621 - 3139],342.07% [256.82% - 489.49%],5189,3501,8108,01-13-2021
12,AZ- PHOENIX,227.35,5966,5587,6660,179.95,307.51,5966 [5587 - 6660],227.35% [179.95% - 307.51%],11162,7571,17234,01-13-2021
14,AZ- SUN CITY,190.62,483,452,542,154.32,253.95,483 [452 - 542],190.62% [154.32% - 253.95%],896,602,1409,01-13-2021
15,AZ- TUCSON,172.43,1207,1136,1324,144.06,213.48,1207 [1136 - 1324],172.43% [144.06% - 213.48%],2333,1617,3369,01-13-2021
16,AR- FORT SMITH,154.4,535,510,573,137.77,181.09,535 [510 - 573],154.4% [137.77% - 181.09%],953,740,1295,01-13-2021
18,AR- JONESBORO,109.65,140,134,147,103.45,118.16,140 [134 - 147],109.65% [103.45% - 118.16%],268,212,345,01-13-2021
19,AR- LITTLE ROCK,114.48,1030,984,1085,106.68,123.83,1030 [984 - 1085],114.48% [106.68% - 123.83%],1990,1540,2530,01-13-2021
21,AR- SPRINGDALE,156.82,419,400,440,138.66,176.69,419 [400 - 440],156.82% [138.66% - 176.69%],812,620,1022,01-13-2021
22,AR- TEXARKANA,100.92,105,100,111,95.82,106.84,105 [100 - 111],100.92% [95.82% - 106.84%],205,155,263,01-13-2021
23,CA- ORANGE CO.,118.69,1298,1245,1352,113.28,124.12,1298 [1245 - 1352],118.69% [113.28% - 124.12%],2960,2546,3376,01-13-2021
25,CA- BAKERSFIELD,113.13,600,577,628,106.44,121.12,600 [577 - 628],113.13% [106.44% - 121.12%],1198,956,1487,01-13-2021
31,CA- CHICO,104.84,77,74,82,100.78,109.84,77 [74 - 82],104.84% [100.78% - 109.84%],159,133,191,01-13-2021
33,CA- CONTRA COSTA CO.,115.55,366,350,386,107.51,125.18,366 [350 - 386],115.55% [107.51% - 125.18%],712,551,905,01-13-2021
43,CA- FRESNO,186.48,1380,1313,1483,159.19,226.65,1380 [1313 - 1483],186.48% [159.19% - 226.65%],2431,1808,3348,01-13-2021
56,CA- LOS ANGELES,110.46,2406,2311,2499,106.78,114.07,2406 [2311 - 2499],110.46% [106.78% - 114.07%],7556,6642,8450,01-13-2021
58,CA- MODESTO,130.96,449,431,473,119.67,145.1,449 [431 - 473],130.96% [119.67% - 145.1%],876,682,1119,01-13-2021
62,CA- NAPA,110.93,97,92,103,104.05,120.03,97 [92 - 103],110.93% [104.05% - 120.03%],180,140,233,01-13-2021
65,CA- ALAMEDA CO.,98.82,298,285,311,96.04,101.69,298 [285 - 311],98.82% [96.04% - 101.69%],636,542,733,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,112.48,142,136,148,107.83,117.04,142 [136 - 148],112.48% [107.83% - 117.04%],342,293,390,01-13-2021
73,CA- REDDING,92.66,68,65,72,90.44,95.16,68 [65 - 72],92.66% [90.44% - 95.16%],137,113,164,01-13-2021
77,CA- SACRAMENTO,117.42,932,889,981,108.18,127.45,932 [889 - 981],117.42% [108.18% - 127.45%],1790,1348,2270,01-13-2021
78,CA- SALINAS,133.72,202,194,211,126.28,142.3,202 [194 - 211],133.72% [126.28% - 142.3%],426,367,494,01-13-2021
