region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.7,1291,1228,1383,102.36,120.73,1291 [1228 - 1383],110.7% [102.36% - 120.73%],2593,1888,3440,01-06-2021
2,AL- DOTHAN,123.37,307,291,334,110.12,145.44,307 [291 - 334],123.37% [110.12% - 145.44%],576,400,869,01-06-2021
5,AL- HUNTSVILLE,145.8,659,623,715,126.17,176.17,659 [623 - 715],145.8% [126.17% - 176.17%],1237,868,1808,01-06-2021
6,AL- MOBILE,109.79,436,413,464,101.18,120.78,436 [413 - 464],109.79% [101.18% - 120.78%],851,605,1165,01-06-2021
7,AL- MONTGOMERY,121.46,333,316,357,108.91,138.41,333 [316 - 357],121.46% [108.91% - 138.41%],641,447,903,01-06-2021
9,AL- TUSCALOOSA,136.61,295,279,320,119.58,161.46,295 [279 - 320],136.61% [119.58% - 161.46%],565,395,813,01-06-2021
11,AZ- MESA,227.47,1542,1428,1749,164.65,326.77,1542 [1428 - 1749],227.47% [164.65% - 326.77%],2920,1676,4886,01-06-2021
12,AZ- PHOENIX,168.62,3516,3263,3973,131.62,226.61,3516 [3263 - 3973],168.62% [131.62% - 226.61%],6713,3910,11106,01-06-2021
14,AZ- SUN CITY,144.81,278,257,316,116.54,189.63,278 [257 - 316],144.81% [116.54% - 189.63%],525,296,888,01-06-2021
15,AZ- TUCSON,122.95,495,469,532,111.58,135.31,495 [469 - 532],122.95% [111.58% - 135.31%],1084,797,1396,01-06-2021
16,AR- FORT SMITH,113.88,228,217,249,103.73,131.13,228 [217 - 249],113.88% [103.73% - 131.13%],434,304,655,01-06-2021
18,AR- JONESBORO,93.94,61,58,66,91.17,99.14,61 [58 - 66],93.94% [91.17% - 99.14%],126,101,173,01-06-2021
19,AR- LITTLE ROCK,108.52,865,819,932,100.13,121.13,865 [819 - 932],108.52% [100.13% - 121.13%],1646,1162,2374,01-06-2021
21,AR- SPRINGDALE,136.86,314,298,341,119.92,164.48,314 [298 - 341],136.86% [119.92% - 164.48%],601,422,893,01-06-2021
22,AR- TEXARKANA,90.51,50,46,54,86.22,93.78,50 [46 - 54],90.51% [86.22% - 93.78%],103,61,135,01-06-2021
23,CA- ORANGE CO.,115.88,1275,1208,1355,105.83,127.24,1275 [1208 - 1355],115.88% [105.83% - 127.24%],2745,1976,3614,01-06-2021
25,CA- BAKERSFIELD,105.53,438,417,466,99.63,112.63,438 [417 - 466],105.53% [99.63% - 112.63%],923,710,1180,01-06-2021
31,CA- CHICO,97.34,51,48,54,92.5,102.34,51 [48 - 54],97.34% [92.5% - 102.34%],111,80,143,01-06-2021
33,CA- CONTRA COSTA CO.,96.33,143,135,153,92.18,101.02,143 [135 - 153],96.33% [92.18% - 101.02%],327,244,421,01-06-2021
43,CA- FRESNO,111.8,327,311,348,103.87,121.44,327 [311 - 348],111.8% [103.87% - 121.44%],726,545,946,01-06-2021
56,CA- LOS ANGELES,178.34,12264,11756,12779,151.31,205.83,12.26K [11.76K - 12.78K],178.34% [151.31% - 205.83%],24392,17687,31209,01-06-2021
58,CA- MODESTO,110.02,236,224,250,102.98,118.34,236 [224 - 250],110.02% [102.98% - 118.34%],516,395,659,01-06-2021
62,CA- NAPA,102.51,63,60,68,95.98,110.58,63 [60 - 68],102.51% [95.98% - 110.58%],131,93,178,01-06-2021
65,CA- ALAMEDA CO.,96.31,261,248,279,92.34,100.86,261 [248 - 279],96.31% [92.34% - 100.86%],551,417,705,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,169.65,477,459,499,146.95,195.19,477 [459 - 499],169.65% [146.95% - 195.19%],944,705,1213,01-06-2021
73,CA- REDDING,88.69,49,46,52,86.56,92.01,49 [46 - 52],88.69% [86.56% - 92.01%],94,71,130,01-06-2021
77,CA- SACRAMENTO,106.69,653,618,699,98.27,117.14,653 [618 - 699],106.69% [98.27% - 117.14%],1277,874,1777,01-06-2021
78,CA- SALINAS,143.93,261,249,277,125.65,166.38,261 [249 - 277],143.93% [125.65% - 166.38%],507,362,685,01-06-2021
79,CA- SAN BERNARDINO,247.1,4765,4589,4943,206.63,287.87,4765 [4589 - 4943],247.1% [206.63% - 287.87%],9662,7322,12019,01-06-2021
80,CA- SAN DIEGO,181.56,3800,3618,4006,152.02,216.61,3800 [3618 - 4006],181.56% [152.02% - 216.61%],7143,5065,9608,01-06-2021
81,CA- SAN FRANCISCO,88.99,231,219,249,86.25,92.6,231 [219 - 249],88.99% [86.25% - 92.6%],456,317,639,01-06-2021
82,CA- SAN JOSE,130.46,783,745,831,115.82,148.47,783 [745 - 831],130.46% [115.82% - 148.47%],1527,1084,2072,01-06-2021
83,CA- SAN LUIS OBISPO,147.11,166,157,177,126.93,173.42,166 [157 - 177],147.11% [126.93% - 173.42%],306,214,426,01-06-2021
85,CA- SAN MATEO CO.,92.28,159,151,169,89.46,95.54,159 [151 - 169],92.28% [89.46% - 95.54%],331,255,419,01-06-2021
86,CA- SANTA BARBARA,105.05,126,119,134,97.49,114.16,126 [119 - 134],105.05% [97.49% - 114.16%],242,169,330,01-06-2021
87,CA- SANTA CRUZ,146.85,126,119,135,126.8,172.2,126 [119 - 135],146.85% [126.8% - 172.2%],240,168,331,01-06-2021
89,CA- SANTA ROSA,100.04,203,192,220,93.81,108.59,203 [192 - 220],100.04% [93.81% - 108.59%],373,257,532,01-06-2021
91,CA- STOCKTON,105.12,109,103,118,98.44,113.02,109 [103 - 118],105.12% [98.44% - 113.02%],267,196,351,01-06-2021
96,CA- VENTURA,147.51,536,510,566,128.06,170.08,536 [510 - 566],147.51% [128.06% - 170.08%],1062,756,1417,01-06-2021
101,CO- BOULDER,92.63,28,26,30,89.89,96.42,28 [26 - 30],92.63% [89.89% - 96.42%],60,47,78,01-06-2021
102,CO- COLORADO SPRINGS,98.84,80,75,89,94.3,106.09,80 [75 - 89],98.84% [94.3% - 106.09%],195,148,270,01-06-2021
103,CO- DENVER,95.09,320,304,341,91.62,99.38,320 [304 - 341],95.09% [91.62% - 99.38%],721,555,926,01-06-2021
104,CO- FORT COLLINS,87.98,21,20,23,85.95,90.8,21 [20 - 23],87.98% [85.95% - 90.8%],51,38,69,01-06-2021
105,CO- GRAND JUNCTION,95.03,55,52,59,91.74,99.57,55 [52 - 59],95.03% [91.74% - 99.57%],119,93,155,01-06-2021
106,CO- GREELEY,91.07,35,33,38,88.49,94.8,35 [33 - 38],91.07% [88.49% - 94.8%],86,66,115,01-06-2021
107,CO- PUEBLO,85.01,14,13,15,83.88,86.39,14 [13 - 15],85.01% [83.88% - 86.39%],40,31,51,01-06-2021
109,CT- BRIDGEPORT,91.8,71,67,74,89.44,94.81,71 [67 - 74],91.8% [89.44% - 94.81%],200,160,251,01-06-2021
110,CT- HARTFORD,107.06,446,424,484,99.13,119.07,446 [424 - 484],107.06% [99.13% - 119.07%],881,623,1272,01-06-2021
111,CT- NEW HAVEN,102.17,398,380,429,97.29,109.62,398 [380 - 429],102.17% [97.29% - 109.62%],854,666,1141,01-06-2021
112,DE- WILMINGTON,99.28,156,149,167,94.93,104.7,156 [149 - 167],99.28% [94.93% - 104.7%],359,278,460,01-06-2021
113,DC- WASHINGTON,107.8,726,691,778,101.32,115.93,726 [691 - 778],107.8% [101.32% - 115.93%],1526,1170,1972,01-06-2021
115,FL- BRADENTON,102.85,84,80,91,96.08,112.44,84 [80 - 91],102.85% [96.08% - 112.44%],162,114,230,01-06-2021
116,FL- CLEARWATER,107.31,250,236,281,98.81,123.49,250 [236 - 281],107.31% [98.81% - 123.49%],447,308,712,01-06-2021
118,FL- FORT LAUDERDALE,99.35,891,844,974,93.6,108.59,891 [844 - 974],99.35% [93.6% - 108.59%],1683,1183,2487,01-06-2021
119,FL- FORT MYERS,96.62,332,314,358,91.6,103.44,332 [314 - 358],96.62% [91.6% - 103.44%],636,444,897,01-06-2021
120,FL- GAINESVILLE,97.93,176,165,191,91.95,105.64,176 [165 - 191],97.93% [91.95% - 105.64%],330,220,472,01-06-2021
122,FL- HUDSON,102.36,153,144,167,95.26,112.83,153 [144 - 167],102.36% [95.26% - 112.83%],280,191,411,01-06-2021
123,FL- JACKSONVILLE,102.62,568,537,609,95.72,111.47,568 [537 - 609],102.62% [95.72% - 111.47%],1111,772,1546,01-06-2021
124,FL- LAKELAND,99.94,110,104,119,93.76,108.37,110 [104 - 119],99.94% [93.76% - 108.37%],213,147,303,01-06-2021
127,FL- MIAMI,103.55,1305,1240,1412,96.74,113.82,1305 [1240 - 1412],103.55% [96.74% - 113.82%],2539,1805,3646,01-06-2021
129,FL- OCALA,109.68,223,211,245,100.47,124.08,223 [211 - 245],109.68% [100.47% - 124.08%],406,280,603,01-06-2021
130,FL- ORLANDO,107.61,1569,1479,1730,99.03,121.86,1569 [1479 - 1730],107.61% [99.03% - 121.86%],2861,1972,4337,01-06-2021
131,FL- ORMOND BEACH,93.3,119,112,132,89.07,100.44,119 [112 - 132],93.3% [89.07% - 100.44%],220,150,338,01-06-2021
133,FL- PANAMA CITY,105.9,93,89,101,98.83,118.25,93 [89 - 101],105.9% [98.83% - 118.25%],172,125,254,01-06-2021
134,FL- PENSACOLA,106.22,322,306,351,98.48,118.36,322 [306 - 351],106.22% [98.48% - 118.36%],616,434,901,01-06-2021
137,FL- SARASOTA,91.28,84,80,91,87.96,95.57,84 [80 - 91],91.28% [87.96% - 95.57%],163,115,225,01-06-2021
139,FL- ST PETERSBURG,102.72,203,191,228,95.64,116.17,203 [191 - 228],102.72% [95.64% - 116.17%],363,250,578,01-06-2021
140,FL- TALLAHASSEE,117.89,550,520,596,105.55,135.02,550 [520 - 596],117.89% [105.55% - 135.02%],1022,689,1484,01-06-2021
141,FL- TAMPA,117.46,901,847,1003,105.45,138.0,901 [847 - 1003],117.46% [105.45% - 138.0%],1596,1084,2471,01-06-2021
142,GA- ALBANY,102.01,123,117,133,95.33,112.08,123 [117 - 133],102.01% [95.33% - 112.08%],234,163,341,01-06-2021
144,GA- ATLANTA,147.95,4263,4039,4551,127.24,174.11,4263 [4039 - 4551],147.95% [127.24% - 174.11%],8140,5659,11273,01-06-2021
145,GA- AUGUSTA,120.61,529,504,569,109.16,139.43,529 [504 - 569],120.61% [109.16% - 139.43%],997,716,1459,01-06-2021
