region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.69,1281,1208,1387,101.36,122.89,1281 [1208 - 1387],110.69% [101.36% - 122.89%],2592,1804,3622,01-06-2021
2,AL- DOTHAN,128.87,339,319,369,111.02,156.58,339 [319 - 369],128.87% [111.02% - 156.58%],649,412,1017,01-06-2021
5,AL- HUNTSVILLE,153.4,722,681,791,127.55,195.8,722 [681 - 791],153.4% [127.55% - 195.8%],1380,894,2177,01-06-2021
6,AL- MOBILE,110.73,444,417,479,99.6,125.19,444 [417 - 479],110.73% [99.6% - 125.19%],878,560,1291,01-06-2021
7,AL- MONTGOMERY,123.34,336,318,365,108.59,145.27,336 [318 - 365],123.34% [108.59% - 145.27%],670,442,1009,01-06-2021
9,AL- TUSCALOOSA,141.22,315,298,346,119.88,176.09,315 [298 - 346],141.22% [119.88% - 176.09%],611,398,959,01-06-2021
11,AZ- MESA,241.11,1647,1508,1918,159.09,389.19,1647 [1508 - 1918],241.11% [159.09% - 389.19%],3190,1566,6122,01-06-2021
12,AZ- PHOENIX,175.3,3702,3396,4296,127.6,260.84,3702 [3396 - 4296],175.3% [127.6% - 260.84%],7219,3606,13699,01-06-2021
14,AZ- SUN CITY,151.23,299,273,349,114.2,218.27,299 [273 - 349],151.23% [114.2% - 218.27%],577,277,1120,01-06-2021
15,AZ- TUCSON,120.25,454,425,497,106.74,137.25,454 [425 - 497],120.25% [106.74% - 137.25%],1016,675,1445,01-06-2021
16,AR- FORT SMITH,117.08,243,229,267,104.36,139.56,243 [229 - 267],117.08% [104.36% - 139.56%],475,312,763,01-06-2021
18,AR- JONESBORO,93.72,56,53,61,89.96,99.58,56 [53 - 61],93.72% [89.96% - 99.58%],124,90,177,01-06-2021
19,AR- LITTLE ROCK,110.87,917,866,996,99.99,127.26,917 [866 - 996],110.87% [99.99% - 127.26%],1782,1154,2728,01-06-2021
21,AR- SPRINGDALE,141.59,336,317,367,119.83,176.97,336 [317 - 367],141.59% [119.83% - 176.97%],651,421,1025,01-06-2021
22,AR- TEXARKANA,90.61,49,46,53,86.02,94.29,49 [46 - 53],90.61% [86.02% - 94.29%],104,59,140,01-06-2021
23,CA- ORANGE CO.,114.15,1124,1058,1202,102.4,127.94,1124 [1058 - 1202],114.15% [102.4% - 127.94%],2613,1714,3668,01-06-2021
25,CA- BAKERSFIELD,104.59,407,385,436,97.34,113.96,407 [385 - 436],104.59% [97.34% - 113.96%],889,627,1228,01-06-2021
31,CA- CHICO,96.72,49,46,53,90.94,102.5,49 [46 - 53],96.72% [90.94% - 102.5%],107,70,144,01-06-2021
33,CA- CONTRA COSTA CO.,94.83,130,122,140,89.94,100.77,130 [122 - 140],94.83% [89.94% - 100.77%],297,199,416,01-06-2021
43,CA- FRESNO,109.48,293,276,315,100.24,120.95,293 [276 - 315],109.48% [100.24% - 120.95%],673,462,935,01-06-2021
56,CA- LOS ANGELES,178.34,10717,10251,11115,151.09,205.59,10.72K [10.25K - 11.12K],178.34% [151.09% - 205.59%],24391,17633,31151,01-06-2021
58,CA- MODESTO,108.04,214,203,230,99.6,118.28,214 [203 - 230],108.04% [99.6% - 118.28%],482,337,658,01-06-2021
62,CA- NAPA,103.02,70,66,75,95.12,113.51,70 [66 - 75],103.02% [95.12% - 113.51%],134,88,195,01-06-2021
65,CA- ALAMEDA CO.,95.74,247,232,268,90.8,101.75,247 [232 - 268],95.74% [90.8% - 101.75%],532,365,735,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,169.84,416,400,429,147.05,195.0,416 [400 - 429],169.84% [147.05% - 195.0%],946,706,1211,01-06-2021
73,CA- REDDING,88.69,43,40,47,85.91,92.85,43 [40 - 47],88.69% [85.91% - 92.85%],94,64,139,01-06-2021
77,CA- SACRAMENTO,107.74,674,634,729,97.39,121.39,674 [634 - 729],107.74% [97.39% - 121.39%],1327,832,1980,01-06-2021
78,CA- SALINAS,146.33,263,250,279,124.64,172.94,263 [250 - 279],146.33% [124.64% - 172.94%],526,354,737,01-06-2021
79,CA- SAN BERNARDINO,245.95,3787,3661,3868,206.48,283.72,3787 [3661 - 3868],245.95% [206.48% - 283.72%],9595,7313,11779,01-06-2021
80,CA- SAN DIEGO,189.73,3916,3731,4120,154.59,229.17,3916 [3731 - 4120],189.73% [154.59% - 229.17%],7717,5246,10491,01-06-2021
81,CA- SAN FRANCISCO,89.28,238,224,260,85.87,94.09,238 [224 - 260],89.28% [85.87% - 94.09%],471,298,715,01-06-2021
82,CA- SAN JOSE,132.12,792,750,844,114.47,153.99,792 [750 - 844],132.12% [114.47% - 153.99%],1577,1043,2239,01-06-2021
83,CA- SAN LUIS OBISPO,156.32,182,172,195,129.78,190.75,182 [172 - 195],156.32% [129.78% - 190.75%],348,227,505,01-06-2021
85,CA- SAN MATEO CO.,91.91,151,142,162,88.31,96.21,151 [142 - 162],91.91% [88.31% - 96.21%],321,224,437,01-06-2021
86,CA- SANTA BARBARA,105.67,125,117,135,96.15,117.58,125 [117 - 135],105.67% [96.15% - 117.58%],248,156,363,01-06-2021
87,CA- SANTA CRUZ,152.98,136,128,146,127.35,187.24,136 [128 - 146],152.98% [127.35% - 187.24%],262,170,385,01-06-2021
89,CA- SANTA ROSA,103.75,238,223,260,95.05,116.54,238 [223 - 260],103.75% [95.05% - 116.54%],442,280,680,01-06-2021
