region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.17,1179,1125,1260,100.13,116.47,1179 [1125 - 1260],106.17% [100.13% - 116.47%],2210,1700,3080,01-26-2021
2,AL- DOTHAN,102.44,145,140,152,101.23,104.92,145 [140 - 152],102.44% [101.23% - 104.92%],298,282,331,01-26-2021
5,AL- HUNTSVILLE,104.2,169,164,176,102.39,105.64,169 [164 - 176],104.2% [102.39% - 105.64%],455,421,482,01-26-2021
6,AL- MOBILE,105.55,375,362,390,101.95,109.51,375 [362 - 390],105.55% [101.95% - 109.51%],730,627,843,01-26-2021
7,AL- MONTGOMERY,121.2,355,340,376,112.86,132.91,355 [340 - 376],121.2% [112.86% - 132.91%],637,508,818,01-26-2021
9,AL- TUSCALOOSA,103.45,117,111,124,99.84,107.25,117 [111 - 124],103.45% [99.84% - 107.25%],234,198,272,01-26-2021
11,AZ- MESA,153.99,549,529,572,148.84,159.34,549 [529 - 572],153.99% [148.84% - 159.34%],1465,1363,1571,01-26-2021
12,AZ- PHOENIX,125.74,1250,1207,1301,122.57,128.91,1250 [1207 - 1301],125.74% [122.57% - 128.91%],3465,3225,3705,01-26-2021
14,AZ- SUN CITY,109.63,76,73,79,107.65,111.6,76 [73 - 79],109.63% [107.65% - 111.6%],240,224,256,01-26-2021
15,AZ- TUCSON,135.15,724,692,767,124.73,148.07,724 [692 - 767],135.15% [124.73% - 148.07%],1392,1129,1718,01-26-2021
16,AR- FORT SMITH,102.95,132,126,138,101.23,105.6,132 [126 - 138],102.95% [101.23% - 105.6%],294,272,328,01-26-2021
18,AR- JONESBORO,94.27,56,54,58,93.61,94.82,56 [54 - 58],94.27% [93.61% - 94.82%],129,123,134,01-26-2021
19,AR- LITTLE ROCK,96.87,449,433,467,95.18,98.23,449 [433 - 467],96.87% [95.18% - 98.23%],974,876,1052,01-26-2021
21,AR- SPRINGDALE,120.11,219,210,228,112.36,127.21,219 [210 - 228],120.11% [112.36% - 127.21%],424,342,499,01-26-2021
22,AR- TEXARKANA,96.84,82,79,85,94.59,98.47,82 [79 - 85],96.84% [94.59% - 98.47%],165,143,181,01-26-2021
23,CA- ORANGE CO.,103.98,855,826,885,101.85,105.98,855 [826 - 885],103.98% [101.85% - 105.98%],1835,1672,1988,01-26-2021
25,CA- BAKERSFIELD,99.69,315,305,327,98.2,101.21,315 [305 - 327],99.69% [98.2% - 101.21%],712,658,767,01-26-2021
