region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,123.43,1841,1746,1968,110.36,140.38,1841 [1746 - 1968],123.43% [110.36% - 140.38%],3668,2564,5099,01-13-2021
2,AL- DOTHAN,142.65,435,412,467,123.6,169.31,435 [412 - 467],142.65% [123.6% - 169.31%],832,579,1186,01-13-2021
5,AL- HUNTSVILLE,127.98,436,415,465,117.18,141.44,436 [415 - 465],127.98% [117.18% - 141.44%],902,699,1155,01-13-2021
6,AL- MOBILE,119.62,579,548,620,107.62,135.27,579 [548 - 620],119.62% [107.62% - 135.27%],1132,789,1579,01-13-2021
7,AL- MONTGOMERY,205.74,1032,984,1099,167.9,257.55,1032 [984 - 1099],205.74% [167.9% - 257.55%],1944,1359,2745,01-13-2021
9,AL- TUSCALOOSA,123.99,214,204,229,111.96,137.11,214 [204 - 229],123.99% [111.96% - 137.11%],439,319,570,01-13-2021
11,AZ- MESA,374.39,3027,2790,3466,245.05,614.65,3027 [2790 - 3466],374.39% [245.05% - 614.65%],5829,3268,10586,01-13-2021
12,AZ- PHOENIX,242.55,6346,5856,7246,171.58,371.62,6346 [5856 - 7246],242.55% [171.58% - 371.62%],12313,6937,22090,01-13-2021
14,AZ- SUN CITY,204.2,522,480,598,149.01,306.54,522 [480 - 598],204.2% [149.01% - 306.54%],1006,559,1835,01-13-2021
15,AZ- TUCSON,176.43,1228,1140,1390,137.01,243.19,1228 [1140 - 1390],176.43% [137.01% - 243.19%],2434,1439,4119,01-13-2021
16,AR- FORT SMITH,171.49,636,602,688,144.17,213.33,636 [602 - 688],171.49% [144.17% - 213.33%],1172,822,1708,01-13-2021
18,AR- JONESBORO,110.53,139,133,149,102.35,120.82,139 [133 - 149],110.53% [102.35% - 120.82%],276,202,369,01-13-2021
19,AR- LITTLE ROCK,116.33,1067,1010,1137,105.17,129.98,1067 [1010 - 1137],116.33% [105.17% - 129.98%],2097,1453,2885,01-13-2021
21,AR- SPRINGDALE,160.23,429,404,456,134.87,189.08,429 [404 - 456],160.23% [134.87% - 189.08%],848,580,1153,01-13-2021
22,AR- TEXARKANA,101.53,103,98,112,94.8,108.98,103 [98 - 112],101.53% [94.8% - 108.98%],211,145,284,01-13-2021
23,CA- ORANGE CO.,115.16,1148,1092,1209,106.99,123.55,1148 [1092 - 1209],115.16% [106.99% - 123.55%],2690,2065,3332,01-13-2021
25,CA- BAKERSFIELD,113.13,572,547,603,105.75,122.09,572 [547 - 603],113.13% [105.75% - 122.09%],1198,931,1522,01-13-2021
31,CA- CHICO,104.84,77,73,82,99.22,112.03,77 [73 - 82],104.84% [99.22% - 112.03%],159,123,205,01-13-2021
33,CA- CONTRA COSTA CO.,117.39,383,364,406,106.31,131.12,383 [364 - 406],117.39% [106.31% - 131.12%],749,527,1024,01-13-2021
43,CA- FRESNO,209.65,1581,1506,1687,169.88,267.17,1581 [1506 - 1687],209.65% [169.88% - 267.17%],2960,2052,4273,01-13-2021
56,CA- LOS ANGELES,101.85,1796,1700,1889,96.84,106.71,1796 [1700 - 1889],101.85% [96.84% - 106.71%],5419,4176,6625,01-13-2021
58,CA- MODESTO,132.71,454,433,480,117.7,151.61,454 [433 - 480],132.71% [117.7% - 151.61%],906,648,1231,01-13-2021
62,CA- NAPA,115.4,110,104,119,104.74,129.83,110 [104 - 119],115.4% [104.74% - 129.83%],206,144,290,01-13-2021
