region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.31,897,853,942,100.02,108.58,897 [853 - 942],104.31% [100.02% - 108.58%],2053,1691,2414,01-19-2021
2,AL- DOTHAN,115.84,249,237,267,106.43,128.57,249 [237 - 267],115.84% [106.43% - 128.57%],476,351,645,01-19-2021
5,AL- HUNTSVILLE,107.18,207,197,216,102.45,112.13,207 [197 - 216],107.18% [102.45% - 112.13%],511,422,604,01-19-2021
6,AL- MOBILE,111.33,450,428,473,103.14,119.69,450 [428 - 473],111.33% [103.14% - 119.69%],895,661,1134,01-19-2021
7,AL- MONTGOMERY,111.63,231,217,243,103.87,118.1,231 [217 - 243],111.63% [103.87% - 118.1%],489,369,589,01-19-2021
9,AL- TUSCALOOSA,100.94,93,89,99,96.93,106.95,93 [89 - 99],100.94% [96.93% - 106.95%],209,169,269,01-19-2021
11,AZ- MESA,170.76,745,706,791,153.59,188.03,745 [706 - 791],170.76% [153.59% - 188.03%],1797,1457,2139,01-19-2021
12,AZ- PHOENIX,136.95,1794,1702,1907,126.31,147.67,1794 [1702 - 1907],136.95% [126.31% - 147.67%],4314,3508,5126,01-19-2021
14,AZ- SUN CITY,117.53,125,118,133,110.49,124.57,125 [118 - 133],117.53% [110.49% - 124.57%],304,247,361,01-19-2021
15,AZ- TUCSON,151.43,908,861,986,131.19,179.68,908 [861 - 986],151.43% [131.19% - 179.68%],1803,1292,2516,01-19-2021
16,AR- FORT SMITH,129.65,326,310,344,116.85,143.23,326 [310 - 344],129.65% [116.85% - 143.23%],636,472,810,01-19-2021
18,AR- JONESBORO,99.69,89,85,93,96.04,103.78,89 [85 - 93],99.69% [96.04% - 103.78%],178,145,215,01-19-2021
19,AR- LITTLE ROCK,104.19,701,668,739,98.05,110.72,701 [668 - 739],104.19% [98.05% - 110.72%],1396,1042,1773,01-19-2021
21,AR- SPRINGDALE,192.77,644,617,684,166.28,227.11,644 [617 - 684],192.77% [166.28% - 227.11%],1192,912,1555,01-19-2021
22,AR- TEXARKANA,101.84,110,105,116,96.12,106.53,110 [105 - 116],101.84% [96.12% - 106.53%],214,158,260,01-19-2021
23,CA- ORANGE CO.,126.06,1739,1667,1820,117.39,135.54,1739 [1667 - 1820],126.06% [117.39% - 135.54%],3524,2861,4249,01-19-2021
25,CA- BAKERSFIELD,112.3,583,556,610,104.53,120.21,583 [556 - 610],112.3% [104.53% - 120.21%],1168,887,1454,01-19-2021
31,CA- CHICO,98.91,56,53,58,96.25,101.72,56 [53 - 58],98.91% [96.25% - 101.72%],121,104,139,01-19-2021
33,CA- CONTRA COSTA CO.,127.48,509,486,540,116.15,141.16,509 [486 - 540],127.48% [116.15% - 141.16%],951,724,1225,01-19-2021
43,CA- FRESNO,187.05,1383,1320,1489,160.68,230.02,1383 [1320 - 1489],187.05% [160.68% - 230.02%],2444,1842,3425,01-19-2021
56,CA- LOS ANGELES,131.66,6316,5973,6676,117.27,147.19,6316 [5973 - 6676],131.66% [117.27% - 147.19%],12813,9243,16664,01-19-2021
58,CA- MODESTO,125.84,392,375,413,116.36,136.78,392 [375 - 413],125.84% [116.36% - 136.78%],788,625,976,01-19-2021
62,CA- NAPA,108.87,88,84,93,102.68,117.11,88 [84 - 93],108.87% [102.68% - 117.11%],168,132,216,01-19-2021
65,CA- ALAMEDA CO.,118.27,703,666,744,107.88,129.54,703 [666 - 744],118.27% [107.88% - 129.54%],1293,942,1674,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,110.29,120,114,126,105.74,114.47,120 [114 - 126],110.29% [105.74% - 114.47%],319,271,363,01-19-2021
