region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.11,681,657,714,92.84,97.99,681 [657 - 714],95.11% [92.84% - 97.99%],1276,1084,1519,11-02-2020
2,AL- DOTHAN,102.97,184,176,200,98.75,109.29,184 [176 - 200],102.97% [98.75% - 109.29%],305,249,389,11-02-2020
5,AL- HUNTSVILLE,93.78,133,129,139,92.13,96.12,133 [129 - 139],93.78% [92.13% - 96.12%],259,228,303,11-02-2020
6,AL- MOBILE,117.56,738,681,804,104.78,131.0,738 [681 - 804],117.56% [104.78% - 131.0%],1073,708,1457,11-02-2020
7,AL- MONTGOMERY,95.52,130,124,137,92.48,98.18,130 [124 - 137],95.52% [92.48% - 98.18%],240,193,281,11-02-2020
9,AL- TUSCALOOSA,93.93,63,61,67,93.03,94.43,63 [61 - 67],93.93% [93.03% - 94.43%],139,130,144,11-02-2020
11,AZ- MESA,100.96,223,214,232,97.83,104.19,223 [214 - 232],100.96% [97.83% - 104.19%],415,353,479,11-02-2020
12,AZ- PHOENIX,95.05,613,590,638,92.75,97.44,613 [590 - 638],95.05% [92.75% - 97.44%],1140,966,1321,11-02-2020
14,AZ- SUN CITY,89.14,40,39,42,87.78,90.62,40 [39 - 42],89.14% [87.78% - 90.62%],74,63,86,11-02-2020
15,AZ- TUCSON,91.57,144,136,160,88.6,97.0,144 [136 - 160],91.57% [88.6% - 97.0%],292,217,429,11-02-2020
16,AR- FORT SMITH,87.49,49,48,50,87.18,88.12,49 [48 - 50],87.49% [87.18% - 88.12%],96,92,104,11-02-2020
18,AR- JONESBORO,98.81,87,83,90,96.37,100.8,87 [83 - 90],98.81% [96.37% - 100.8%],170,148,188,11-02-2020
