region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.59,166,152,194,82.59,88.9,166 [152 - 194],84.59% [82.59% - 88.9%],388,219,752,10-06-2020
2,AL- DOTHAN,89.26,56,50,68,85.27,100.33,56 [50 - 68],89.26% [85.27% - 100.33%],123,70,270,10-06-2020
5,AL- HUNTSVILLE,85.32,42,40,47,82.87,88.99,42 [40 - 47],85.32% [82.87% - 88.99%],100,54,169,10-06-2020
6,AL- MOBILE,96.31,222,202,283,88.3,119.45,222 [202 - 283],96.31% [88.3% - 119.45%],466,237,1127,10-06-2020
7,AL- MONTGOMERY,82.85,15,13,18,81.23,84.59,15 [13 - 18],82.85% [81.23% - 84.59%],44,19,71,10-06-2020
9,AL- TUSCALOOSA,97.54,67,59,96,85.71,130.5,67 [59 - 96],97.54% [85.71% - 130.5%],175,57,504,10-06-2020
11,AZ- MESA,83.43,28,26,31,82.07,85.4,28 [26 - 31],83.43% [82.07% - 85.4%],68,41,107,10-06-2020
12,AZ- PHOENIX,83.89,139,128,163,82.13,87.21,139 [128 - 163],83.89% [82.13% - 87.21%],295,161,546,10-06-2020
14,AZ- SUN CITY,81.36,7,6,7,80.86,82.22,7 [6 - 7],81.36% [80.86% - 82.22%],11,7,18,10-06-2020
15,AZ- TUCSON,82.38,28,25,36,80.83,85.67,28 [25 - 36],82.38% [80.83% - 85.67%],60,21,143,10-06-2020
16,AR- FORT SMITH,89.52,56,51,65,84.61,97.33,56 [51 - 65],89.52% [84.61% - 97.33%],122,59,222,10-06-2020
18,AR- JONESBORO,91.06,45,39,50,84.2,96.04,45 [39 - 50],91.06% [84.2% - 96.04%],100,38,145,10-06-2020
19,AR- LITTLE ROCK,86.9,193,173,223,83.08,92.51,193 [173 - 223],86.9% [83.08% - 92.51%],398,178,722,10-06-2020
21,AR- SPRINGDALE,89.37,40,37,47,85.01,95.61,40 [37 - 47],89.37% [85.01% - 95.61%],99,53,165,10-06-2020
22,AR- TEXARKANA,86.12,28,25,34,82.65,92.65,28 [25 - 34],86.12% [82.65% - 92.65%],60,26,124,10-06-2020
23,CA- ORANGE CO.,82.39,81,75,94,81.44,84.18,81 [75 - 94],82.39% [81.44% - 84.18%],183,110,320,10-06-2020
25,CA- BAKERSFIELD,81.66,24,22,27,81.0,82.9,24 [22 - 27],81.66% [81.0% - 82.9%],60,36,105,10-06-2020
31,CA- CHICO,85.16,16,15,19,83.28,90.0,16 [15 - 19],85.16% [83.28% - 90.0%],33,21,64,10-06-2020
33,CA- CONTRA COSTA CO.,83.39,29,26,33,81.95,85.79,29 [26 - 33],83.39% [81.95% - 85.79%],68,39,116,10-06-2020
43,CA- FRESNO,83.29,28,26,33,82.06,85.96,28 [26 - 33],83.29% [82.06% - 85.96%],75,47,136,10-06-2020
56,CA- LOS ANGELES,83.91,448,417,518,82.32,86.9,448 [417 - 518],83.91% [82.32% - 86.9%],971,575,1712,10-06-2020
58,CA- MODESTO,81.11,3,2,4,80.35,81.57,3 [2 - 4],81.11% [80.35% - 81.57%],19,6,27,10-06-2020
62,CA- NAPA,83.61,7,6,10,83.26,88.59,7 [6 - 10],83.61% [83.26% - 88.59%],21,19,50,10-06-2020
