date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,82.44,486,466,513,82.04,82.97,486 [466 - 513],82.44% [82.04% - 82.97%],437,365,532,projected
05-22-2021,82.31,463,431,496,81.67,83.05,463 [431 - 496],82.31% [81.67% - 83.05%],414,299,546,projected
05-29-2021,82.18,399,365,446,81.32,83.21,399 [365 - 446],82.18% [81.32% - 83.21%],391,236,574,projected
06-05-2021,81.85,310,280,362,80.84,83.27,310 [280 - 362],81.85% [80.84% - 83.27%],331,151,585,projected
06-12-2021,81.36,224,198,274,80.53,82.96,224 [198 - 274],81.36% [80.53% - 82.96%],243,94,530,projected
06-19-2021,80.99,157,137,198,80.29,82.4,157 [137 - 198],80.99% [80.29% - 82.4%],178,52,429,projected
06-26-2021,80.69,99,87,131,80.16,81.76,99 [87 - 131],80.69% [80.16% - 81.76%],123,29,315,projected
