date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,84.2,882,862,941,83.7,85.55,882 [862 - 941],84.2% [83.7% - 85.55%],752,663,994,projected
04-24-2021,84.2,869,837,988,83.65,85.79,869 [837 - 988],84.2% [83.65% - 85.79%],751,654,1037,projected
05-01-2021,84.15,847,807,1020,83.22,87.72,847 [807 - 1020],84.15% [83.22% - 87.72%],743,577,1382,projected
05-08-2021,84.02,788,744,992,82.82,89.42,788 [744 - 992],84.02% [82.82% - 89.42%],719,505,1686,projected
05-15-2021,83.69,682,636,892,82.34,90.34,682 [636 - 892],83.69% [82.34% - 90.34%],660,418,1851,projected
05-22-2021,83.11,557,517,742,81.89,89.64,557 [517 - 742],83.11% [81.89% - 89.64%],557,338,1726,projected
05-29-2021,82.53,442,402,588,81.41,87.93,442 [402 - 588],82.53% [81.41% - 87.93%],453,252,1420,projected
