date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,83.65,715,698,769,83.34,83.94,715 [698 - 769],83.65% [83.34% - 83.94%],653,598,705,projected
05-08-2021,83.36,643,612,773,82.91,84.83,643 [612 - 773],83.36% [82.91% - 84.83%],602,521,865,projected
05-15-2021,83.01,576,544,790,82.13,86.79,576 [544 - 790],83.01% [82.13% - 86.79%],538,382,1215,projected
05-22-2021,82.73,499,467,791,81.74,89.24,499 [467 - 791],82.73% [81.74% - 89.24%],488,311,1654,projected
05-29-2021,82.31,423,394,732,81.37,91.57,423 [394 - 732],82.31% [81.37% - 91.57%],413,245,2071,projected
06-05-2021,81.98,365,332,655,81.02,91.9,365 [332 - 655],81.98% [81.02% - 91.9%],355,183,2129,projected
06-12-2021,81.66,275,243,522,80.69,90.46,275 [243 - 522],81.66% [80.69% - 90.46%],297,123,1872,projected
