date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.27,887,850,933,83.75,84.95,887 [850 - 933],84.27% [83.75% - 84.95%],765,672,886,projected
05-08-2021,84.41,917,868,978,82.94,86.16,917 [868 - 978],84.41% [82.94% - 86.16%],790,527,1103,projected
05-15-2021,84.42,896,839,976,82.91,86.26,896 [839 - 976],84.42% [82.91% - 86.26%],791,520,1120,projected
05-22-2021,84.31,857,796,956,82.49,86.84,857 [796 - 956],84.31% [82.49% - 86.84%],772,446,1224,projected
05-29-2021,84.05,769,706,872,82.11,87.17,769 [706 - 872],84.05% [82.11% - 87.17%],724,378,1283,projected
06-05-2021,83.57,633,575,741,81.65,86.92,633 [575 - 741],83.57% [81.65% - 86.92%],639,296,1238,projected
06-12-2021,82.9,496,446,594,81.16,86.25,496 [446 - 594],82.9% [81.16% - 86.25%],519,208,1118,projected
