region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.52,155,140,175,81.16,84.09,155 [140 - 175],82.52% [81.16% - 84.09%],213,98,345,02-09-2021,projected
2,AL- DOTHAN,81.88,14,12,17,80.6,83.16,14 [12 - 17],81.88% [80.6% - 83.16%],25,8,42,02-09-2021,projected
5,AL- HUNTSVILLE,83.56,55,49,62,81.91,85.96,55 [49 - 62],83.56% [81.91% - 85.96%],67,36,112,02-09-2021,projected
6,AL- MOBILE,82.42,54,49,62,81.19,84.31,54 [49 - 62],82.42% [81.19% - 84.31%],69,34,123,02-09-2021,projected
7,AL- MONTGOMERY,82.85,29,27,35,81.36,85.3,29 [27 - 35],82.85% [81.36% - 85.3%],44,21,82,02-09-2021,projected
9,AL- TUSCALOOSA,83.11,24,21,27,81.1,85.11,24 [21 - 27],83.11% [81.1% - 85.11%],31,11,51,02-09-2021,projected
11,AZ- MESA,83.18,45,41,51,81.62,85.15,45 [41 - 51],83.18% [81.62% - 85.15%],63,32,102,02-09-2021,projected
12,AZ- PHOENIX,81.87,100,92,112,80.95,83.13,100 [92 - 112],81.87% [80.95% - 83.13%],142,72,237,02-09-2021,projected
14,AZ- SUN CITY,81.23,7,6,8,80.62,82.1,7 [6 - 8],81.23% [80.62% - 82.1%],10,5,17,02-09-2021,projected
15,AZ- TUCSON,81.47,26,23,30,80.79,82.42,26 [23 - 30],81.47% [80.79% - 82.42%],37,20,61,02-09-2021,projected
16,AR- FORT SMITH,82.5,25,22,29,81.48,84.61,25 [22 - 29],82.5% [81.48% - 84.61%],32,19,59,02-09-2021,projected
18,AR- JONESBORO,82.21,11,10,13,80.77,82.99,11 [10 - 13],82.21% [80.77% - 82.99%],20,7,27,02-09-2021,projected
19,AR- LITTLE ROCK,83.33,150,137,170,81.63,85.75,150 [137 - 170],83.33% [81.63% - 85.75%],192,94,332,02-09-2021,projected
21,AR- SPRINGDALE,83.88,30,27,34,81.8,85.96,30 [27 - 34],83.88% [81.8% - 85.96%],41,19,63,02-09-2021,projected
22,AR- TEXARKANA,84.9,41,36,45,82.04,88.06,41 [36 - 45],84.9% [82.04% - 88.06%],48,20,79,02-09-2021,projected
23,CA- ORANGE CO.,80.43,23,20,26,80.21,80.72,23 [20 - 26],80.43% [80.21% - 80.72%],33,16,55,02-09-2021,projected
25,CA- BAKERSFIELD,80.86,24,22,26,80.44,81.36,24 [22 - 26],80.86% [80.44% - 81.36%],31,16,49,02-09-2021,projected
31,CA- CHICO,80.62,1,0,2,80.0,81.25,1 [0 - 2],80.62% [80.0% - 81.25%],4,0,8,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.95,14,13,16,80.5,81.45,14 [13 - 16],80.95% [80.5% - 81.45%],19,10,29,02-09-2021,projected
43,CA- FRESNO,81.53,24,22,27,80.88,82.45,24 [22 - 27],81.53% [80.88% - 82.45%],35,20,56,02-09-2021,projected
56,CA- LOS ANGELES,80.53,87,79,99,80.24,80.9,87 [79 - 99],80.53% [80.24% - 80.9%],131,60,222,02-09-2021,projected
58,CA- MODESTO,82.04,24,22,27,81.16,83.32,24 [22 - 27],82.04% [81.16% - 83.32%],35,20,57,02-09-2021,projected
62,CA- NAPA,81.2,7,7,8,80.69,81.89,7 [7 - 8],81.2% [80.69% - 81.89%],7,4,11,02-09-2021,projected
65,CA- ALAMEDA CO.,80.47,13,12,14,80.21,80.77,13 [12 - 14],80.47% [80.21% - 80.77%],16,7,26,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,1,0,2,80.19,80.66,1 [0 - 2],80.38% [80.19% - 80.66%],4,2,7,02-09-2021,projected
73,CA- REDDING,80.37,1,0,2,80.0,80.74,1 [0 - 2],80.37% [80.0% - 80.74%],4,0,8,02-09-2021,projected
77,CA- SACRAMENTO,80.44,10,8,14,80.1,80.79,10 [8 - 14],80.44% [80.1% - 80.79%],21,5,38,02-09-2021,projected
78,CA- SALINAS,81.13,7,7,8,80.5,82.02,7 [7 - 8],81.13% [80.5% - 82.02%],9,4,16,02-09-2021,projected
79,CA- SAN BERNARDINO,80.47,15,13,18,80.21,80.81,15 [13 - 18],80.47% [80.21% - 80.81%],27,12,47,02-09-2021,projected
80,CA- SAN DIEGO,81.29,65,59,72,80.65,81.99,65 [59 - 72],81.29% [80.65% - 81.99%],91,46,140,02-09-2021,projected
81,CA- SAN FRANCISCO,80.35,14,13,15,80.16,80.53,14 [13 - 15],80.35% [80.16% - 80.53%],18,8,27,02-09-2021,projected
82,CA- SAN JOSE,80.53,13,12,14,80.26,80.83,13 [12 - 14],80.53% [80.26% - 80.83%],16,8,25,02-09-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,7,8,80.88,82.85,7 [7 - 8],81.75% [80.88% - 82.85%],8,4,13,02-09-2021,projected
85,CA- SAN MATEO CO.,80.45,7,7,8,80.22,80.7,7 [7 - 8],80.45% [80.22% - 80.7%],12,6,19,02-09-2021,projected
86,CA- SANTA BARBARA,81.35,9,8,10,80.62,82.28,9 [8 - 10],81.35% [80.62% - 82.28%],13,6,22,02-09-2021,projected
87,CA- SANTA CRUZ,82.23,7,7,8,81.11,83.34,7 [7 - 8],82.23% [81.11% - 83.34%],8,4,12,02-09-2021,projected
89,CA- SANTA ROSA,80.38,7,6,7,80.21,80.59,7 [6 - 7],80.38% [80.21% - 80.59%],7,4,11,02-09-2021,projected
91,CA- STOCKTON,81.32,8,7,9,80.66,81.88,8 [7 - 9],81.32% [80.66% - 81.88%],14,7,20,02-09-2021,projected
96,CA- VENTURA,81.72,19,17,22,80.83,82.8,19 [17 - 22],81.72% [80.83% - 82.8%],27,13,44,02-09-2021,projected
101,CO- BOULDER,81.68,7,7,8,80.84,82.95,7 [7 - 8],81.68% [80.84% - 82.95%],8,4,14,02-09-2021,projected
102,CO- COLORADO SPRINGS,83.0,27,25,33,81.74,86.96,27 [25 - 33],83.0% [81.74% - 86.96%],31,18,72,02-09-2021,projected
103,CO- DENVER,82.66,101,93,115,81.51,84.71,101 [93 - 115],82.66% [81.51% - 84.71%],127,72,225,02-09-2021,projected
104,CO- FORT COLLINS,81.88,13,12,14,81.1,83.29,13 [12 - 14],81.88% [81.1% - 83.29%],12,7,21,02-09-2021,projected
105,CO- GRAND JUNCTION,82.02,12,11,14,81.26,83.28,12 [11 - 14],82.02% [81.26% - 83.28%],16,10,26,02-09-2021,projected
106,CO- GREELEY,81.42,13,12,14,80.77,82.57,13 [12 - 14],81.42% [80.77% - 82.57%],11,6,20,02-09-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,02-09-2021,projected
109,CT- BRIDGEPORT,81.3,15,13,17,80.65,82.01,15 [13 - 17],81.3% [80.65% - 82.01%],22,11,34,02-09-2021,projected
110,CT- HARTFORD,81.11,25,22,28,80.49,81.81,25 [22 - 28],81.11% [80.49% - 81.81%],36,16,59,02-09-2021,projected
111,CT- NEW HAVEN,81.01,27,24,30,80.47,81.58,27 [24 - 30],81.01% [80.47% - 81.58%],39,18,61,02-09-2021,projected
112,DE- WILMINGTON,80.75,8,7,10,80.27,81.24,8 [7 - 10],80.75% [80.27% - 81.24%],14,5,23,02-09-2021,projected
113,DC- WASHINGTON,82.46,103,94,115,81.18,83.84,103 [94 - 115],82.46% [81.18% - 83.84%],135,65,211,02-09-2021,projected
115,FL- BRADENTON,81.83,7,7,9,80.71,83.1,7 [7 - 9],81.83% [80.71% - 83.1%],13,5,22,02-09-2021,projected
116,FL- CLEARWATER,81.95,25,23,28,80.98,83.05,25 [23 - 28],81.95% [80.98% - 83.05%],32,16,50,02-09-2021,projected
118,FL- FORT LAUDERDALE,82.72,192,176,212,81.38,84.36,192 [176 - 212],82.72% [81.38% - 84.36%],237,120,379,02-09-2021,projected
119,FL- FORT MYERS,81.36,39,35,44,80.68,82.22,39 [35 - 44],81.36% [80.68% - 82.22%],52,26,85,02-09-2021,projected
120,FL- GAINESVILLE,81.85,21,19,25,80.6,82.88,21 [19 - 25],81.85% [80.6% - 82.88%],34,11,53,02-09-2021,projected
122,FL- HUDSON,81.68,14,12,16,80.88,82.64,14 [12 - 16],81.68% [80.88% - 82.64%],21,11,33,02-09-2021,projected
123,FL- JACKSONVILLE,81.67,67,60,74,80.71,82.57,67 [60 - 74],81.67% [80.71% - 82.57%],82,35,126,02-09-2021,projected
