region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.85,62,56,71,80.44,81.82,62 [56 - 71],80.85% [80.44% - 81.82%],72,37,154,02-16-2021,projected
2,AL- DOTHAN,80.53,7,6,8,80.15,81.13,7 [6 - 8],80.53% [80.15% - 81.13%],7,2,15,02-16-2021,projected
5,AL- HUNTSVILLE,81.44,21,19,24,80.96,82.5,21 [19 - 24],81.44% [80.96% - 82.5%],27,18,47,02-16-2021,projected
6,AL- MOBILE,81.33,29,26,32,80.84,82.42,29 [26 - 32],81.33% [80.84% - 82.42%],38,24,69,02-16-2021,projected
7,AL- MONTGOMERY,81.81,10,9,14,80.52,82.39,10 [9 - 14],81.81% [80.52% - 82.39%],28,8,37,02-16-2021,projected
9,AL- TUSCALOOSA,81.3,12,11,13,80.7,82.3,12 [11 - 13],81.3% [80.7% - 82.3%],13,7,23,02-16-2021,projected
11,AZ- MESA,82.02,29,26,32,81.16,83.03,29 [26 - 32],82.02% [81.16% - 83.03%],40,23,60,02-16-2021,projected
12,AZ- PHOENIX,81.21,62,56,68,80.61,81.77,62 [56 - 68],81.21% [80.61% - 81.77%],92,46,134,02-16-2021,projected
14,AZ- SUN CITY,80.86,7,6,7,80.49,81.36,7 [6 - 7],80.86% [80.49% - 81.36%],7,4,11,02-16-2021,projected
15,AZ- TUCSON,80.67,9,8,11,80.36,81.23,9 [8 - 11],80.67% [80.36% - 81.23%],17,9,31,02-16-2021,projected
16,AR- FORT SMITH,81.01,11,9,12,80.23,82.19,11 [9 - 12],81.01% [80.23% - 82.19%],13,3,28,02-16-2021,projected
18,AR- JONESBORO,80.22,0,0,1,80.0,80.55,0 [0 - 1],80.22% [80.0% - 80.55%],2,0,5,02-16-2021,projected
19,AR- LITTLE ROCK,81.06,38,34,44,80.4,81.66,38 [34 - 44],81.06% [80.4% - 81.66%],61,23,96,02-16-2021,projected
21,AR- SPRINGDALE,81.42,9,8,11,80.85,82.55,9 [8 - 11],81.42% [80.85% - 82.55%],15,9,27,02-16-2021,projected
22,AR- TEXARKANA,82.55,25,22,27,81.43,84.39,25 [22 - 27],82.55% [81.43% - 84.39%],25,14,43,02-16-2021,projected
23,CA- ORANGE CO.,80.9,49,45,53,80.58,81.32,49 [45 - 53],80.9% [80.58% - 81.32%],69,44,101,02-16-2021,projected
25,CA- BAKERSFIELD,81.66,43,40,47,81.0,82.41,43 [40 - 47],81.66% [81.0% - 82.41%],60,36,87,02-16-2021,projected
31,CA- CHICO,80.62,1,0,2,80.0,80.94,1 [0 - 2],80.62% [80.0% - 80.94%],4,0,6,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.95,11,10,13,80.5,81.3,11 [10 - 13],80.95% [80.5% - 81.3%],19,10,26,02-16-2021,projected
43,CA- FRESNO,80.7,9,8,10,80.22,81.01,9 [8 - 10],80.7% [80.22% - 81.01%],16,5,23,02-16-2021,projected
56,CA- LOS ANGELES,80.44,68,62,75,80.22,80.66,68 [62 - 75],80.44% [80.22% - 80.66%],108,55,164,02-16-2021,projected
58,CA- MODESTO,81.69,24,22,26,80.93,82.5,24 [22 - 26],81.69% [80.93% - 82.5%],29,16,43,02-16-2021,projected
62,CA- NAPA,81.55,7,6,7,80.17,81.55,7 [6 - 7],81.55% [80.17% - 81.55%],9,1,9,02-16-2021,projected
65,CA- ALAMEDA CO.,80.65,17,15,18,80.36,80.92,17 [15 - 18],80.65% [80.36% - 80.92%],22,12,31,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.47,0 [0 - 1],80.28% [80.09% - 80.47%],3,1,5,02-16-2021,projected
73,CA- REDDING,80.55,7,6,7,80.0,81.02,7 [6 - 7],80.55% [80.0% - 81.02%],6,0,11,02-16-2021,projected
77,CA- SACRAMENTO,80.92,27,24,31,80.44,81.38,27 [24 - 31],80.92% [80.44% - 81.38%],44,21,66,02-16-2021,projected
78,CA- SALINAS,81.51,7,7,8,81.01,82.27,7 [7 - 8],81.51% [81.01% - 82.27%],12,8,18,02-16-2021,projected
79,CA- SAN BERNARDINO,80.5,17,15,19,80.28,80.74,17 [15 - 19],80.5% [80.28% - 80.74%],29,16,43,02-16-2021,projected
80,CA- SAN DIEGO,81.0,50,46,55,80.55,81.49,50 [46 - 55],81.0% [80.55% - 81.49%],70,39,105,02-16-2021,projected
81,CA- SAN FRANCISCO,80.57,25,22,26,80.37,80.85,25 [22 - 26],80.57% [80.37% - 80.85%],29,19,43,02-16-2021,projected
82,CA- SAN JOSE,80.63,14,13,15,80.33,80.89,14 [13 - 15],80.63% [80.33% - 80.89%],19,10,27,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.44,0,0,1,80.0,80.88,0 [0 - 1],80.44% [80.0% - 80.88%],2,0,4,02-16-2021,projected
85,CA- SAN MATEO CO.,80.41,7,7,8,80.22,80.59,7 [7 - 8],80.41% [80.22% - 80.59%],11,6,16,02-16-2021,projected
86,CA- SANTA BARBARA,80.93,7,7,8,80.52,81.55,7 [7 - 8],80.93% [80.52% - 81.55%],9,5,15,02-16-2021,projected
87,CA- SANTA CRUZ,81.39,2,1,3,80.0,81.39,2 [1 - 3],81.39% [80.0% - 81.39%],5,0,5,02-16-2021,projected
89,CA- SANTA ROSA,80.27,4,3,5,80.05,80.27,4 [3 - 5],80.27% [80.05% - 80.27%],5,1,5,02-16-2021,projected
91,CA- STOCKTON,80.66,7,6,7,80.38,80.94,7 [6 - 7],80.66% [80.38% - 80.94%],7,4,10,02-16-2021,projected
96,CA- VENTURA,81.14,12,11,14,80.64,81.78,12 [11 - 14],81.14% [80.64% - 81.78%],18,10,28,02-16-2021,projected
101,CO- BOULDER,85.26,24,22,27,83.37,88.84,24 [22 - 27],85.26% [83.37% - 88.84%],25,16,42,02-16-2021,projected
102,CO- COLORADO SPRINGS,85.41,49,46,57,83.19,90.92,49 [46 - 57],85.41% [83.19% - 90.92%],56,33,113,02-16-2021,projected
103,CO- DENVER,83.06,122,113,135,81.8,84.88,122 [113 - 135],83.06% [81.8% - 84.88%],146,86,233,02-16-2021,projected
104,CO- FORT COLLINS,81.41,7,6,8,80.94,82.35,7 [6 - 8],81.41% [80.94% - 82.35%],9,6,15,02-16-2021,projected
105,CO- GRAND JUNCTION,82.27,13,12,16,80.51,84.17,13 [12 - 16],82.27% [80.51% - 84.17%],18,4,33,02-16-2021,projected
106,CO- GREELEY,81.67,7,7,9,81.03,82.45,7 [7 - 9],81.67% [81.03% - 82.45%],13,8,19,02-16-2021,projected
107,CO- PUEBLO,94.54,116,104,165,84.26,134.89,116 [104 - 165],94.54% [84.26% - 134.89%],116,34,438,02-16-2021,projected
109,CT- BRIDGEPORT,81.59,19,17,21,80.88,82.3,19 [17 - 21],81.59% [80.88% - 82.3%],27,15,39,02-16-2021,projected
110,CT- HARTFORD,81.41,32,29,36,80.8,82.09,32 [29 - 36],81.41% [80.8% - 82.09%],46,26,68,02-16-2021,projected
111,CT- NEW HAVEN,81.53,45,41,49,80.88,82.36,45 [41 - 49],81.53% [80.88% - 82.36%],59,34,91,02-16-2021,projected
112,DE- WILMINGTON,82.79,41,38,45,81.72,84.73,41 [38 - 45],82.79% [81.72% - 84.73%],52,32,88,02-16-2021,projected
113,DC- WASHINGTON,82.22,93,86,102,81.31,83.3,93 [86 - 102],82.22% [81.31% - 83.3%],122,72,181,02-16-2021,projected
115,FL- BRADENTON,85.36,29,27,33,83.39,88.89,29 [27 - 33],85.36% [83.39% - 88.89%],38,24,63,02-16-2021,projected
116,FL- CLEARWATER,81.71,23,21,25,81.04,82.57,23 [21 - 25],81.71% [81.04% - 82.57%],28,17,42,02-16-2021,projected
118,FL- FORT LAUDERDALE,83.72,265,248,289,82.16,85.63,265 [248 - 289],83.72% [82.16% - 85.63%],324,188,490,02-16-2021,projected
119,FL- FORT MYERS,81.59,46,42,53,80.94,82.69,46 [42 - 53],81.59% [80.94% - 82.69%],61,36,103,02-16-2021,projected
120,FL- GAINESVILLE,80.65,14,12,18,80.6,82.5,14 [12 - 18],80.65% [80.6% - 82.5%],12,11,46,02-16-2021,projected
122,FL- HUDSON,82.4,23,21,26,81.44,83.51,23 [21 - 26],82.4% [81.44% - 83.51%],30,18,44,02-16-2021,projected
123,FL- JACKSONVILLE,82.2,79,73,89,81.08,83.22,79 [73 - 89],82.2% [81.08% - 83.22%],108,53,158,02-16-2021,projected
