region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.94,277,259,302,82.55,85.94,277 [259 - 302],83.94% [82.55% - 85.94%],333,215,502,02-09-2021,projected
2,AL- DOTHAN,83.31,34,31,39,81.88,85.35,34 [31 - 39],83.31% [81.88% - 85.35%],44,25,71,02-09-2021,projected
5,AL- HUNTSVILLE,85.64,90,84,97,83.51,88.24,90 [84 - 97],85.64% [83.51% - 88.24%],106,66,155,02-09-2021,projected
6,AL- MOBILE,84.34,101,93,109,82.56,85.92,101 [93 - 109],84.34% [82.56% - 85.92%],124,73,169,02-09-2021,projected
7,AL- MONTGOMERY,85.63,57,52,66,82.72,87.96,57 [52 - 66],85.63% [82.72% - 87.96%],87,42,123,02-09-2021,projected
9,AL- TUSCALOOSA,85.11,41,37,45,82.71,87.41,41 [37 - 45],85.11% [82.71% - 87.41%],51,27,74,02-09-2021,projected
11,AZ- MESA,86.36,94,87,101,83.99,88.99,94 [87 - 101],86.36% [83.99% - 88.99%],126,79,178,02-09-2021,projected
12,AZ- PHOENIX,83.8,217,203,234,82.38,85.45,217 [203 - 234],83.8% [82.38% - 85.45%],288,180,413,02-09-2021,projected
14,AZ- SUN CITY,82.59,15,14,17,81.6,83.7,15 [14 - 17],82.59% [81.6% - 83.7%],21,13,30,02-09-2021,projected
15,AZ- TUCSON,83.05,56,52,61,81.94,84.32,56 [52 - 61],83.05% [81.94% - 84.32%],77,49,109,02-09-2021,projected
16,AR- FORT SMITH,84.29,49,45,52,82.65,86.25,49 [45 - 52],84.29% [82.65% - 86.25%],55,34,80,02-09-2021,projected
18,AR- JONESBORO,82.88,21,19,24,82.32,85.2,21 [19 - 24],82.88% [82.32% - 85.2%],26,21,47,02-09-2021,projected
19,AR- LITTLE ROCK,85.21,263,244,286,83.27,87.95,263 [244 - 286],85.21% [83.27% - 87.95%],301,189,459,02-09-2021,projected
21,AR- SPRINGDALE,85.96,54,50,59,84.26,88.99,54 [50 - 59],85.96% [84.26% - 88.99%],63,45,95,02-09-2021,projected
22,AR- TEXARKANA,87.24,65,60,70,84.49,90.51,65 [60 - 70],87.24% [84.49% - 90.51%],71,44,103,02-09-2021,projected
23,CA- ORANGE CO.,81.08,56,52,61,80.65,81.53,56 [52 - 61],81.08% [80.65% - 81.53%],83,50,117,02-09-2021,projected
25,CA- BAKERSFIELD,81.88,50,47,54,81.19,82.6,50 [47 - 54],81.88% [81.19% - 82.6%],68,43,94,02-09-2021,projected
31,CA- CHICO,81.09,7,6,8,80.62,81.88,7 [6 - 8],81.09% [80.62% - 81.88%],7,4,12,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.8,27,25,30,81.15,82.5,27 [25 - 30],81.8% [81.15% - 82.5%],36,23,50,02-09-2021,projected
43,CA- FRESNO,83.15,54,50,58,82.15,84.42,54 [50 - 58],83.15% [82.15% - 84.42%],72,49,101,02-09-2021,projected
56,CA- LOS ANGELES,81.35,226,209,245,80.81,81.92,226 [209 - 245],81.35% [80.81% - 81.92%],335,202,477,02-09-2021,projected
58,CA- MODESTO,84.07,53,49,58,82.62,85.76,53 [49 - 58],84.07% [82.62% - 85.76%],70,45,99,02-09-2021,projected
62,CA- NAPA,82.41,14,13,15,81.2,83.78,14 [13 - 15],82.41% [81.2% - 83.78%],14,7,22,02-09-2021,projected
65,CA- ALAMEDA CO.,80.98,23,21,26,80.59,81.42,23 [21 - 26],80.98% [80.59% - 81.42%],33,20,48,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,7,6,8,80.66,81.52,7 [6 - 8],81.04% [80.66% - 81.52%],11,7,16,02-09-2021,projected
73,CA- REDDING,80.83,7,6,8,80.46,81.2,7 [6 - 8],80.83% [80.46% - 81.2%],9,5,13,02-09-2021,projected
77,CA- SACRAMENTO,81.05,37,34,40,80.65,81.44,37 [34 - 40],81.05% [80.65% - 81.44%],50,31,69,02-09-2021,projected
78,CA- SALINAS,82.52,15,14,16,81.51,83.53,15 [14 - 16],82.52% [81.51% - 83.53%],20,12,28,02-09-2021,projected
79,CA- SAN BERNARDINO,81.26,48,44,53,80.73,81.9,48 [44 - 53],81.26% [80.73% - 81.9%],73,42,110,02-09-2021,projected
