region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.27,1237,1160,1351,82.56,86.8,1237 [1160 - 1351],84.27% [82.56% - 86.8%],361,216,574,01-06-2021
2,AL- DOTHAN,87.61,353,332,384,84.59,91.97,353 [332 - 384],87.61% [84.59% - 91.97%],101,61,159,01-06-2021
5,AL- HUNTSVILLE,91.65,760,714,831,86.81,99.04,760 [714 - 831],91.65% [86.81% - 99.04%],219,128,358,01-06-2021
6,AL- MOBILE,84.48,449,419,490,82.52,87.07,449 [419 - 490],84.48% [82.52% - 87.07%],128,72,202,01-06-2021
7,AL- MONTGOMERY,86.27,336,316,367,83.62,90.28,336 [316 - 367],86.27% [83.62% - 90.28%],97,56,159,01-06-2021
9,AL- TUSCALOOSA,89.22,321,302,352,85.81,95.33,321 [302 - 352],89.22% [85.81% - 95.33%],92,58,153,01-06-2021
11,AZ- MESA,104.55,1692,1538,2001,89.49,134.19,1692 [1538 - 2001],104.55% [89.49% - 134.19%],486,188,1073,01-06-2021
12,AZ- PHOENIX,94.22,3751,3415,4427,85.89,110.5,3751 [3415 - 4427],94.22% [85.89% - 110.5%],1077,446,2310,01-06-2021
14,AZ- SUN CITY,90.99,308,279,365,84.07,104.44,308 [279 - 365],90.99% [84.07% - 104.44%],89,33,198,01-06-2021
15,AZ- TUCSON,84.87,405,376,454,82.61,88.32,405 [376 - 454],84.87% [82.61% - 88.32%],123,66,210,01-06-2021
16,AR- FORT SMITH,85.78,257,241,284,83.36,89.6,257 [241 - 284],85.78% [83.36% - 89.6%],74,43,123,01-06-2021
18,AR- JONESBORO,81.77,56,52,61,81.11,82.88,56 [52 - 61],81.77% [81.11% - 82.88%],16,10,26,01-06-2021
