region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.87,800,750,854,81.8,83.94,800 [750 - 854],82.87% [81.8% - 83.94%],242,152,333,01-19-2021
2,AL- DOTHAN,86.1,273,256,300,83.54,89.86,273 [256 - 300],86.1% [83.54% - 89.86%],81,47,131,01-19-2021
5,AL- HUNTSVILLE,82.87,169,158,180,81.86,83.88,169 [158 - 180],82.87% [81.86% - 83.88%],54,35,73,01-19-2021
6,AL- MOBILE,84.48,447,421,478,82.91,86.16,447 [421 - 478],84.48% [82.91% - 86.16%],128,83,176,01-19-2021
7,AL- MONTGOMERY,84.27,213,198,231,82.52,85.89,213 [198 - 231],84.27% [82.52% - 85.89%],66,39,91,01-19-2021
9,AL- TUSCALOOSA,82.61,88,82,94,81.7,83.81,88 [82 - 94],82.61% [81.7% - 83.81%],26,17,38,01-19-2021
11,AZ- MESA,89.95,637,597,689,86.06,94.65,637 [597 - 689],89.95% [86.06% - 94.65%],197,120,290,01-19-2021
12,AZ- PHOENIX,86.27,1530,1435,1661,83.84,89.28,1530 [1435 - 1661],86.27% [83.84% - 89.28%],475,291,703,01-19-2021
14,AZ- SUN CITY,84.07,105,98,114,82.47,85.93,105 [98 - 114],84.07% [82.47% - 85.93%],33,20,48,01-19-2021
15,AZ- TUCSON,90.22,880,827,989,86.42,96.56,880 [827 - 989],90.22% [86.42% - 96.56%],258,162,418,01-19-2021
16,AR- FORT SMITH,87.26,321,302,344,84.68,90.07,321 [302 - 344],87.26% [84.68% - 90.07%],93,60,129,01-19-2021
18,AR- JONESBORO,82.77,82,78,87,81.88,83.54,82 [78 - 87],82.77% [81.88% - 83.54%],25,17,32,01-19-2021
