region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.73,499,468,546,80.99,82.81,499 [468 - 546],81.73% [80.99% - 82.81%],146,84,237,10-20-2020
2,AL- DOTHAN,80.6,24,22,30,80.38,81.2,24 [22 - 30],80.6% [80.38% - 81.2%],8,5,16,10-20-2020
5,AL- HUNTSVILLE,82.13,138,131,149,81.49,83.03,138 [131 - 149],82.13% [81.49% - 83.03%],40,28,57,10-20-2020
6,AL- MOBILE,80.81,76,70,82,80.46,81.19,76 [70 - 82],80.81% [80.46% - 81.19%],23,13,34,10-20-2020
7,AL- MONTGOMERY,81.94,96,90,109,81.1,83.56,96 [90 - 109],81.94% [81.1% - 83.56%],30,17,55,10-20-2020
9,AL- TUSCALOOSA,81.5,56,51,59,80.9,82.0,56 [51 - 59],81.5% [80.9% - 82.0%],15,9,20,10-20-2020
11,AZ- MESA,83.08,199,188,215,82.02,84.7,199 [188 - 215],83.08% [82.02% - 84.7%],61,40,93,10-20-2020
12,AZ- PHOENIX,82.11,531,502,586,81.36,83.51,531 [502 - 586],82.11% [81.36% - 83.51%],160,103,266,10-20-2020
14,AZ- SUN CITY,81.36,35,33,39,80.86,81.98,35 [33 - 39],81.36% [80.86% - 81.98%],11,7,16,10-20-2020
15,AZ- TUCSON,81.07,88,82,99,80.59,81.94,88 [82 - 99],81.07% [80.59% - 81.94%],27,15,49,10-20-2020
16,AR- FORT SMITH,81.41,63,59,68,81.01,81.87,63 [59 - 68],81.41% [81.01% - 81.87%],18,13,24,10-20-2020
18,AR- JONESBORO,82.65,84,79,93,81.99,83.87,84 [79 - 93],82.65% [81.99% - 83.87%],24,18,35,10-20-2020
19,AR- LITTLE ROCK,81.0,197,189,215,80.71,81.33,197 [189 - 215],81.0% [80.71% - 81.33%],58,41,77,10-20-2020
21,AR- SPRINGDALE,81.89,67,65,72,81.51,82.46,67 [65 - 72],81.89% [81.51% - 82.46%],20,16,26,10-20-2020
22,AR- TEXARKANA,81.73,56,53,62,81.02,82.76,56 [53 - 62],81.73% [81.02% - 82.76%],17,10,27,10-20-2020
23,CA- ORANGE CO.,80.39,100,95,106,80.29,80.54,100 [95 - 106],80.39% [80.29% - 80.54%],30,22,41,10-20-2020
25,CA- BAKERSFIELD,80.39,43,41,46,80.28,80.47,43 [41 - 46],80.39% [80.28% - 80.47%],14,10,17,10-20-2020
31,CA- CHICO,80.47,7,7,7,80.16,80.47,7 [7 - 7],80.47% [80.16% - 80.47%],3,1,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.45,28,27,30,80.3,80.6,28 [27 - 30],80.45% [80.3% - 80.6%],9,6,12,10-20-2020
43,CA- FRESNO,80.61,46,43,49,80.39,80.83,46 [43 - 49],80.61% [80.39% - 80.83%],14,9,19,10-20-2020
56,CA- LOS ANGELES,80.67,574,548,604,80.5,80.84,574 [548 - 604],80.67% [80.5% - 80.84%],165,125,209,10-20-2020
58,CA- MODESTO,81.92,114,105,138,80.93,84.13,114 [105 - 138],81.92% [80.93% - 84.13%],33,16,71,10-20-2020
62,CA- NAPA,80.34,7,6,8,80.17,80.69,7 [6 - 8],80.34% [80.17% - 80.69%],2,1,4,10-20-2020
65,CA- ALAMEDA CO.,80.18,21,20,23,80.15,80.3,21 [20 - 23],80.18% [80.15% - 80.3%],6,5,10,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,14,13,15,80.28,80.57,14 [13 - 15],80.47% [80.28% - 80.57%],5,3,6,10-20-2020
73,CA- REDDING,81.02,35,33,39,80.55,81.48,35 [33 - 39],81.02% [80.55% - 81.48%],11,6,16,10-20-2020
77,CA- SACRAMENTO,80.36,56,53,62,80.25,80.56,56 [53 - 62],80.36% [80.25% - 80.56%],17,12,27,10-20-2020
78,CA- SALINAS,80.88,24,22,25,80.76,81.13,24 [22 - 25],80.88% [80.76% - 81.13%],7,6,9,10-20-2020
79,CA- SAN BERNARDINO,80.99,193,185,203,80.74,81.23,193 [185 - 203],80.99% [80.74% - 81.23%],57,43,71,10-20-2020
80,CA- SAN DIEGO,80.81,193,185,206,80.61,81.07,193 [185 - 206],80.81% [80.61% - 81.07%],57,43,75,10-20-2020
81,CA- SAN FRANCISCO,80.2,29,27,31,80.12,80.24,29 [27 - 31],80.2% [80.12% - 80.24%],10,6,12,10-20-2020
82,CA- SAN JOSE,80.4,40,38,44,80.3,80.56,40 [38 - 44],80.4% [80.3% - 80.56%],12,9,17,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.66,80.88,7 [7 - 8],80.66% [80.66% - 80.88%],3,3,4,10-20-2020
85,CA- SAN MATEO CO.,80.22,19,18,20,80.15,80.26,19 [18 - 20],80.22% [80.15% - 80.26%],6,4,7,10-20-2020
86,CA- SANTA BARBARA,80.31,13,12,14,80.21,80.31,13 [12 - 14],80.31% [80.21% - 80.31%],3,2,3,10-20-2020
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,80.84,7 [7 - 8],80.56% [80.56% - 80.84%],2,2,3,10-20-2020
89,CA- SANTA ROSA,80.59,35,34,38,80.43,80.75,35 [34 - 38],80.59% [80.43% - 80.75%],11,8,14,10-20-2020
91,CA- STOCKTON,80.38,11,10,13,80.28,80.47,11 [10 - 13],80.38% [80.28% - 80.47%],4,3,5,10-20-2020
96,CA- VENTURA,80.45,21,21,23,80.32,80.64,21 [21 - 23],80.45% [80.32% - 80.64%],7,5,10,10-20-2020
101,CO- BOULDER,81.05,10,9,11,80.42,81.05,10 [9 - 11],81.05% [80.42% - 81.05%],5,2,5,10-20-2020
102,CO- COLORADO SPRINGS,95.75,553,512,662,87.83,116.81,553 [512 - 662],95.75% [87.83% - 116.81%],163,81,381,10-20-2020
103,CO- DENVER,85.28,832,788,899,83.47,88.04,832 [788 - 899],85.28% [83.47% - 88.04%],252,166,384,10-20-2020
104,CO- FORT COLLINS,85.79,120,113,130,83.76,88.76,120 [113 - 130],85.79% [83.76% - 88.76%],37,24,56,10-20-2020
105,CO- GRAND JUNCTION,83.28,84,79,94,82.15,85.68,84 [79 - 94],83.28% [82.15% - 85.68%],26,17,45,10-20-2020
106,CO- GREELEY,82.57,66,62,76,81.8,85.02,66 [62 - 76],82.57% [81.8% - 85.02%],20,14,39,10-20-2020
107,CO- PUEBLO,82.76,69,65,77,81.75,84.14,69 [65 - 77],82.76% [81.75% - 84.14%],22,14,33,10-20-2020
109,CT- BRIDGEPORT,82.77,156,148,170,81.89,84.37,156 [148 - 170],82.77% [81.89% - 84.37%],47,32,74,10-20-2020
110,CT- HARTFORD,83.93,423,401,455,82.64,85.77,423 [401 - 455],83.93% [82.64% - 85.77%],128,86,188,10-20-2020
111,CT- NEW HAVEN,84.57,558,520,616,82.62,87.45,558 [520 - 616],84.57% [82.62% - 87.45%],176,101,287,10-20-2020
112,DE- WILMINGTON,80.75,49,46,52,80.54,81.07,49 [46 - 52],80.75% [80.54% - 81.07%],14,10,20,10-20-2020
