region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.45,115,106,128,80.22,80.71,115 [106 - 128],80.45% [80.22% - 80.71%],38,19,60,09-22-2020
2,AL- DOTHAN,80.53,21,20,25,80.15,81.05,21 [20 - 25],80.53% [80.15% - 81.05%],7,2,14,09-22-2020
5,AL- HUNTSVILLE,80.64,42,41,46,80.48,81.12,42 [41 - 46],80.64% [80.48% - 81.12%],12,9,21,09-22-2020
6,AL- MOBILE,80.14,9,8,10,80.07,80.14,9 [8 - 10],80.14% [80.07% - 80.14%],4,2,4,09-22-2020
7,AL- MONTGOMERY,80.39,21,20,21,80.26,80.39,21 [20 - 21],80.39% [80.26% - 80.39%],6,4,6,09-22-2020
9,AL- TUSCALOOSA,80.8,28,26,31,80.2,81.4,28 [26 - 31],80.8% [80.2% - 81.4%],8,2,14,09-22-2020
11,AZ- MESA,80.45,28,27,30,80.3,80.66,28 [27 - 30],80.45% [80.3% - 80.66%],9,6,13,09-22-2020
12,AZ- PHOENIX,80.3,75,72,84,80.21,80.51,75 [72 - 84],80.3% [80.21% - 80.51%],23,16,39,09-22-2020
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,09-22-2020
15,AZ- TUCSON,80.95,81,77,93,80.63,81.94,81 [77 - 93],80.95% [80.63% - 81.94%],24,16,49,09-22-2020
16,AR- FORT SMITH,81.01,38,36,43,80.62,81.72,38 [36 - 43],81.01% [80.62% - 81.72%],13,8,22,09-22-2020
18,AR- JONESBORO,81.88,56,51,60,80.88,82.65,56 [51 - 60],81.88% [80.88% - 82.65%],17,8,24,09-22-2020
19,AR- LITTLE ROCK,81.11,220,203,239,80.5,81.73,220 [203 - 239],81.11% [80.5% - 81.73%],64,29,100,09-22-2020
21,AR- SPRINGDALE,84.73,165,148,183,81.42,87.76,165 [148 - 183],84.73% [81.42% - 87.76%],50,15,82,09-22-2020
22,AR- TEXARKANA,80.92,28,26,31,80.31,81.33,28 [26 - 31],80.92% [80.31% - 81.33%],9,3,13,09-22-2020
23,CA- ORANGE CO.,80.14,35,34,37,80.1,80.18,35 [34 - 37],80.14% [80.1% - 80.18%],11,8,14,09-22-2020
25,CA- BAKERSFIELD,80.17,9,8,11,80.08,80.17,9 [8 - 11],80.17% [80.08% - 80.17%],6,3,6,09-22-2020
31,CA- CHICO,80.47,7,7,9,80.16,80.94,7 [7 - 9],80.47% [80.16% - 80.94%],3,1,6,09-22-2020
33,CA- CONTRA COSTA CO.,80.2,7,7,8,80.15,80.25,7 [7 - 8],80.2% [80.15% - 80.25%],4,3,5,09-22-2020
43,CA- FRESNO,80.18,7,7,10,80.04,80.35,7 [7 - 10],80.18% [80.04% - 80.35%],4,1,8,09-22-2020
56,CA- LOS ANGELES,80.18,143,141,147,80.16,80.21,143 [141 - 147],80.18% [80.16% - 80.21%],45,40,53,09-22-2020
58,CA- MODESTO,80.12,7,7,8,80.06,80.23,7 [7 - 8],80.12% [80.06% - 80.23%],2,1,4,09-22-2020
62,CA- NAPA,80.17,0,0,1,80.17,80.52,0 [0 - 1],80.17% [80.17% - 80.52%],1,1,3,09-22-2020
65,CA- ALAMEDA CO.,80.09,5,5,6,80.03,80.12,5 [5 - 6],80.09% [80.03% - 80.12%],3,1,4,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,09-22-2020
73,CA- REDDING,80.46,14,13,16,80.09,80.74,14 [13 - 16],80.46% [80.09% - 80.74%],5,1,8,09-22-2020
77,CA- SACRAMENTO,80.31,47,45,49,80.25,80.4,47 [45 - 49],80.31% [80.25% - 80.4%],15,12,19,09-22-2020
78,CA- SALINAS,80.63,12,12,13,80.38,80.63,12 [12 - 13],80.63% [80.38% - 80.63%],5,3,5,09-22-2020
79,CA- SAN BERNARDINO,80.17,30,30,31,80.16,80.19,30 [30 - 31],80.17% [80.16% - 80.19%],10,9,11,09-22-2020
80,CA- SAN DIEGO,80.92,224,218,233,80.74,81.18,224 [218 - 233],80.92% [80.74% - 81.18%],65,52,83,09-22-2020
81,CA- SAN FRANCISCO,80.12,21,21,21,80.12,80.12,21 [21 - 21],80.12% [80.12% - 80.12%],6,6,6,09-22-2020
82,CA- SAN JOSE,80.26,26,26,27,80.2,80.33,26 [26 - 27],80.26% [80.2% - 80.33%],8,6,10,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.0,80.22,0 [0 - 0],80.22% [80.0% - 80.22%],1,0,1,09-22-2020
85,CA- SAN MATEO CO.,80.26,21,21,22,80.26,80.33,21 [21 - 22],80.26% [80.26% - 80.33%],7,7,9,09-22-2020
86,CA- SANTA BARBARA,80.1,0,0,1,80.1,80.31,0 [0 - 1],80.1% [80.1% - 80.31%],1,1,3,09-22-2020
87,CA- SANTA CRUZ,80.84,7,7,7,80.84,80.84,7 [7 - 7],80.84% [80.84% - 80.84%],3,3,3,09-22-2020
89,CA- SANTA ROSA,80.16,4,4,5,80.05,80.16,4 [4 - 5],80.16% [80.05% - 80.16%],3,1,3,09-22-2020
91,CA- STOCKTON,80.38,14,14,14,80.19,80.47,14 [14 - 14],80.38% [80.19% - 80.47%],4,2,5,09-22-2020
96,CA- VENTURA,80.45,17,17,18,80.32,80.45,17 [17 - 18],80.45% [80.32% - 80.45%],7,5,7,09-22-2020
101,CO- BOULDER,96.84,275,256,334,88.63,121.05,275 [256 - 334],96.84% [88.63% - 121.05%],80,41,195,09-22-2020
102,CO- COLORADO SPRINGS,80.48,14,14,19,80.29,81.45,14 [14 - 19],80.48% [80.29% - 81.45%],5,3,15,09-22-2020
103,CO- DENVER,81.36,224,212,261,80.88,82.91,224 [212 - 261],81.36% [80.88% - 82.91%],65,42,139,09-22-2020
104,CO- FORT COLLINS,82.66,48,44,59,81.1,85.48,48 [44 - 59],82.66% [81.1% - 85.48%],17,7,35,09-22-2020
105,CO- GRAND JUNCTION,80.76,17,16,19,80.25,81.01,17 [16 - 19],80.76% [80.25% - 81.01%],6,2,8,09-22-2020
106,CO- GREELEY,81.8,44,41,59,80.9,84.12,44 [41 - 59],81.8% [80.9% - 84.12%],14,7,32,09-22-2020
107,CO- PUEBLO,80.5,13,11,14,80.0,80.63,13 [11 - 14],80.5% [80.0% - 80.63%],4,0,5,09-22-2020
109,CT- BRIDGEPORT,81.53,91,89,93,81.18,81.65,91 [89 - 93],81.53% [81.18% - 81.65%],26,20,28,09-22-2020
110,CT- HARTFORD,82.67,289,277,306,81.9,83.72,289 [277 - 306],82.67% [81.9% - 83.72%],87,62,121,09-22-2020
111,CT- NEW HAVEN,81.06,138,130,147,80.62,81.45,138 [130 - 147],81.06% [80.62% - 81.45%],41,24,56,09-22-2020
112,DE- WILMINGTON,82.63,165,160,178,81.93,83.71,165 [160 - 178],82.63% [81.93% - 83.71%],49,36,69,09-22-2020
113,DC- WASHINGTON,81.42,269,260,283,81.07,81.88,269 [260 - 283],81.42% [81.07% - 81.88%],78,59,103,09-22-2020
115,FL- BRADENTON,80.28,3,3,4,80.14,80.28,3 [3 - 4],80.28% [80.14% - 80.28%],2,1,2,09-22-2020
116,FL- CLEARWATER,80.18,7,7,8,80.12,80.24,7 [7 - 8],80.18% [80.12% - 80.24%],3,2,4,09-22-2020
118,FL- FORT LAUDERDALE,80.09,27,27,28,80.07,80.11,27 [27 - 28],80.09% [80.07% - 80.11%],8,6,10,09-22-2020
119,FL- FORT MYERS,80.05,7,7,7,80.05,80.05,7 [7 - 7],80.05% [80.05% - 80.05%],2,2,2,09-22-2020
120,FL- GAINESVILLE,80.98,55,50,71,80.33,82.5,55 [50 - 71],80.98% [80.33% - 82.5%],18,6,46,09-22-2020
122,FL- HUDSON,80.16,1,1,2,80.0,80.16,1 [1 - 2],80.16% [80.0% - 80.16%],2,0,2,09-22-2020
123,FL- JACKSONVILLE,80.39,61,58,65,80.26,80.51,61 [58 - 65],80.39% [80.26% - 80.51%],19,13,25,09-22-2020
124,FL- LAKELAND,80.28,7,7,8,80.19,80.37,7 [7 - 8],80.28% [80.19% - 80.37%],3,2,4,09-22-2020
127,FL- MIAMI,80.05,14,13,15,80.01,80.06,14 [13 - 15],80.05% [80.01% - 80.06%],5,1,7,09-22-2020
129,FL- OCALA,80.22,7,7,8,80.22,80.29,7 [7 - 8],80.22% [80.22% - 80.29%],3,3,4,09-22-2020
130,FL- ORLANDO,80.21,74,71,77,80.14,80.27,74 [71 - 77],80.21% [80.14% - 80.27%],22,15,28,09-22-2020
131,FL- ORMOND BEACH,80.42,21,21,23,80.3,80.6,21 [21 - 23],80.42% [80.3% - 80.6%],7,5,10,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.0,80.15,0 [0 - 0],80.15% [80.0% - 80.15%],1,0,1,09-22-2020
134,FL- PENSACOLA,80.21,14,14,15,80.21,80.3,14 [14 - 15],80.21% [80.21% - 80.3%],5,5,7,09-22-2020
137,FL- SARASOTA,80.14,7,7,7,80.07,80.21,7 [7 - 7],80.14% [80.07% - 80.21%],2,1,3,09-22-2020
139,FL- ST PETERSBURG,80.13,7,7,7,80.13,80.19,7 [7 - 7],80.13% [80.13% - 80.19%],2,2,3,09-22-2020
140,FL- TALLAHASSEE,80.85,72,65,95,80.26,82.52,72 [65 - 95],80.85% [80.26% - 82.52%],23,7,68,09-22-2020
141,FL- TAMPA,80.23,29,28,30,80.16,80.26,29 [28 - 30],80.23% [80.16% - 80.26%],10,7,11,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,80.58,214,197,239,80.31,80.88,214 [197 - 239],80.58% [80.31% - 80.88%],70,37,106,09-22-2020
145,GA- AUGUSTA,80.16,7,7,10,80.12,80.33,7 [7 - 10],80.16% [80.12% - 80.33%],4,3,8,09-22-2020
146,GA- COLUMBUS,80.16,3,2,4,80.0,80.16,3 [2 - 4],80.16% [80.0% - 80.16%],2,0,2,09-22-2020
147,GA- MACON,80.13,2,2,6,80.04,80.54,2 [2 - 6],80.13% [80.04% - 80.54%],3,1,12,09-22-2020
148,GA- ROME,81.23,28,26,30,80.82,81.78,28 [26 - 30],81.23% [80.82% - 81.78%],9,6,13,09-22-2020
149,GA- SAVANNAH,80.73,49,47,58,80.49,81.6,49 [47 - 58],80.73% [80.49% - 81.6%],15,10,33,09-22-2020
151,ID- BOISE,80.39,20,18,23,80.14,80.48,20 [18 - 23],80.39% [80.14% - 80.48%],8,3,10,09-22-2020
152,ID- IDAHO FALLS,81.95,28,26,34,81.08,84.34,28 [26 - 34],81.95% [81.08% - 84.34%],9,5,20,09-22-2020
154,IL- AURORA,81.14,21,21,21,80.95,81.33,21 [21 - 21],81.14% [80.95% - 81.33%],6,5,7,09-22-2020
155,IL- BLUE ISLAND,80.39,30,29,32,80.28,80.51,30 [29 - 32],80.39% [80.28% - 80.51%],10,7,13,09-22-2020
156,IL- CHICAGO,80.41,114,110,120,80.3,80.53,114 [110 - 120],80.41% [80.3% - 80.53%],35,26,45,09-22-2020
158,IL- ELGIN,80.92,35,35,36,80.74,81.2,35 [35 - 36],80.92% [80.74% - 81.2%],10,8,13,09-22-2020
161,IL- EVANSTON,80.58,44,43,46,80.41,80.7,44 [43 - 46],80.58% [80.41% - 80.7%],14,10,17,09-22-2020
163,IL- HINSDALE,80.64,21,21,22,80.45,80.82,21 [21 - 22],80.64% [80.45% - 80.82%],7,5,9,09-22-2020
164,IL- JOLIET,80.75,29,28,31,80.45,80.9,29 [28 - 31],80.75% [80.45% - 80.9%],10,6,12,09-22-2020
166,IL- MELROSE PARK,80.65,65,63,68,80.52,80.81,65 [63 - 68],80.65% [80.52% - 80.81%],20,16,25,09-22-2020
170,IL- PEORIA,81.13,70,68,75,80.75,81.61,70 [68 - 75],81.13% [80.75% - 81.61%],21,14,30,09-22-2020
171,IL- ROCKFORD,83.27,175,164,190,82.16,84.51,175 [164 - 190],83.27% [82.16% - 84.51%],50,33,69,09-22-2020
172,IL- SPRINGFIELD,81.3,107,101,125,80.75,82.48,107 [101 - 125],81.3% [80.75% - 82.48%],33,19,63,09-22-2020
173,IL- URBANA,84.04,142,131,166,82.02,87.89,142 [131 - 166],84.04% [82.02% - 87.89%],42,21,82,09-22-2020
175,IL- BLOOMINGTON,81.87,14,14,17,81.12,83.75,14 [14 - 17],81.87% [81.12% - 83.75%],5,3,10,09-22-2020
179,IN- EVANSVILLE,82.54,172,161,201,81.37,85.18,172 [161 - 201],82.54% [81.37% - 85.18%],52,28,106,09-22-2020
180,IN- FORT WAYNE,80.77,56,54,60,80.45,81.13,56 [54 - 60],80.77% [80.45% - 81.13%],17,10,25,09-22-2020
181,IN- GARY,80.4,17,17,19,80.33,80.53,17 [17 - 19],80.4% [80.33% - 80.53%],6,5,8,09-22-2020
183,IN- INDIANAPOLIS,81.4,291,272,332,80.84,82.63,291 [272 - 332],81.4% [80.84% - 82.63%],90,54,169,09-22-2020
184,IN- LAFAYETTE,82.97,77,74,83,82.02,84.18,77 [74 - 83],82.97% [82.02% - 84.18%],22,15,31,09-22-2020
185,IN- MUNCIE,82.15,28,27,34,80.95,84.3,28 [27 - 34],82.15% [80.95% - 84.3%],9,4,18,09-22-2020
186,IN- MUNSTER,80.35,10,10,11,80.17,80.35,10 [10 - 11],80.35% [80.17% - 80.35%],4,2,4,09-22-2020
187,IN- SOUTH BEND,80.78,40,39,43,80.59,81.11,40 [39 - 43],80.78% [80.59% - 81.11%],12,9,17,09-22-2020
188,IN- TERRE HAUTE,80.56,7,6,8,80.0,80.56,7 [6 - 8],80.56% [80.0% - 80.56%],3,0,3,09-22-2020
190,IA- CEDAR RAPIDS,81.7,63,62,69,81.25,82.6,63 [62 - 69],81.7% [81.25% - 82.6%],19,14,29,09-22-2020
191,IA- DAVENPORT,80.58,42,40,46,80.4,80.85,42 [40 - 46],80.58% [80.4% - 80.85%],13,9,19,09-22-2020
192,IA- DES MOINES,80.61,62,57,72,80.27,81.21,62 [57 - 72],80.61% [80.27% - 81.21%],20,9,40,09-22-2020
193,IA- DUBUQUE,82.94,49,44,61,80.73,86.97,49 [44 - 61],82.94% [80.73% - 86.97%],16,4,38,09-22-2020
194,IA- IOWA CITY,80.41,28,26,33,80.15,80.93,28 [26 - 33],80.41% [80.15% - 80.93%],8,3,18,09-22-2020
195,IA- MASON CITY,81.09,24,20,29,80.0,82.46,24 [20 - 29],81.09% [80.0% - 82.46%],8,0,18,09-22-2020
196,IA- SIOUX CITY,82.03,66,57,82,80.18,84.68,66 [57 - 82],82.03% [80.18% - 84.68%],23,2,53,09-22-2020
197,IA- WATERLOO,80.94,17,16,20,80.63,81.56,17 [16 - 20],80.94% [80.63% - 81.56%],6,4,10,09-22-2020
200,KS- TOPEKA,80.39,21,20,26,80.13,81.1,21 [20 - 26],80.39% [80.13% - 81.1%],6,2,17,09-22-2020
201,KS- WICHITA,80.53,82,73,107,80.14,81.45,82 [73 - 107],80.53% [80.14% - 81.45%],26,7,72,09-22-2020
203,KY- COVINGTON,80.64,21,21,22,80.54,80.82,21 [21 - 22],80.64% [80.54% - 80.82%],7,6,9,09-22-2020
204,KY- LEXINGTON,81.0,172,163,191,80.6,81.56,172 [163 - 191],81.0% [80.6% - 81.56%],52,31,81,09-22-2020
205,KY- LOUISVILLE,80.96,159,150,172,80.6,81.41,159 [150 - 172],80.96% [80.6% - 81.41%],46,29,68,09-22-2020
207,KY- OWENSBORO,81.27,21,21,22,80.85,81.69,21 [21 - 22],81.27% [80.85% - 81.69%],6,4,8,09-22-2020
208,KY- PADUCAH,80.92,50,47,57,80.62,81.6,50 [47 - 57],80.92% [80.62% - 81.6%],15,10,26,09-22-2020
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,80.2,0 [0 - 1],80.1% [80.0% - 80.2%],1,0,2,09-22-2020
210,LA- BATON ROUGE,80.36,28,27,30,80.28,80.48,28 [27 - 30],80.36% [80.28% - 80.48%],9,7,12,09-22-2020
212,LA- HOUMA,80.57,5,4,8,80.0,80.86,5 [4 - 8],80.57% [80.0% - 80.86%],4,0,6,09-22-2020
213,LA- LAFAYETTE,80.14,6,6,9,80.05,80.32,6 [6 - 9],80.14% [80.05% - 80.32%],3,1,7,09-22-2020
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,2,09-22-2020
216,LA- METAIRIE,80.4,12,12,13,80.2,80.4,12 [12 - 13],80.4% [80.2% - 80.4%],4,2,4,09-22-2020
217,LA- MONROE,80.65,14,13,19,80.32,81.51,14 [13 - 19],80.65% [80.32% - 81.51%],6,3,14,09-22-2020
218,LA- NEW ORLEANS,80.16,14,14,16,80.08,80.37,14 [14 - 16],80.16% [80.08% - 80.37%],4,2,9,09-22-2020
219,LA- SHREVEPORT,80.77,64,62,74,80.51,81.39,64 [62 - 74],80.77% [80.51% - 81.39%],21,14,38,09-22-2020
220,LA- SLIDELL,80.4,5,5,6,80.2,80.4,5 [5 - 6],80.4% [80.2% - 80.4%],2,1,2,09-22-2020
221,ME- BANGOR,80.46,12,12,14,80.28,80.46,12 [12 - 14],80.46% [80.28% - 80.46%],5,3,5,09-22-2020
222,ME- PORTLAND,82.25,194,184,257,81.45,86.02,194 [184 - 257],82.25% [81.45% - 86.02%],59,38,158,09-22-2020
223,MD- BALTIMORE,80.98,223,216,235,80.76,81.22,223 [216 - 235],80.98% [80.76% - 81.22%],66,51,82,09-22-2020
225,MD- SALISBURY,81.92,63,61,67,81.39,82.67,63 [61 - 67],81.92% [81.39% - 82.67%],18,13,25,09-22-2020
226,MD- TAKOMA PARK,82.49,112,109,117,81.94,83.26,112 [109 - 117],82.49% [81.94% - 83.26%],32,25,42,09-22-2020
227,MA- BOSTON,80.47,176,168,193,80.34,80.73,176 [168 - 193],80.47% [80.34% - 80.73%],52,37,80,09-22-2020
230,MA- SPRINGFIELD,80.19,7,7,7,80.06,80.19,7 [7 - 7],80.19% [80.06% - 80.19%],3,1,3,09-22-2020
231,MA- WORCESTER,80.43,21,21,22,80.3,80.49,21 [21 - 22],80.43% [80.3% - 80.49%],7,5,8,09-22-2020
232,MI- ANN ARBOR,80.86,98,95,100,80.64,81.01,98 [95 - 100],80.86% [80.64% - 81.01%],28,21,33,09-22-2020
233,MI- DEARBORN,80.61,35,35,36,80.49,80.67,35 [35 - 36],80.61% [80.49% - 80.67%],10,8,11,09-22-2020
234,MI- DETROIT,80.39,60,59,62,80.3,80.43,60 [59 - 62],80.39% [80.3% - 80.43%],18,14,20,09-22-2020
235,MI- FLINT,80.23,7,7,8,80.23,80.38,7 [7 - 8],80.23% [80.23% - 80.38%],3,3,5,09-22-2020
236,MI- GRAND RAPIDS,83.38,265,249,306,81.86,86.71,265 [249 - 306],83.38% [81.86% - 86.71%],78,43,155,09-22-2020
238,MI- KALAMAZOO,82.84,142,136,156,81.9,84.54,142 [136 - 156],82.84% [81.9% - 84.54%],42,28,67,09-22-2020
239,MI- LANSING,84.95,255,238,309,82.74,91.86,255 [238 - 309],84.95% [82.74% - 91.86%],76,42,182,09-22-2020
240,MI- MARQUETTE,83.48,54,50,72,82.05,91.07,54 [50 - 72],83.48% [82.05% - 91.07%],17,10,54,09-22-2020
242,MI- MUSKEGON,81.87,32,31,36,81.12,83.17,32 [31 - 36],81.87% [81.12% - 83.17%],10,6,17,09-22-2020
243,MI- PETOSKEY,80.0,0,0,4,80.0,81.45,0 [0 - 4],80.0% [80.0% - 81.45%],0,0,5,09-22-2020
244,MI- PONTIAC,80.42,14,14,14,80.34,80.42,14 [14 - 14],80.42% [80.34% - 80.42%],5,4,5,09-22-2020
245,MI- ROYAL OAK,80.3,25,25,26,80.23,80.3,25 [25 - 26],80.3% [80.23% - 80.3%],8,6,8,09-22-2020
246,MI- SAGINAW,80.62,42,40,48,80.38,81.1,42 [40 - 48],80.62% [80.38% - 81.1%],13,8,23,09-22-2020
248,MI- ST JOSEPH,80.33,0,0,0,80.33,80.33,0 [0 - 0],80.33% [80.33% - 80.33%],1,1,1,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,81.29,49,48,55,80.95,81.81,49 [48 - 55],81.29% [80.95% - 81.81%],15,11,21,09-22-2020
251,MN- MINNEAPOLIS,81.0,277,260,319,80.59,81.79,277 [260 - 319],81.0% [80.59% - 81.79%],85,50,152,09-22-2020
253,MN- ROCHESTER,80.62,56,53,63,80.46,81.19,56 [53 - 63],80.62% [80.46% - 81.19%],16,12,31,09-22-2020
254,MN- ST CLOUD,80.99,21,20,24,80.28,81.7,21 [20 - 24],80.99% [80.28% - 81.7%],7,2,12,09-22-2020
256,MN- ST PAUL,80.74,52,50,57,80.48,81.05,52 [50 - 57],80.74% [80.48% - 81.05%],17,11,24,09-22-2020
257,MS- GULFPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
258,MS- HATTIESBURG,80.08,0,0,1,80.08,80.25,0 [0 - 1],80.08% [80.08% - 80.25%],1,1,3,09-22-2020
259,MS- JACKSON,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,3,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
261,MS- OXFORD,80.16,0,0,2,80.0,80.63,0 [0 - 2],80.16% [80.0% - 80.63%],1,0,4,09-22-2020
262,MS- TUPELO,80.25,10,8,12,80.0,80.43,10 [8 - 12],80.25% [80.0% - 80.43%],4,0,7,09-22-2020
263,MO- CAPE GIRARDEAU,81.95,64,57,74,80.49,83.51,64 [57 - 74],81.95% [80.49% - 83.51%],20,5,36,09-22-2020
264,MO- COLUMBIA,82.93,178,163,203,81.25,85.37,178 [163 - 203],82.93% [81.25% - 85.37%],54,23,99,09-22-2020
267,MO- JOPLIN,82.52,82,76,95,81.36,84.82,82 [76 - 95],82.52% [81.36% - 84.82%],24,13,46,09-22-2020
268,MO- KANSAS CITY,81.0,257,240,297,80.59,81.98,257 [240 - 297],81.0% [80.59% - 81.98%],79,47,157,09-22-2020
270,MO- SPRINGFIELD,84.54,297,273,345,82.19,89.09,297 [273 - 345],84.54% [82.19% - 89.09%],89,43,178,09-22-2020
273,MO- ST LOUIS,80.99,395,373,434,80.64,81.55,395 [373 - 434],80.99% [80.64% - 81.55%],121,78,189,09-22-2020
274,MT- BILLINGS,80.86,63,59,75,80.45,81.86,63 [59 - 75],80.86% [80.45% - 81.86%],19,10,41,09-22-2020
275,MT- GREAT FALLS,80.87,19,18,24,80.25,81.61,19 [18 - 24],80.87% [80.25% - 81.61%],7,2,13,09-22-2020
276,MT- MISSOULA,81.55,57,53,70,80.86,83.71,57 [53 - 70],81.55% [80.86% - 83.71%],18,10,43,09-22-2020
277,NE- LINCOLN,81.8,112,104,126,80.87,83.21,112 [104 - 126],81.8% [80.87% - 83.21%],33,16,59,09-22-2020
278,NE- OMAHA,80.64,116,108,131,80.33,81.17,116 [108 - 131],80.64% [80.33% - 81.17%],35,18,64,09-22-2020
279,NV- LAS VEGAS,80.17,16,16,17,80.12,80.17,16 [16 - 17],80.17% [80.12% - 80.17%],7,5,7,09-22-2020
280,NV- RENO,80.83,56,54,61,80.62,81.35,56 [54 - 61],80.83% [80.62% - 81.35%],16,12,26,09-22-2020
281,NH- LEBANON,80.0,0,0,2,80.0,80.31,0 [0 - 2],80.0% [80.0% - 80.31%],0,0,3,09-22-2020
282,NH- MANCHESTER,80.76,46,43,65,80.35,82.33,46 [43 - 65],80.76% [80.35% - 82.33%],15,7,46,09-22-2020
283,NJ- CAMDEN,81.59,432,411,473,81.04,82.58,432 [411 - 473],81.59% [81.04% - 82.58%],127,83,206,09-22-2020
284,NJ- HACKENSACK,80.83,103,96,112,80.4,81.23,103 [96 - 112],80.83% [80.4% - 81.23%],31,15,46,09-22-2020
285,NJ- MORRISTOWN,80.52,35,34,43,80.31,81.14,35 [34 - 43],80.52% [80.31% - 81.14%],10,6,22,09-22-2020
288,NJ- NEW BRUNSWICK,81.08,100,95,115,80.65,81.99,100 [95 - 115],81.08% [80.65% - 81.99%],30,18,55,09-22-2020
