region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.66,188,175,215,80.38,81.29,188 [175 - 215],80.66% [80.38% - 81.29%],56,32,109,10-06-2020
2,AL- DOTHAN,81.28,61,57,73,80.83,82.86,61 [57 - 73],81.28% [80.83% - 82.86%],17,11,38,10-06-2020
5,AL- HUNTSVILLE,80.74,49,46,54,80.37,81.33,49 [46 - 54],80.74% [80.37% - 81.33%],14,7,25,10-06-2020
6,AL- MOBILE,82.38,235,216,292,81.16,85.53,235 [216 - 292],82.38% [81.16% - 85.53%],68,33,158,10-06-2020
7,AL- MONTGOMERY,80.39,21,19,23,80.13,80.71,21 [19 - 23],80.39% [80.13% - 80.71%],6,2,11,10-06-2020
9,AL- TUSCALOOSA,82.51,81,72,108,80.8,87.11,81 [72 - 108],82.51% [80.8% - 87.11%],25,8,71,10-06-2020
11,AZ- MESA,80.51,33,30,36,80.3,80.81,33 [30 - 36],80.51% [80.3% - 80.81%],10,6,16,10-06-2020
12,AZ- PHOENIX,80.57,145,133,166,80.33,81.03,145 [133 - 166],80.57% [80.33% - 81.03%],43,25,78,10-06-2020
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,10-06-2020
15,AZ- TUCSON,80.36,32,28,39,80.16,80.79,32 [28 - 39],80.36% [80.16% - 80.79%],9,4,20,10-06-2020
16,AR- FORT SMITH,81.41,62,57,71,80.62,82.42,62 [57 - 71],81.41% [80.62% - 82.42%],18,8,31,10-06-2020
18,AR- JONESBORO,81.55,49,45,53,80.55,82.32,49 [45 - 53],81.55% [80.55% - 82.32%],14,5,21,10-06-2020
19,AR- LITTLE ROCK,80.99,196,178,222,80.49,81.8,196 [178 - 222],80.99% [80.49% - 81.8%],57,28,104,10-06-2020
21,AR- SPRINGDALE,81.32,49,45,54,80.76,82.27,49 [45 - 54],81.32% [80.76% - 82.27%],14,8,24,10-06-2020
22,AR- TEXARKANA,80.92,28,25,33,80.41,81.73,28 [25 - 33],80.92% [80.41% - 81.73%],9,4,17,10-06-2020
23,CA- ORANGE CO.,80.34,89,83,101,80.21,80.59,89 [83 - 101],80.34% [80.21% - 80.59%],26,16,45,10-06-2020
