region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.13,617,589,662,81.54,82.89,617 [589 - 662],82.13% [81.54% - 82.89%],180,130,244,09-08-2020
2,AL- DOTHAN,81.13,49,46,50,80.9,81.28,49 [46 - 50],81.13% [80.9% - 81.28%],15,12,17,09-08-2020
5,AL- HUNTSVILLE,81.06,70,68,75,80.8,81.6,70 [68 - 75],81.06% [80.8% - 81.6%],20,15,30,09-08-2020
6,AL- MOBILE,80.6,48,46,50,80.39,80.63,48 [46 - 50],80.6% [80.39% - 80.63%],17,11,18,09-08-2020
7,AL- MONTGOMERY,81.16,63,61,65,81.16,81.42,63 [61 - 65],81.16% [81.16% - 81.42%],18,18,22,09-08-2020
9,AL- TUSCALOOSA,81.5,49,47,53,81.0,82.3,49 [47 - 53],81.5% [81.0% - 82.3%],15,10,23,09-08-2020
11,AZ- MESA,80.66,40,40,42,80.56,80.81,40 [40 - 42],80.66% [80.56% - 80.81%],13,11,16,09-08-2020
12,AZ- PHOENIX,80.38,86,84,89,80.3,80.44,86 [84 - 89],80.38% [80.3% - 80.44%],29,23,33,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.12,0 [0 - 0],80.12% [80.12% - 80.12%],1,1,1,09-08-2020
15,AZ- TUCSON,80.24,16,16,17,80.2,80.24,16 [16 - 17],80.24% [80.2% - 80.24%],6,5,6,09-08-2020
16,AR- FORT SMITH,80.47,21,20,21,80.47,80.47,21 [20 - 21],80.47% [80.47% - 80.47%],6,6,6,09-08-2020
18,AR- JONESBORO,81.0,28,28,29,80.66,81.22,28 [28 - 29],81.0% [80.66% - 81.22%],9,6,11,09-08-2020
19,AR- LITTLE ROCK,80.54,105,100,110,80.4,80.68,105 [100 - 110],80.54% [80.4% - 80.68%],31,23,39,09-08-2020
21,AR- SPRINGDALE,83.88,136,129,157,82.37,87.66,136 [129 - 157],83.88% [82.37% - 87.66%],41,25,81,09-08-2020
22,AR- TEXARKANA,80.61,21,21,22,80.61,80.71,21 [21 - 22],80.61% [80.61% - 80.71%],6,6,7,09-08-2020
23,CA- ORANGE CO.,80.52,129,128,131,80.5,80.55,129 [128 - 131],80.52% [80.5% - 80.55%],40,38,42,09-08-2020
25,CA- BAKERSFIELD,80.47,48,47,50,80.39,80.53,48 [47 - 50],80.47% [80.39% - 80.53%],17,14,19,09-08-2020
31,CA- CHICO,85.47,115,112,123,84.06,87.81,115 [112 - 123],85.47% [84.06% - 87.81%],35,26,50,09-08-2020
33,CA- CONTRA COSTA CO.,80.5,30,30,32,80.4,80.65,30 [30 - 32],80.5% [80.4% - 80.65%],10,8,13,09-08-2020
43,CA- FRESNO,81.49,103,100,108,81.18,81.84,103 [100 - 108],81.49% [81.18% - 81.84%],34,27,42,09-08-2020
56,CA- LOS ANGELES,80.48,376,368,385,80.41,80.54,376 [368 - 385],80.48% [80.41% - 80.54%],119,102,135,09-08-2020
58,CA- MODESTO,81.16,64,62,66,81.05,81.28,64 [62 - 66],81.16% [81.05% - 81.28%],20,18,22,09-08-2020
62,CA- NAPA,80.86,8,7,9,80.17,80.86,8 [7 - 9],80.86% [80.17% - 80.86%],5,1,5,09-08-2020
65,CA- ALAMEDA CO.,80.59,66,65,68,80.53,80.71,66 [65 - 68],80.59% [80.53% - 80.71%],20,18,24,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,7,7,7,80.28,80.28,7 [7 - 7],80.28% [80.28% - 80.28%],3,3,3,09-08-2020
