region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.04,281,263,307,80.66,81.63,281 [263 - 307],81.04% [80.66% - 81.63%],88,56,138,02-09-2021
2,AL- DOTHAN,80.83,35,32,40,80.45,81.51,35 [32 - 40],80.83% [80.45% - 81.51%],11,6,20,02-09-2021
5,AL- HUNTSVILLE,81.54,92,86,100,80.96,82.34,92 [86 - 100],81.54% [80.96% - 82.34%],29,18,44,02-09-2021
6,AL- MOBILE,81.19,106,98,113,80.63,81.58,106 [98 - 113],81.19% [80.63% - 81.58%],34,18,45,02-09-2021
7,AL- MONTGOMERY,81.36,62,56,71,80.71,82.26,62 [56 - 71],81.36% [80.71% - 82.26%],21,11,35,02-09-2021
9,AL- TUSCALOOSA,81.4,42,38,46,80.7,82.0,42 [38 - 46],81.4% [80.7% - 82.0%],14,7,20,02-09-2021
11,AZ- MESA,81.62,97,90,105,80.96,82.37,97 [90 - 105],81.62% [80.96% - 82.37%],32,19,47,02-09-2021
12,AZ- PHOENIX,80.98,222,208,239,80.58,81.44,222 [208 - 239],80.98% [80.58% - 81.44%],74,44,109,02-09-2021
14,AZ- SUN CITY,80.62,16,14,18,80.37,80.99,16 [14 - 18],80.62% [80.37% - 80.99%],5,3,8,02-09-2021
15,AZ- TUCSON,80.79,57,53,62,80.48,81.11,57 [53 - 62],80.79% [80.48% - 81.11%],20,12,28,02-09-2021
16,AR- FORT SMITH,81.25,52,48,55,80.7,81.8,52 [48 - 55],81.25% [80.7% - 81.8%],16,9,23,02-09-2021
18,AR- JONESBORO,80.77,21,19,25,80.66,81.55,21 [19 - 25],80.77% [80.66% - 81.55%],7,6,14,02-09-2021
19,AR- LITTLE ROCK,81.47,279,259,302,80.9,82.23,279 [259 - 302],81.47% [80.9% - 82.23%],85,52,129,02-09-2021
21,AR- SPRINGDALE,81.61,55,51,60,81.04,82.46,55 [51 - 60],81.61% [81.04% - 82.46%],17,11,26,02-09-2021
22,AR- TEXARKANA,82.04,65,61,71,81.33,83.06,65 [61 - 71],82.04% [81.33% - 83.06%],20,13,30,02-09-2021
23,CA- ORANGE CO.,80.26,56,52,61,80.16,80.38,56 [52 - 61],80.26% [80.16% - 80.38%],20,12,29,02-09-2021
25,CA- BAKERSFIELD,80.47,50,47,54,80.3,80.69,50 [47 - 54],80.47% [80.3% - 80.69%],17,11,25,02-09-2021
31,CA- CHICO,80.31,7,6,8,80.16,80.47,7 [6 - 8],80.31% [80.16% - 80.47%],2,1,3,02-09-2021
