region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.3,83,77,101,80.17,80.73,83 [77 - 101],80.3% [80.17% - 80.73%],25,14,62,03-09-2021
2,AL- DOTHAN,80.23,10,8,11,80.0,80.23,10 [8 - 11],80.23% [80.0% - 80.23%],3,0,3,03-09-2021
5,AL- HUNTSVILLE,80.32,16,14,21,80.11,80.69,16 [14 - 21],80.32% [80.11% - 80.69%],6,2,13,03-09-2021
6,AL- MOBILE,80.35,32,29,37,80.14,80.7,32 [29 - 37],80.35% [80.14% - 80.7%],10,4,20,03-09-2021
7,AL- MONTGOMERY,80.13,3,2,5,80.0,80.32,3 [2 - 5],80.13% [80.0% - 80.32%],2,0,5,03-09-2021
9,AL- TUSCALOOSA,80.4,14,13,15,80.2,80.6,14 [13 - 15],80.4% [80.2% - 80.6%],4,2,6,03-09-2021
11,AZ- MESA,80.3,16,14,18,80.15,80.51,16 [14 - 18],80.3% [80.15% - 80.51%],6,3,10,03-09-2021
12,AZ- PHOENIX,80.18,40,36,46,80.09,80.36,40 [36 - 46],80.18% [80.09% - 80.36%],14,7,27,03-09-2021
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.12,0 [0 - 1],80.12% [80.0% - 80.12%],1,0,1,03-09-2021
15,AZ- TUCSON,80.16,14,13,16,80.12,80.32,14 [13 - 16],80.16% [80.12% - 80.32%],4,3,8,03-09-2021
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,2,03-09-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-09-2021
19,AR- LITTLE ROCK,80.26,54,48,77,80.1,81.04,54 [48 - 77],80.26% [80.1% - 81.04%],15,6,60,03-09-2021
21,AR- SPRINGDALE,80.47,14,13,20,80.28,81.42,14 [13 - 20],80.47% [80.28% - 81.42%],5,3,15,03-09-2021
22,AR- TEXARKANA,80.2,5,4,9,80.0,80.82,5 [4 - 9],80.2% [80.0% - 80.82%],2,0,8,03-09-2021
23,CA- ORANGE CO.,80.04,13,12,14,80.03,80.08,13 [12 - 14],80.04% [80.03% - 80.08%],3,2,6,03-09-2021
25,CA- BAKERSFIELD,80.06,7,6,7,80.03,80.08,7 [6 - 7],80.06% [80.03% - 80.08%],2,1,3,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.2,8,7,9,80.05,80.25,8 [7 - 9],80.2% [80.05% - 80.25%],4,1,5,03-09-2021
43,CA- FRESNO,80.13,7,6,9,80.04,80.26,7 [6 - 9],80.13% [80.04% - 80.26%],3,1,6,03-09-2021
56,CA- LOS ANGELES,80.06,43,39,48,80.03,80.1,43 [39 - 48],80.06% [80.03% - 80.1%],16,8,25,03-09-2021
58,CA- MODESTO,80.17,9,8,10,80.12,80.35,9 [8 - 10],80.17% [80.12% - 80.35%],3,2,6,03-09-2021
62,CA- NAPA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,3,03-09-2021
65,CA- ALAMEDA CO.,80.03,0,0,1,80.0,80.06,0 [0 - 1],80.03% [80.0% - 80.06%],1,0,2,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
73,CA- REDDING,80.37,8,7,10,80.09,80.65,8 [7 - 10],80.37% [80.09% - 80.65%],4,1,7,03-09-2021
77,CA- SACRAMENTO,80.1,14,13,17,80.04,80.21,14 [13 - 17],80.1% [80.04% - 80.21%],5,2,10,03-09-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
79,CA- SAN BERNARDINO,80.05,7,6,8,80.02,80.07,7 [6 - 8],80.05% [80.02% - 80.07%],3,1,4,03-09-2021
80,CA- SAN DIEGO,80.1,22,19,24,80.06,80.17,22 [19 - 24],80.1% [80.06% - 80.17%],7,4,12,03-09-2021
81,CA- SAN FRANCISCO,80.04,7,6,8,80.0,80.08,7 [6 - 8],80.04% [80.0% - 80.08%],2,0,4,03-09-2021
82,CA- SAN JOSE,80.2,15,13,17,80.1,80.26,15 [13 - 17],80.2% [80.1% - 80.26%],6,3,8,03-09-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,03-09-2021
85,CA- SAN MATEO CO.,80.11,10,9,11,80.07,80.19,10 [9 - 11],80.11% [80.07% - 80.19%],3,2,5,03-09-2021
86,CA- SANTA BARBARA,80.1,7,6,7,80.0,80.21,7 [6 - 7],80.1% [80.0% - 80.21%],1,0,2,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
89,CA- SANTA ROSA,80.16,7,7,8,80.05,80.21,7 [7 - 8],80.16% [80.05% - 80.21%],3,1,4,03-09-2021
91,CA- STOCKTON,80.09,7,6,7,80.0,80.19,7 [6 - 7],80.09% [80.0% - 80.19%],1,0,2,03-09-2021
96,CA- VENTURA,80.13,2,1,3,80.0,80.13,2 [1 - 3],80.13% [80.0% - 80.13%],2,0,2,03-09-2021
101,CO- BOULDER,80.63,7,7,8,80.21,81.05,7 [7 - 8],80.63% [80.21% - 81.05%],3,1,5,03-09-2021
102,CO- COLORADO SPRINGS,81.16,42,38,50,80.48,82.71,42 [38 - 50],81.16% [80.48% - 82.71%],12,5,28,03-09-2021
103,CO- DENVER,81.24,191,176,225,80.61,82.53,191 [176 - 225],81.24% [80.61% - 82.53%],59,29,121,03-09-2021
104,CO- FORT COLLINS,81.1,22,19,25,80.47,81.88,22 [19 - 25],81.1% [80.47% - 81.88%],7,3,12,03-09-2021
105,CO- GRAND JUNCTION,80.51,14,13,16,80.25,81.01,14 [13 - 16],80.51% [80.25% - 81.01%],4,2,8,03-09-2021
106,CO- GREELEY,80.64,21,19,23,80.39,81.29,21 [19 - 23],80.64% [80.39% - 81.29%],5,3,10,03-09-2021
107,CO- PUEBLO,80.13,7,7,9,80.13,80.5,7 [7 - 9],80.13% [80.13% - 80.5%],1,1,4,03-09-2021
109,CT- BRIDGEPORT,80.65,36,33,40,80.35,81.12,36 [33 - 40],80.65% [80.35% - 81.12%],11,6,19,03-09-2021
110,CT- HARTFORD,80.21,23,20,25,80.06,80.31,23 [20 - 25],80.21% [80.06% - 80.31%],7,2,10,03-09-2021
