region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.25,70,63,86,80.12,80.63,70 [63 - 86],80.25% [80.12% - 80.63%],21,10,53,03-09-2021
2,AL- DOTHAN,80.15,3,2,5,80.0,80.23,3 [2 - 5],80.15% [80.0% - 80.23%],2,0,3,03-09-2021
5,AL- HUNTSVILLE,80.21,14,12,17,80.11,80.59,14 [12 - 17],80.21% [80.11% - 80.59%],4,2,11,03-09-2021
6,AL- MOBILE,80.28,22,20,27,80.14,80.63,22 [20 - 27],80.28% [80.14% - 80.63%],8,4,18,03-09-2021
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,03-09-2021
9,AL- TUSCALOOSA,80.4,11,10,13,80.2,80.6,11 [10 - 13],80.4% [80.2% - 80.6%],4,2,6,03-09-2021
11,AZ- MESA,80.2,12,11,14,80.1,80.35,12 [11 - 14],80.2% [80.1% - 80.35%],4,2,7,03-09-2021
12,AZ- PHOENIX,80.12,26,24,32,80.05,80.26,26 [24 - 32],80.12% [80.05% - 80.26%],9,4,20,03-09-2021
14,AZ- SUN CITY,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],1,0,1,03-09-2021
15,AZ- TUCSON,80.12,14,12,15,80.04,80.28,14 [12 - 15],80.12% [80.04% - 80.28%],3,1,7,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-09-2021
19,AR- LITTLE ROCK,80.24,42,37,64,80.09,80.99,42 [37 - 64],80.24% [80.09% - 80.99%],14,5,57,03-09-2021
21,AR- SPRINGDALE,80.47,14,13,19,80.19,81.32,14 [13 - 19],80.47% [80.19% - 81.32%],5,2,14,03-09-2021
22,AR- TEXARKANA,80.0,0,0,4,80.0,80.82,0 [0 - 4],80.0% [80.0% - 80.82%],0,0,8,03-09-2021
23,CA- ORANGE CO.,80.03,7,6,8,80.03,80.04,7 [6 - 8],80.03% [80.03% - 80.04%],2,2,3,03-09-2021
25,CA- BAKERSFIELD,80.03,7,6,7,80.0,80.08,7 [6 - 7],80.03% [80.0% - 80.08%],1,0,3,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.1,7,7,8,80.05,80.2,7 [7 - 8],80.1% [80.05% - 80.2%],2,1,4,03-09-2021
43,CA- FRESNO,80.04,7,6,7,80.0,80.13,7 [6 - 7],80.04% [80.0% - 80.13%],1,0,3,03-09-2021
56,CA- LOS ANGELES,80.04,26,23,30,80.02,80.06,26 [23 - 30],80.04% [80.02% - 80.06%],10,4,16,03-09-2021
58,CA- MODESTO,80.12,7,6,8,80.0,80.29,7 [6 - 8],80.12% [80.0% - 80.29%],2,0,5,03-09-2021
62,CA- NAPA,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,2,03-09-2021
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
73,CA- REDDING,80.28,7,7,9,80.09,80.55,7 [7 - 9],80.28% [80.09% - 80.55%],3,1,6,03-09-2021
77,CA- SACRAMENTO,80.06,10,9,13,80.02,80.17,10 [9 - 13],80.06% [80.02% - 80.17%],3,1,8,03-09-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
79,CA- SAN BERNARDINO,80.02,7,6,7,80.0,80.05,7 [6 - 7],80.02% [80.0% - 80.05%],1,0,3,03-09-2021
80,CA- SAN DIEGO,80.06,11,10,13,80.01,80.11,11 [10 - 13],80.06% [80.01% - 80.11%],4,1,8,03-09-2021
81,CA- SAN FRANCISCO,80.02,0,0,1,80.0,80.04,0 [0 - 1],80.02% [80.0% - 80.04%],1,0,2,03-09-2021
82,CA- SAN JOSE,80.13,8,7,10,80.03,80.23,8 [7 - 10],80.13% [80.03% - 80.23%],4,1,7,03-09-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
85,CA- SAN MATEO CO.,80.07,7,6,8,80.07,80.11,7 [6 - 8],80.07% [80.07% - 80.11%],2,2,3,03-09-2021
86,CA- SANTA BARBARA,80.1,0,0,1,80.0,80.1,0 [0 - 1],80.1% [80.0% - 80.1%],1,0,1,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
