region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.27,1210,1123,1345,82.23,87.45,1210 [1123 - 1345],84.27% [82.23% - 87.45%],361,188,629,11-02-2020
2,AL- DOTHAN,94.46,633,585,716,87.53,106.2,633 [585 - 716],94.46% [87.53% - 106.2%],192,100,348,11-02-2020
5,AL- HUNTSVILLE,82.34,154,144,171,81.22,83.88,154 [144 - 171],82.34% [81.22% - 83.88%],44,23,73,11-02-2020
6,AL- MOBILE,113.85,2956,2787,3103,105.41,124.21,2956 [2787 - 3103],113.85% [105.41% - 124.21%],967,726,1263,11-02-2020
7,AL- MONTGOMERY,85.3,266,244,298,82.52,89.31,266 [244 - 298],85.3% [82.52% - 89.31%],82,39,144,11-02-2020
9,AL- TUSCALOOSA,81.9,64,59,72,81.0,83.41,64 [59 - 72],81.9% [81.0% - 83.41%],19,10,34,11-02-2020
11,AZ- MESA,85.71,378,348,425,82.73,90.35,378 [348 - 425],85.71% [82.73% - 90.35%],113,54,205,11-02-2020
12,AZ- PHOENIX,84.36,1102,1016,1250,82.11,88.17,1102 [1016 - 1250],84.36% [82.11% - 88.17%],330,160,619,11-02-2020
14,AZ- SUN CITY,82.59,70,64,79,81.23,84.57,70 [64 - 79],82.59% [81.23% - 84.57%],21,10,37,11-02-2020
15,AZ- TUCSON,82.02,175,160,237,80.75,86.38,175 [160 - 237],82.02% [80.75% - 86.38%],51,19,161,11-02-2020
16,AR- FORT SMITH,81.33,55,50,61,80.47,82.03,55 [50 - 61],81.33% [80.47% - 82.03%],17,6,26,11-02-2020
18,AR- JONESBORO,83.1,98,91,109,81.55,85.31,98 [91 - 109],83.1% [81.55% - 85.31%],28,14,48,11-02-2020
