region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.21,636,588,701,81.08,83.73,636 [588 - 701],82.21% [81.08% - 83.73%],187,91,315,12-01-2020
2,AL- DOTHAN,81.51,70,64,76,80.68,82.33,70 [64 - 76],81.51% [80.68% - 82.33%],20,9,31,12-01-2020
5,AL- HUNTSVILLE,84.63,293,273,320,82.55,87.5,293 [273 - 320],84.63% [82.55% - 87.5%],87,48,141,12-01-2020
6,AL- MOBILE,82.1,203,186,227,80.91,83.78,203 [186 - 227],82.1% [80.91% - 83.78%],60,26,108,12-01-2020
7,AL- MONTGOMERY,80.58,28,25,33,80.19,81.16,28 [25 - 33],80.58% [80.19% - 81.16%],9,3,18,12-01-2020
9,AL- TUSCALOOSA,82.81,96,87,106,81.1,84.71,96 [87 - 106],82.81% [81.1% - 84.71%],28,11,47,12-01-2020
11,AZ- MESA,114.9,2345,2168,2798,97.27,160.3,2345 [2168 - 2798],114.9% [97.27% - 160.3%],691,342,1590,12-01-2020
12,AZ- PHOENIX,99.68,5109,4720,6086,89.52,125.36,5109 [4720 - 6086],99.68% [89.52% - 125.36%],1491,721,3436,12-01-2020
14,AZ- SUN CITY,95.68,430,397,514,87.78,116.3,430 [397 - 514],95.68% [87.78% - 116.3%],127,63,294,12-01-2020
15,AZ- TUCSON,90.06,883,810,1031,84.32,101.71,883 [810 - 1031],90.06% [84.32% - 101.71%],254,109,548,12-01-2020
16,AR- FORT SMITH,80.94,36,32,41,80.31,81.64,36 [32 - 41],80.94% [80.31% - 81.64%],12,4,21,12-01-2020
18,AR- JONESBORO,81.55,45,41,50,80.66,82.43,45 [41 - 50],81.55% [80.66% - 82.43%],14,6,22,12-01-2020
19,AR- LITTLE ROCK,81.98,396,367,439,81.0,83.43,396 [367 - 439],81.98% [81.0% - 83.43%],114,58,198,12-01-2020
21,AR- SPRINGDALE,83.69,134,123,151,81.8,86.62,134 [123 - 151],83.69% [81.8% - 86.62%],39,19,70,12-01-2020
22,AR- TEXARKANA,80.41,14,12,15,80.1,80.71,14 [12 - 15],80.41% [80.1% - 80.71%],4,1,7,12-01-2020
23,CA- ORANGE CO.,85.65,1480,1351,1649,82.31,90.01,1480 [1351 - 1649],85.65% [82.31% - 90.01%],432,177,766,12-01-2020
25,CA- BAKERSFIELD,88.88,1115,1048,1175,85.17,92.14,1115 [1048 - 1175],88.88% [85.17% - 92.14%],321,187,439,12-01-2020
31,CA- CHICO,83.28,70,65,80,81.41,85.78,70 [65 - 80],83.28% [81.41% - 85.78%],21,9,37,12-01-2020
33,CA- CONTRA COSTA CO.,80.75,49,44,56,80.3,81.35,49 [44 - 56],80.75% [80.3% - 81.35%],15,6,27,12-01-2020
43,CA- FRESNO,82.01,153,141,167,81.01,83.2,153 [141 - 167],82.01% [81.01% - 83.2%],46,23,73,12-01-2020
56,CA- LOS ANGELES,98.45,15803,14938,16469,91.58,103.3,15.80K [14.94K - 16.47K],98.45% [91.58% - 103.3%],4575,2872,5778,12-01-2020
58,CA- MODESTO,87.74,464,430,502,83.96,92.1,464 [430 - 502],87.74% [83.96% - 92.1%],133,68,208,12-01-2020
62,CA- NAPA,82.58,49,45,55,81.03,84.12,49 [45 - 55],82.58% [81.03% - 84.12%],15,6,24,12-01-2020
65,CA- ALAMEDA CO.,90.68,1155,1060,1343,85.12,101.63,1155 [1060 - 1343],90.68% [85.12% - 101.63%],361,173,731,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,85.98,212,196,232,82.94,89.59,212 [196 - 232],85.98% [82.94% - 89.59%],63,31,101,12-01-2020
73,CA- REDDING,82.96,105,96,118,81.29,85.27,105 [96 - 118],82.96% [81.29% - 85.27%],32,14,57,12-01-2020
77,CA- SACRAMENTO,86.73,1101,1013,1214,83.09,91.41,1101 [1013 - 1214],86.73% [83.09% - 91.41%],322,148,546,12-01-2020
78,CA- SALINAS,86.05,163,149,181,82.65,90.47,163 [149 - 181],86.05% [82.65% - 90.47%],48,21,83,12-01-2020
79,CA- SAN BERNARDINO,85.24,1040,960,1139,82.49,88.65,1040 [960 - 1139],85.24% [82.49% - 88.65%],303,144,500,12-01-2020
80,CA- SAN DIEGO,107.71,6694,6335,6980,97.7,114.98,6694 [6335 - 6980],107.71% [97.7% - 114.98%],1949,1245,2460,12-01-2020
81,CA- SAN FRANCISCO,80.49,90,81,103,80.22,80.95,90 [81 - 103],80.49% [80.22% - 80.95%],25,11,48,12-01-2020
82,CA- SAN JOSE,84.33,448,411,499,81.88,87.7,448 [411 - 499],84.33% [81.88% - 87.7%],131,57,233,12-01-2020
83,CA- SAN LUIS OBISPO,86.14,94,87,106,82.85,91.18,94 [87 - 106],86.14% [82.85% - 91.18%],28,13,51,12-01-2020
85,CA- SAN MATEO CO.,85.45,479,439,544,82.52,90.2,479 [439 - 544],85.45% [82.52% - 90.2%],147,68,275,12-01-2020
86,CA- SANTA BARBARA,80.31,14,13,16,80.1,80.72,14 [13 - 16],80.31% [80.1% - 80.72%],3,1,7,12-01-2020
87,CA- SANTA CRUZ,99.78,237,218,259,89.47,111.75,237 [218 - 259],99.78% [89.47% - 111.75%],71,34,114,12-01-2020
89,CA- SANTA ROSA,80.81,49,46,56,80.38,81.45,49 [46 - 56],80.81% [80.38% - 81.45%],15,7,27,12-01-2020
91,CA- STOCKTON,80.85,33,30,38,80.28,81.51,33 [30 - 38],80.85% [80.28% - 81.51%],9,3,16,12-01-2020
96,CA- VENTURA,84.45,244,225,269,82.1,87.37,244 [225 - 269],84.45% [82.1% - 87.37%],70,33,116,12-01-2020
