region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.17,1526,1442,1621,83.52,87.0,1526 [1442 - 1621],85.17% [83.52% - 87.0%],437,297,591,12-21-2020
2,AL- DOTHAN,84.07,188,178,200,82.64,85.42,188 [178 - 200],84.07% [82.64% - 85.42%],54,35,72,12-21-2020
5,AL- HUNTSVILLE,92.02,762,722,819,87.87,97.98,762 [722 - 819],92.02% [87.87% - 97.98%],226,148,338,12-21-2020
6,AL- MOBILE,83.01,301,281,322,81.96,84.2,301 [281 - 322],83.01% [81.96% - 84.2%],86,56,120,12-21-2020
7,AL- MONTGOMERY,86.14,321,302,342,83.69,88.67,321 [302 - 342],86.14% [83.69% - 88.67%],95,57,134,12-21-2020
9,AL- TUSCALOOSA,87.52,255,240,271,84.61,90.52,255 [240 - 271],87.52% [84.61% - 90.52%],75,46,105,12-21-2020
11,AZ- MESA,99.09,1297,1221,1418,91.52,110.96,1297 [1221 - 1418],99.09% [91.52% - 110.96%],378,228,613,12-21-2020
12,AZ- PHOENIX,93.64,3545,3326,3911,87.93,103.04,3545 [3326 - 3911],93.64% [87.93% - 103.04%],1033,601,1745,12-21-2020
14,AZ- SUN CITY,88.77,242,227,265,85.31,94.32,242 [227 - 265],88.77% [85.31% - 94.32%],71,43,116,12-21-2020
15,AZ- TUCSON,88.4,736,690,800,85.39,92.24,736 [690 - 800],88.4% [85.39% - 92.24%],212,136,309,12-21-2020
16,AR- FORT SMITH,83.04,133,126,143,81.87,84.22,133 [126 - 143],83.04% [81.87% - 84.22%],39,24,54,12-21-2020
18,AR- JONESBORO,82.65,78,74,83,81.88,83.54,78 [74 - 83],82.65% [81.88% - 83.54%],24,17,32,12-21-2020
19,AR- LITTLE ROCK,83.74,737,698,792,82.43,85.63,737 [698 - 792],83.74% [82.43% - 85.63%],216,140,325,12-21-2020
21,AR- SPRINGDALE,87.1,256,243,278,84.64,91.26,256 [243 - 278],87.1% [84.64% - 91.26%],75,49,119,12-21-2020
22,AR- TEXARKANA,81.33,42,41,48,81.02,82.24,42 [41 - 48],81.33% [81.02% - 82.24%],13,10,22,12-21-2020
23,CA- ORANGE CO.,91.08,2956,2817,3112,87.63,94.89,2956 [2817 - 3112],91.08% [87.63% - 94.89%],848,584,1139,12-21-2020
25,CA- BAKERSFIELD,86.39,806,761,859,84.12,89.13,806 [761 - 859],86.39% [84.12% - 89.13%],231,149,330,12-21-2020
31,CA- CHICO,85.78,128,120,137,83.75,88.44,128 [120 - 137],85.78% [83.75% - 88.44%],37,24,54,12-21-2020
33,CA- CONTRA COSTA CO.,83.74,256,240,276,82.45,85.29,256 [240 - 276],83.74% [82.45% - 85.29%],75,49,106,12-21-2020
43,CA- FRESNO,106.63,2095,2014,2174,99.75,113.33,2095 [2014 - 2174],106.63% [99.75% - 113.33%],608,451,761,12-21-2020
56,CA- LOS ANGELES,98.5,15947,15315,16583,93.41,103.38,15.95K [15.32K - 16.58K],98.5% [93.41% - 103.38%],4588,3325,5798,12-21-2020
58,CA- MODESTO,94.6,848,807,896,89.89,99.84,848 [807 - 896],94.6% [89.89% - 99.84%],251,170,341,12-21-2020
62,CA- NAPA,84.81,93,88,101,83.09,87.39,93 [88 - 101],84.81% [83.09% - 87.39%],28,18,43,12-21-2020
65,CA- ALAMEDA CO.,86.78,761,715,820,84.11,90.18,761 [715 - 820],86.78% [84.11% - 90.18%],229,139,344,12-21-2020
