region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,444,411,518,80.86,83.23,444 [411 - 518],81.66% [80.86% - 83.23%],140,73,273,09-08-2020
2,AL- DOTHAN,80.75,29,26,33,80.15,81.13,29 [26 - 33],80.75% [80.15% - 81.13%],10,2,15,09-08-2020
5,AL- HUNTSVILLE,81.06,60,57,70,80.69,81.86,60 [57 - 70],81.06% [80.69% - 81.86%],20,13,35,09-08-2020
6,AL- MOBILE,80.32,28,28,30,80.28,80.42,28 [28 - 30],80.32% [80.28% - 80.42%],9,8,12,09-08-2020
7,AL- MONTGOMERY,80.97,49,46,53,80.45,81.49,49 [46 - 53],80.97% [80.45% - 81.49%],15,7,23,09-08-2020
9,AL- TUSCALOOSA,81.2,41,38,48,80.5,82.51,41 [38 - 48],81.2% [80.5% - 82.51%],12,5,25,09-08-2020
11,AZ- MESA,80.4,26,26,27,80.3,80.56,26 [26 - 27],80.4% [80.3% - 80.56%],8,6,11,09-08-2020
12,AZ- PHOENIX,80.22,54,51,56,80.15,80.28,54 [51 - 56],80.22% [80.15% - 80.28%],17,11,21,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
15,AZ- TUCSON,80.08,7,7,7,80.08,80.08,7 [7 - 7],80.08% [80.08% - 80.08%],2,2,2,09-08-2020
16,AR- FORT SMITH,80.31,11,10,13,80.08,80.55,11 [10 - 13],80.31% [80.08% - 80.55%],4,1,7,09-08-2020
18,AR- JONESBORO,80.88,28,27,31,80.66,81.44,28 [27 - 31],80.88% [80.66% - 81.44%],8,6,13,09-08-2020
19,AR- LITTLE ROCK,80.47,91,87,97,80.28,80.64,91 [87 - 97],80.47% [80.28% - 80.64%],27,16,37,09-08-2020
21,AR- SPRINGDALE,84.16,154,142,186,81.99,89.74,154 [142 - 186],84.16% [81.99% - 89.74%],44,21,103,09-08-2020
22,AR- TEXARKANA,80.71,21,21,23,80.61,81.02,21 [21 - 23],80.71% [80.61% - 81.02%],7,6,10,09-08-2020
23,CA- ORANGE CO.,80.33,76,74,79,80.27,80.37,76 [74 - 79],80.33% [80.27% - 80.37%],25,21,28,09-08-2020
25,CA- BAKERSFIELD,80.17,21,21,23,80.14,80.28,21 [21 - 23],80.17% [80.14% - 80.28%],6,5,10,09-08-2020
31,CA- CHICO,86.25,135,126,155,83.59,91.41,135 [126 - 155],86.25% [83.59% - 91.41%],40,23,73,09-08-2020
33,CA- CONTRA COSTA CO.,80.25,14,14,16,80.2,80.4,14 [14 - 16],80.25% [80.2% - 80.4%],5,4,8,09-08-2020
43,CA- FRESNO,80.74,55,52,60,80.48,81.18,55 [52 - 60],80.74% [80.48% - 81.18%],17,11,27,09-08-2020
56,CA- LOS ANGELES,80.27,210,204,219,80.21,80.34,210 [204 - 219],80.27% [80.21% - 80.34%],67,52,84,09-08-2020
58,CA- MODESTO,80.7,38,36,40,80.41,80.81,38 [36 - 40],80.7% [80.41% - 80.81%],12,7,14,09-08-2020
62,CA- NAPA,80.17,0,0,0,80.0,80.17,0 [0 - 0],80.17% [80.0% - 80.17%],1,0,1,09-08-2020
65,CA- ALAMEDA CO.,80.38,40,39,42,80.33,80.47,40 [39 - 42],80.38% [80.33% - 80.47%],13,11,16,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,09-08-2020
73,CA- REDDING,80.18,7,6,8,80.0,80.37,7 [6 - 8],80.18% [80.0% - 80.37%],2,0,4,09-08-2020
77,CA- SACRAMENTO,80.79,130,123,140,80.52,81.23,130 [123 - 140],80.79% [80.52% - 81.23%],38,25,59,09-08-2020
78,CA- SALINAS,81.26,35,34,37,81.01,81.77,35 [34 - 37],81.26% [81.01% - 81.77%],10,8,14,09-08-2020
79,CA- SAN BERNARDINO,80.24,42,41,45,80.19,80.33,42 [41 - 45],80.24% [80.19% - 80.33%],14,11,19,09-08-2020
80,CA- SAN DIEGO,80.68,161,156,173,80.53,81.0,161 [156 - 173],80.68% [80.53% - 81.0%],48,37,70,09-08-2020
81,CA- SAN FRANCISCO,80.24,42,41,44,80.16,80.34,42 [41 - 44],80.24% [80.16% - 80.34%],12,8,17,09-08-2020
82,CA- SAN JOSE,80.89,91,90,94,80.86,81.09,91 [90 - 94],80.89% [80.86% - 81.09%],27,26,33,09-08-2020
83,CA- SAN LUIS OBISPO,80.66,4,4,5,80.22,80.66,4 [4 - 5],80.66% [80.22% - 80.66%],3,1,3,09-08-2020
85,CA- SAN MATEO CO.,80.33,28,28,29,80.26,80.41,28 [28 - 29],80.33% [80.26% - 80.41%],9,7,11,09-08-2020
86,CA- SANTA BARBARA,80.31,7,7,7,80.31,80.31,7 [7 - 7],80.31% [80.31% - 80.31%],3,3,3,09-08-2020
87,CA- SANTA CRUZ,81.11,14,14,15,81.11,81.67,14 [14 - 15],81.11% [81.11% - 81.67%],4,4,6,09-08-2020
89,CA- SANTA ROSA,80.48,28,27,29,80.38,80.59,28 [27 - 29],80.48% [80.38% - 80.59%],9,7,11,09-08-2020
91,CA- STOCKTON,81.69,57,54,59,81.22,82.07,57 [54 - 59],81.69% [81.22% - 82.07%],18,13,22,09-08-2020
96,CA- VENTURA,80.57,22,21,23,80.38,80.57,22 [21 - 23],80.57% [80.38% - 80.57%],9,6,9,09-08-2020
101,CO- BOULDER,81.47,21,21,24,80.84,82.32,21 [21 - 24],81.47% [80.84% - 82.32%],7,4,11,09-08-2020
102,CO- COLORADO SPRINGS,80.39,14,14,16,80.19,80.87,14 [14 - 16],80.39% [80.19% - 80.87%],4,2,9,09-08-2020
103,CO- DENVER,80.57,79,74,91,80.27,80.92,79 [74 - 91],80.57% [80.27% - 80.92%],27,13,44,09-08-2020
104,CO- FORT COLLINS,81.56,35,34,39,80.94,82.66,35 [34 - 39],81.56% [80.94% - 82.66%],10,6,17,09-08-2020
105,CO- GRAND JUNCTION,80.51,14,14,16,80.51,80.88,14 [14 - 16],80.51% [80.51% - 80.88%],4,4,7,09-08-2020
106,CO- GREELEY,81.42,34,32,39,80.9,82.57,34 [32 - 39],81.42% [80.9% - 82.57%],11,7,20,09-08-2020
107,CO- PUEBLO,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],2,2,2,09-08-2020
109,CT- BRIDGEPORT,81.0,56,53,59,80.47,81.36,56 [53 - 59],81.0% [80.47% - 81.36%],17,8,23,09-08-2020
110,CT- HARTFORD,83.78,395,366,526,82.06,91.7,395 [366 - 526],83.78% [82.06% - 91.7%],123,67,381,09-08-2020
111,CT- NEW HAVEN,82.13,270,247,346,80.88,85.89,270 [247 - 346],82.13% [80.88% - 85.89%],82,34,227,09-08-2020
112,DE- WILMINGTON,81.24,76,75,88,80.97,82.31,76 [75 - 88],81.24% [80.97% - 82.31%],23,18,43,09-08-2020
113,DC- WASHINGTON,80.77,143,139,153,80.58,81.07,143 [139 - 153],80.77% [80.58% - 81.07%],42,32,59,09-08-2020
115,FL- BRADENTON,80.14,0,0,0,80.0,80.14,0 [0 - 0],80.14% [80.0% - 80.14%],1,0,1,09-08-2020
116,FL- CLEARWATER,80.06,0,0,0,80.06,80.06,0 [0 - 0],80.06% [80.06% - 80.06%],1,1,1,09-08-2020
118,FL- FORT LAUDERDALE,80.24,68,64,73,80.16,80.34,68 [64 - 73],80.24% [80.16% - 80.34%],21,14,30,09-08-2020
119,FL- FORT MYERS,80.21,21,21,23,80.16,80.26,21 [21 - 23],80.21% [80.16% - 80.26%],8,6,10,09-08-2020
120,FL- GAINESVILLE,80.22,14,13,16,80.16,80.43,14 [13 - 16],80.22% [80.16% - 80.43%],4,3,8,09-08-2020
122,FL- HUDSON,80.24,7,7,8,80.24,80.4,7 [7 - 8],80.24% [80.24% - 80.4%],3,3,5,09-08-2020
123,FL- JACKSONVILLE,80.45,73,70,83,80.33,80.81,73 [70 - 83],80.45% [80.33% - 80.81%],22,16,40,09-08-2020
124,FL- LAKELAND,80.37,9,9,10,80.19,80.47,9 [9 - 10],80.37% [80.19% - 80.47%],4,2,5,09-08-2020
127,FL- MIAMI,80.15,46,40,50,80.04,80.21,46 [40 - 50],80.15% [80.04% - 80.21%],16,4,23,09-08-2020
129,FL- OCALA,80.29,14,14,14,80.22,80.37,14 [14 - 14],80.29% [80.22% - 80.37%],4,3,5,09-08-2020
130,FL- ORLANDO,80.24,80,78,87,80.18,80.37,80 [78 - 87],80.24% [80.18% - 80.37%],25,19,38,09-08-2020
131,FL- ORMOND BEACH,80.18,7,7,7,80.12,80.18,7 [7 - 7],80.18% [80.12% - 80.18%],3,2,3,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,80.34,22,20,24,80.13,80.43,22 [20 - 24],80.34% [80.13% - 80.43%],8,3,10,09-08-2020
137,FL- SARASOTA,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,2,09-08-2020
139,FL- ST PETERSBURG,80.06,0,0,0,80.06,80.06,0 [0 - 0],80.06% [80.06% - 80.06%],1,1,1,09-08-2020
140,FL- TALLAHASSEE,80.67,60,55,68,80.26,81.19,60 [55 - 68],80.67% [80.26% - 81.19%],18,7,32,09-08-2020
141,FL- TAMPA,80.26,35,34,37,80.16,80.33,35 [34 - 37],80.26% [80.16% - 80.33%],11,7,14,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,80.88,333,310,378,80.47,81.59,333 [310 - 378],80.88% [80.47% - 81.59%],106,56,190,09-08-2020
145,GA- AUGUSTA,80.2,12,10,18,80.08,80.69,12 [10 - 18],80.2% [80.08% - 80.69%],5,2,17,09-08-2020
146,GA- COLUMBUS,80.4,11,10,19,80.16,81.59,11 [10 - 19],80.4% [80.16% - 81.59%],5,2,20,09-08-2020
147,GA- MACON,80.22,14,12,17,80.0,80.54,14 [12 - 17],80.22% [80.0% - 80.54%],5,0,12,09-08-2020
148,GA- ROME,81.09,28,25,30,80.55,81.64,28 [25 - 30],81.09% [80.55% - 81.64%],8,4,12,09-08-2020
149,GA- SAVANNAH,80.63,37,35,57,80.39,82.62,37 [35 - 57],80.63% [80.39% - 82.62%],13,8,54,09-08-2020
151,ID- BOISE,80.29,21,20,22,80.14,80.43,21 [20 - 22],80.29% [80.14% - 80.43%],6,3,9,09-08-2020
152,ID- IDAHO FALLS,81.3,19,18,23,80.65,82.6,19 [18 - 23],81.3% [80.65% - 82.6%],6,3,12,09-08-2020
