region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.7,193,180,203,80.45,80.91,193 [180 - 203],80.7% [80.45% - 80.91%],59,38,77,09-22-2020
2,AL- DOTHAN,80.9,42,40,44,80.45,81.2,42 [40 - 44],80.9% [80.45% - 81.2%],12,6,16,09-22-2020
5,AL- HUNTSVILLE,81.06,58,55,62,80.64,81.17,58 [55 - 62],81.06% [80.64% - 81.17%],20,12,22,09-22-2020
6,AL- MOBILE,80.14,14,14,14,80.14,80.18,14 [14 - 14],80.14% [80.14% - 80.18%],4,4,5,09-22-2020
7,AL- MONTGOMERY,80.52,23,23,25,80.39,80.65,23 [23 - 25],80.52% [80.39% - 80.65%],8,6,10,09-22-2020
9,AL- TUSCALOOSA,81.0,35,33,38,80.6,81.6,35 [33 - 38],81.0% [80.6% - 81.6%],10,6,16,09-22-2020
11,AZ- MESA,80.56,35,35,38,80.45,80.81,35 [35 - 38],80.56% [80.45% - 80.81%],11,9,16,09-22-2020
12,AZ- PHOENIX,80.37,91,88,100,80.28,80.62,91 [88 - 100],80.37% [80.28% - 80.62%],28,21,47,09-22-2020
14,AZ- SUN CITY,80.25,2,2,3,80.12,80.25,2 [2 - 3],80.25% [80.12% - 80.25%],2,1,2,09-22-2020
15,AZ- TUCSON,81.19,101,97,112,80.83,82.02,101 [97 - 112],81.19% [80.83% - 82.02%],30,21,51,09-22-2020
16,AR- FORT SMITH,81.17,49,47,52,80.78,81.64,49 [47 - 52],81.17% [80.78% - 81.64%],15,10,21,09-22-2020
18,AR- JONESBORO,81.99,59,55,63,81.11,82.65,59 [55 - 63],81.99% [81.11% - 82.65%],18,10,24,09-22-2020
19,AR- LITTLE ROCK,81.11,217,203,234,80.59,81.61,217 [203 - 234],81.11% [80.59% - 81.61%],64,34,93,09-22-2020
21,AR- SPRINGDALE,85.3,194,177,207,82.18,86.91,194 [177 - 207],85.3% [82.18% - 86.91%],56,23,73,09-22-2020
22,AR- TEXARKANA,80.92,28,26,29,80.41,81.12,28 [26 - 29],80.92% [80.41% - 81.12%],9,4,11,09-22-2020
23,CA- ORANGE CO.,80.21,51,50,53,80.16,80.25,51 [50 - 53],80.21% [80.16% - 80.25%],16,12,19,09-22-2020
25,CA- BAKERSFIELD,80.25,23,23,24,80.19,80.25,23 [23 - 24],80.25% [80.19% - 80.25%],9,7,9,09-22-2020
31,CA- CHICO,80.47,7,7,8,80.47,80.78,7 [7 - 8],80.47% [80.47% - 80.78%],3,3,5,09-22-2020
33,CA- CONTRA COSTA CO.,80.3,17,17,18,80.3,80.35,17 [17 - 18],80.3% [80.3% - 80.35%],6,6,7,09-22-2020
43,CA- FRESNO,80.39,27,26,29,80.31,80.53,27 [26 - 29],80.39% [80.31% - 80.53%],9,7,12,09-22-2020
56,CA- LOS ANGELES,80.27,211,209,215,80.25,80.3,211 [209 - 215],80.27% [80.25% - 80.3%],67,62,74,09-22-2020
58,CA- MODESTO,80.35,18,18,19,80.23,80.35,18 [18 - 19],80.35% [80.23% - 80.35%],6,4,6,09-22-2020
62,CA- NAPA,80.17,0,0,1,80.17,80.69,0 [0 - 1],80.17% [80.17% - 80.69%],1,1,4,09-22-2020
65,CA- ALAMEDA CO.,80.15,12,12,13,80.09,80.21,12 [12 - 13],80.15% [80.09% - 80.21%],5,3,7,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,09-22-2020
73,CA- REDDING,80.28,7,7,9,80.09,80.46,7 [7 - 9],80.28% [80.09% - 80.46%],3,1,5,09-22-2020
77,CA- SACRAMENTO,80.44,67,66,69,80.4,80.5,67 [66 - 69],80.44% [80.4% - 80.5%],21,19,24,09-22-2020
78,CA- SALINAS,80.76,19,19,20,80.63,80.76,19 [19 - 20],80.76% [80.63% - 80.76%],6,5,6,09-22-2020
79,CA- SAN BERNARDINO,80.31,53,52,55,80.28,80.33,53 [52 - 55],80.31% [80.28% - 80.33%],18,16,19,09-22-2020
80,CA- SAN DIEGO,81.0,238,231,246,80.78,81.14,238 [231 - 246],81.0% [80.78% - 81.14%],70,55,80,09-22-2020
81,CA- SAN FRANCISCO,80.2,32,31,33,80.16,80.22,32 [31 - 33],80.2% [80.16% - 80.22%],10,8,11,09-22-2020
82,CA- SAN JOSE,80.36,35,35,36,80.33,80.43,35 [35 - 36],80.36% [80.33% - 80.43%],11,10,13,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.22,80.22,0 [0 - 0],80.22% [80.22% - 80.22%],1,1,1,09-22-2020
85,CA- SAN MATEO CO.,80.33,28,28,28,80.33,80.33,28 [28 - 28],80.33% [80.33% - 80.33%],9,9,9,09-22-2020
86,CA- SANTA BARBARA,80.31,7,7,7,80.31,80.31,7 [7 - 7],80.31% [80.31% - 80.31%],3,3,3,09-22-2020
87,CA- SANTA CRUZ,80.84,7,7,7,80.84,80.84,7 [7 - 7],80.84% [80.84% - 80.84%],3,3,3,09-22-2020
89,CA- SANTA ROSA,80.16,7,7,8,80.16,80.27,7 [7 - 8],80.16% [80.16% - 80.27%],3,3,5,09-22-2020
91,CA- STOCKTON,80.66,15,15,16,80.47,80.66,15 [15 - 16],80.66% [80.47% - 80.66%],7,5,7,09-22-2020
96,CA- VENTURA,80.57,24,24,25,80.45,80.57,24 [24 - 25],80.57% [80.45% - 80.57%],9,7,9,09-22-2020
101,CO- BOULDER,95.37,244,230,286,88.84,111.79,244 [230 - 286],95.37% [88.84% - 111.79%],73,42,151,09-22-2020
102,CO- COLORADO SPRINGS,80.39,14,14,20,80.39,81.55,14 [14 - 20],80.39% [80.39% - 81.55%],4,4,16,09-22-2020
103,CO- DENVER,81.34,222,210,252,80.82,82.43,222 [210 - 252],81.34% [80.82% - 82.43%],64,39,116,09-22-2020
104,CO- FORT COLLINS,83.29,68,64,76,82.03,85.01,68 [64 - 76],83.29% [82.03% - 85.01%],21,13,32,09-22-2020
105,CO- GRAND JUNCTION,80.51,14,14,14,80.25,80.63,14 [14 - 14],80.51% [80.25% - 80.63%],4,2,5,09-22-2020
106,CO- GREELEY,83.22,73,67,91,81.42,87.59,73 [67 - 91],83.22% [81.42% - 87.59%],25,11,59,09-22-2020
107,CO- PUEBLO,80.25,7,6,8,80.25,80.38,7 [6 - 8],80.25% [80.25% - 80.38%],2,2,3,09-22-2020
109,CT- BRIDGEPORT,81.36,77,77,79,81.18,81.53,77 [77 - 79],81.36% [81.18% - 81.53%],23,20,26,09-22-2020
110,CT- HARTFORD,82.09,228,221,235,81.6,82.46,228 [221 - 235],82.09% [81.6% - 82.46%],68,52,80,09-22-2020
111,CT- NEW HAVEN,80.93,126,120,131,80.6,81.14,126 [120 - 131],80.93% [80.6% - 81.14%],36,23,44,09-22-2020
112,DE- WILMINGTON,82.26,141,137,147,81.77,82.85,141 [137 - 147],82.26% [81.77% - 82.85%],42,33,53,09-22-2020
113,DC- WASHINGTON,81.35,258,251,269,81.06,81.64,258 [251 - 269],81.35% [81.06% - 81.64%],74,58,90,09-22-2020
115,FL- BRADENTON,80.28,7,7,7,80.28,80.42,7 [7 - 7],80.28% [80.28% - 80.42%],2,2,3,09-22-2020
116,FL- CLEARWATER,80.18,7,7,8,80.18,80.31,7 [7 - 8],80.18% [80.18% - 80.31%],3,3,5,09-22-2020
118,FL- FORT LAUDERDALE,80.14,39,39,41,80.13,80.18,39 [39 - 41],80.14% [80.13% - 80.18%],12,11,16,09-22-2020
119,FL- FORT MYERS,80.08,7,7,8,80.08,80.1,7 [7 - 8],80.08% [80.08% - 80.1%],3,3,4,09-22-2020
120,FL- GAINESVILLE,81.3,77,70,90,80.49,82.28,77 [70 - 90],81.3% [80.49% - 82.28%],24,9,42,09-22-2020
122,FL- HUDSON,80.16,7,7,7,80.16,80.16,7 [7 - 7],80.16% [80.16% - 80.16%],2,2,2,09-22-2020
123,FL- JACKSONVILLE,80.47,77,75,81,80.39,80.61,77 [75 - 81],80.47% [80.39% - 80.61%],23,19,30,09-22-2020
124,FL- LAKELAND,80.37,14,14,14,80.37,80.47,14 [14 - 14],80.37% [80.37% - 80.47%],4,4,5,09-22-2020
127,FL- MIAMI,80.1,29,26,31,80.03,80.12,29 [26 - 31],80.1% [80.03% - 80.12%],11,3,13,09-22-2020
129,FL- OCALA,80.22,7,7,8,80.22,80.29,7 [7 - 8],80.22% [80.22% - 80.29%],3,3,4,09-22-2020
130,FL- ORLANDO,80.29,95,93,98,80.24,80.32,95 [93 - 98],80.29% [80.24% - 80.32%],30,25,33,09-22-2020
131,FL- ORMOND BEACH,80.42,21,21,23,80.36,80.54,21 [21 - 23],80.42% [80.36% - 80.54%],7,6,9,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.15,80.15,0 [0 - 0],80.15% [80.15% - 80.15%],1,1,1,09-22-2020
134,FL- PENSACOLA,80.34,23,22,24,80.21,80.38,23 [22 - 24],80.34% [80.21% - 80.38%],8,5,9,09-22-2020
