region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.62,467,427,582,80.7,83.92,467 [427 - 582],81.62% [80.7% - 83.92%],137,59,331,10-20-2020
2,AL- DOTHAN,80.38,14,12,19,80.15,80.98,14 [12 - 19],80.38% [80.15% - 80.98%],5,2,13,10-20-2020
5,AL- HUNTSVILLE,82.23,147,135,174,81.17,84.52,147 [135 - 174],82.23% [81.17% - 84.52%],42,22,85,10-20-2020
6,AL- MOBILE,80.63,63,58,76,80.32,81.44,63 [58 - 76],80.63% [80.32% - 81.44%],18,9,41,10-20-2020
7,AL- MONTGOMERY,82.07,111,102,148,80.97,85.63,111 [102 - 148],82.07% [80.97% - 85.63%],32,15,87,10-20-2020
9,AL- TUSCALOOSA,81.3,49,44,58,80.4,82.81,49 [44 - 58],81.3% [80.4% - 82.81%],13,4,28,10-20-2020
11,AZ- MESA,84.8,319,294,383,82.32,91.06,319 [294 - 383],84.8% [82.32% - 91.06%],95,46,219,10-20-2020
12,AZ- PHOENIX,83.09,792,726,976,81.37,87.85,792 [726 - 976],83.09% [81.37% - 87.85%],234,104,595,10-20-2020
14,AZ- SUN CITY,82.1,58,53,69,80.99,84.57,58 [53 - 69],82.1% [80.99% - 84.57%],17,8,37,10-20-2020
15,AZ- TUCSON,81.23,107,97,142,80.48,83.76,107 [97 - 142],81.23% [80.48% - 83.76%],31,12,95,10-20-2020
16,AR- FORT SMITH,81.33,56,53,66,80.78,82.81,56 [53 - 66],81.33% [80.78% - 82.81%],17,10,36,10-20-2020
18,AR- JONESBORO,82.65,79,70,98,80.88,86.08,79 [70 - 98],82.65% [80.88% - 86.08%],24,8,55,10-20-2020
19,AR- LITTLE ROCK,81.0,201,184,233,80.45,82.01,201 [184 - 233],81.0% [80.45% - 82.01%],58,26,116,10-20-2020
21,AR- SPRINGDALE,81.61,58,54,68,80.85,83.03,58 [54 - 68],81.61% [80.85% - 83.03%],17,9,32,10-20-2020
22,AR- TEXARKANA,81.84,63,57,80,80.82,84.59,63 [57 - 80],81.84% [80.82% - 84.59%],18,8,45,10-20-2020
23,CA- ORANGE CO.,80.33,84,77,94,80.17,80.58,84 [77 - 94],80.33% [80.17% - 80.58%],25,13,44,10-20-2020
25,CA- BAKERSFIELD,80.28,30,27,34,80.11,80.44,30 [27 - 34],80.28% [80.11% - 80.44%],10,4,16,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.47,7 [6 - 7],80.16% [80.0% - 80.47%],1,0,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.35,21,20,24,80.15,80.6,21 [20 - 24],80.35% [80.15% - 80.6%],7,3,12,10-20-2020
43,CA- FRESNO,80.35,28,26,33,80.22,80.79,28 [26 - 33],80.35% [80.22% - 80.79%],8,5,18,10-20-2020
56,CA- LOS ANGELES,80.64,547,508,610,80.35,81.06,547 [508 - 610],80.64% [80.35% - 81.06%],158,88,263,10-20-2020
58,CA- MODESTO,81.8,112,102,161,80.7,86.63,112 [102 - 161],81.8% [80.7% - 86.63%],31,12,114,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
