region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.44,117,107,152,80.18,81.22,117 [107 - 152],80.44% [80.18% - 81.22%],37,15,103,10-06-2020
2,AL- DOTHAN,80.98,38,34,52,80.3,82.86,38 [34 - 52],80.98% [80.3% - 82.86%],13,4,38,10-06-2020
5,AL- HUNTSVILLE,80.43,28,25,35,80.32,81.17,28 [25 - 35],80.43% [80.32% - 81.17%],8,6,22,10-06-2020
6,AL- MOBILE,81.61,145,129,203,80.53,85.64,145 [129 - 203],81.61% [80.53% - 85.64%],46,15,161,10-06-2020
7,AL- MONTGOMERY,80.13,7,6,10,80.13,80.58,7 [6 - 10],80.13% [80.13% - 80.58%],2,2,9,10-06-2020
9,AL- TUSCALOOSA,81.3,40,35,69,80.2,86.91,40 [35 - 69],81.3% [80.2% - 86.91%],13,2,69,10-06-2020
11,AZ- MESA,80.3,21,19,25,80.15,80.66,21 [19 - 25],80.3% [80.15% - 80.66%],6,3,13,10-06-2020
12,AZ- PHOENIX,80.46,113,102,142,80.15,81.14,113 [102 - 142],80.46% [80.15% - 81.14%],35,11,86,10-06-2020
14,AZ- SUN CITY,80.12,2,1,3,80.0,80.25,2 [1 - 3],80.12% [80.0% - 80.25%],1,0,2,10-06-2020
15,AZ- TUCSON,80.28,26,23,34,80.08,80.91,26 [23 - 34],80.28% [80.08% - 80.91%],7,2,23,10-06-2020
16,AR- FORT SMITH,81.17,56,50,67,80.31,82.97,56 [50 - 67],81.17% [80.31% - 82.97%],15,4,38,10-06-2020
18,AR- JONESBORO,80.88,28,25,35,80.33,82.43,28 [25 - 35],80.88% [80.33% - 82.43%],8,3,22,10-06-2020
19,AR- LITTLE ROCK,80.81,159,142,194,80.24,81.92,159 [142 - 194],80.81% [80.24% - 81.92%],47,14,111,10-06-2020
21,AR- SPRINGDALE,81.04,30,27,38,80.47,82.27,30 [27 - 38],81.04% [80.47% - 82.27%],11,5,24,10-06-2020
22,AR- TEXARKANA,80.92,28,25,34,80.1,82.04,28 [25 - 34],80.92% [80.1% - 82.04%],9,1,20,10-06-2020
23,CA- ORANGE CO.,80.26,66,60,81,80.13,80.61,66 [60 - 81],80.26% [80.13% - 80.61%],20,10,47,10-06-2020
25,CA- BAKERSFIELD,80.11,14,13,18,80.03,80.33,14 [13 - 18],80.11% [80.03% - 80.33%],4,1,12,10-06-2020
31,CA- CHICO,80.94,21,20,26,80.47,82.19,21 [20 - 26],80.94% [80.47% - 82.19%],6,3,14,10-06-2020
33,CA- CONTRA COSTA CO.,80.4,21,20,26,80.15,80.75,21 [20 - 26],80.4% [80.15% - 80.75%],8,3,15,10-06-2020
43,CA- FRESNO,80.26,21,19,25,80.13,80.7,21 [19 - 25],80.26% [80.13% - 80.7%],6,3,16,10-06-2020
56,CA- LOS ANGELES,80.47,393,361,477,80.22,81.1,393 [361 - 477],80.47% [80.22% - 81.1%],116,54,272,10-06-2020
58,CA- MODESTO,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,10-06-2020
62,CA- NAPA,80.52,7,6,9,80.0,81.03,7 [6 - 9],80.52% [80.0% - 81.03%],3,0,6,10-06-2020
65,CA- ALAMEDA CO.,80.09,14,13,15,80.06,80.21,14 [13 - 15],80.09% [80.06% - 80.21%],3,2,7,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,14,13,17,80.19,81.04,14 [13 - 17],80.47% [80.19% - 81.04%],5,2,11,10-06-2020
73,CA- REDDING,84.16,136,123,180,81.76,92.29,136 [123 - 180],84.16% [81.76% - 92.29%],45,19,133,10-06-2020
77,CA- SACRAMENTO,80.17,27,25,41,80.06,80.59,27 [25 - 41],80.17% [80.06% - 80.59%],8,3,28,10-06-2020
78,CA- SALINAS,80.38,13,12,14,80.25,80.63,13 [12 - 14],80.38% [80.25% - 80.63%],3,2,5,10-06-2020
79,CA- SAN BERNARDINO,80.81,162,149,192,80.38,81.78,162 [149 - 192],80.81% [80.38% - 81.78%],47,22,103,10-06-2020
80,CA- SAN DIEGO,80.44,101,92,121,80.17,80.97,101 [92 - 121],80.44% [80.17% - 80.97%],31,12,68,10-06-2020
