region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.28,917,865,998,82.04,85.14,917 [865 - 998],83.28% [82.04% - 85.14%],277,172,434,11-02-2020
2,AL- DOTHAN,89.04,373,347,433,85.2,97.55,373 [347 - 433],89.04% [85.2% - 97.55%],120,69,233,11-02-2020
5,AL- HUNTSVILLE,82.13,139,132,150,81.38,83.14,139 [132 - 150],82.13% [81.38% - 83.14%],40,26,59,11-02-2020
6,AL- MOBILE,111.82,2730,2523,2960,97.71,127.95,2730 [2523 - 2960],111.82% [97.71% - 127.95%],909,506,1370,11-02-2020
7,AL- MONTGOMERY,83.69,193,180,210,82.2,85.63,193 [180 - 210],83.69% [82.2% - 85.63%],57,34,87,11-02-2020
9,AL- TUSCALOOSA,82.0,70,66,75,81.1,82.81,70 [66 - 75],82.0% [81.1% - 82.81%],20,11,28,11-02-2020
11,AZ- MESA,84.44,291,273,315,82.63,86.72,291 [273 - 315],84.44% [82.63% - 86.72%],88,52,133,11-02-2020
12,AZ- PHOENIX,83.3,830,779,902,81.98,85.14,830 [779 - 902],83.3% [81.98% - 85.14%],250,150,389,11-02-2020
14,AZ- SUN CITY,81.98,53,50,57,81.23,82.96,53 [50 - 57],81.98% [81.23% - 82.96%],16,10,24,11-02-2020
15,AZ- TUCSON,81.82,156,144,191,80.91,84.56,156 [144 - 191],81.82% [80.91% - 84.56%],46,23,115,11-02-2020
16,AR- FORT SMITH,81.17,50,45,54,80.55,81.64,50 [45 - 54],81.17% [80.55% - 81.64%],15,7,21,11-02-2020
18,AR- JONESBORO,83.21,100,93,106,81.66,84.2,100 [93 - 106],83.21% [81.66% - 84.2%],29,15,38,11-02-2020
19,AR- LITTLE ROCK,81.39,273,255,294,80.74,81.98,273 [255 - 294],81.39% [80.74% - 81.98%],80,43,114,11-02-2020
21,AR- SPRINGDALE,82.55,97,92,105,81.8,83.78,97 [92 - 105],82.55% [81.8% - 83.78%],27,19,40,11-02-2020
22,AR- TEXARKANA,84.08,135,126,150,82.55,86.63,135 [126 - 150],84.08% [82.55% - 86.63%],40,25,65,11-02-2020
23,CA- ORANGE CO.,80.88,228,215,251,80.55,81.42,228 [215 - 251],80.88% [80.55% - 81.42%],67,42,109,11-02-2020
25,CA- BAKERSFIELD,80.41,56,53,60,80.33,80.64,56 [53 - 60],80.41% [80.33% - 80.64%],15,12,23,11-02-2020
31,CA- CHICO,81.56,32,29,36,80.62,82.5,32 [29 - 36],81.56% [80.62% - 82.5%],10,4,16,11-02-2020
33,CA- CONTRA COSTA CO.,80.85,56,53,65,80.55,81.4,56 [53 - 65],80.85% [80.55% - 81.4%],17,11,28,11-02-2020
43,CA- FRESNO,82.37,180,169,202,81.45,84.2,180 [169 - 202],82.37% [81.45% - 84.2%],54,33,96,11-02-2020
56,CA- LOS ANGELES,81.54,1281,1211,1396,80.99,82.44,1281 [1211 - 1396],81.54% [80.99% - 82.44%],383,246,606,11-02-2020
58,CA- MODESTO,80.87,50,47,57,80.52,81.34,50 [47 - 57],80.87% [80.52% - 81.34%],15,9,23,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.34,7 [7 - 7],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.86,97,91,108,80.47,81.42,97 [91 - 108],80.86% [80.47% - 81.42%],29,16,48,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,42,40,46,80.76,81.61,42 [40 - 46],81.14% [80.76% - 81.61%],12,8,17,11-02-2020
73,CA- REDDING,81.02,36,32,48,80.37,83.14,36 [32 - 48],81.02% [80.37% - 83.14%],11,4,34,11-02-2020
77,CA- SACRAMENTO,81.36,219,206,246,80.82,82.36,219 [206 - 246],81.36% [80.82% - 82.36%],65,39,113,11-02-2020
78,CA- SALINAS,80.63,21,19,21,80.5,80.88,21 [19 - 21],80.63% [80.5% - 80.88%],5,4,7,11-02-2020
79,CA- SAN BERNARDINO,82.39,466,442,508,81.54,83.79,466 [442 - 508],82.39% [81.54% - 83.79%],138,89,219,11-02-2020
80,CA- SAN DIEGO,81.36,330,311,361,80.84,82.23,330 [311 - 361],81.36% [80.84% - 82.23%],96,59,157,11-02-2020
81,CA- SAN FRANCISCO,80.24,42,39,49,80.16,80.43,42 [39 - 49],80.24% [80.16% - 80.43%],12,8,22,11-02-2020
82,CA- SAN JOSE,81.32,134,126,151,80.79,82.41,134 [126 - 151],81.32% [80.79% - 82.41%],40,24,73,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,7,80.22,80.66,7 [7 - 7],80.66% [80.22% - 80.66%],3,1,3,11-02-2020
85,CA- SAN MATEO CO.,80.37,35,33,38,80.22,80.56,35 [33 - 38],80.37% [80.22% - 80.56%],10,6,15,11-02-2020
86,CA- SANTA BARBARA,80.62,21,19,23,80.41,80.93,21 [19 - 23],80.62% [80.41% - 80.93%],6,4,9,11-02-2020
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,80.84,7 [7 - 8],80.56% [80.56% - 80.84%],2,2,3,11-02-2020
89,CA- SANTA ROSA,80.43,28,27,30,80.32,80.7,28 [27 - 30],80.43% [80.32% - 80.7%],8,6,13,11-02-2020
91,CA- STOCKTON,81.32,48,46,54,80.85,82.07,48 [46 - 54],81.32% [80.85% - 82.07%],14,9,22,11-02-2020
96,CA- VENTURA,80.64,35,33,38,80.45,80.95,35 [33 - 38],80.64% [80.45% - 80.95%],10,7,15,11-02-2020
101,CO- BOULDER,88.84,135,125,159,85.05,98.95,135 [125 - 159],88.84% [85.05% - 98.95%],42,24,90,11-02-2020
102,CO- COLORADO SPRINGS,97.1,552,512,614,89.66,108.6,552 [512 - 614],97.1% [89.66% - 108.6%],177,100,296,11-02-2020
103,CO- DENVER,96.43,2531,2381,2789,90.3,106.84,2531 [2381 - 2789],96.43% [90.3% - 106.84%],785,492,1282,11-02-2020
104,CO- FORT COLLINS,85.48,117,109,126,83.29,88.29,117 [109 - 126],85.48% [83.29% - 88.29%],35,21,53,11-02-2020
105,CO- GRAND JUNCTION,88.84,218,202,244,85.18,95.4,218 [202 - 244],88.84% [85.18% - 95.4%],70,41,122,11-02-2020
106,CO- GREELEY,92.23,302,282,345,87.21,102.65,302 [282 - 345],92.23% [87.21% - 102.65%],95,56,176,11-02-2020
107,CO- PUEBLO,89.9,245,228,273,86.02,97.04,245 [228 - 273],89.9% [86.02% - 97.04%],79,48,136,11-02-2020
109,CT- BRIDGEPORT,106.84,1396,1301,1572,95.99,126.73,1396 [1301 - 1572],106.84% [95.99% - 126.73%],455,271,792,11-02-2020
110,CT- HARTFORD,86.08,644,603,700,83.62,89.4,644 [603 - 700],86.08% [83.62% - 89.4%],198,118,306,11-02-2020
111,CT- NEW HAVEN,94.88,1762,1647,1961,89.11,104.77,1762 [1647 - 1961],94.88% [89.11% - 104.77%],573,351,954,11-02-2020
112,DE- WILMINGTON,80.81,49,47,54,80.59,81.18,49 [47 - 54],80.81% [80.59% - 81.18%],15,11,22,11-02-2020
113,DC- WASHINGTON,82.2,411,390,452,81.46,83.66,411 [390 - 452],82.2% [81.46% - 83.66%],121,80,201,11-02-2020
115,FL- BRADENTON,81.83,45,42,48,81.13,82.68,45 [42 - 48],81.83% [81.13% - 82.68%],13,8,19,11-02-2020
116,FL- CLEARWATER,81.04,56,52,61,80.55,81.53,56 [52 - 61],81.04% [80.55% - 81.53%],17,9,25,11-02-2020
118,FL- FORT LAUDERDALE,83.09,858,803,969,81.85,85.54,858 [803 - 969],83.09% [81.85% - 85.54%],269,161,482,11-02-2020
119,FL- FORT MYERS,82.14,268,252,296,81.33,83.53,268 [252 - 296],82.14% [81.33% - 83.53%],82,51,135,11-02-2020
120,FL- GAINESVILLE,80.98,63,60,69,80.65,81.52,63 [60 - 69],80.98% [80.65% - 81.52%],18,12,28,11-02-2020
