region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.13,1485,1395,1598,83.16,87.44,1485 [1395 - 1598],85.13% [83.16% - 87.44%],433,267,628,12-21-2020
2,AL- DOTHAN,84.22,192,180,207,82.56,86.25,192 [180 - 207],84.22% [82.56% - 86.25%],56,34,83,12-21-2020
5,AL- HUNTSVILLE,93.03,837,790,904,87.98,100.11,837 [790 - 904],93.03% [87.98% - 100.11%],245,150,378,12-21-2020
6,AL- MOBILE,83.05,295,274,320,81.65,84.48,295 [274 - 320],83.05% [81.65% - 84.48%],87,47,128,12-21-2020
7,AL- MONTGOMERY,86.21,331,309,357,83.43,89.38,331 [309 - 357],86.21% [83.43% - 89.38%],96,53,145,12-21-2020
9,AL- TUSCALOOSA,87.62,266,250,286,84.61,90.82,266 [250 - 286],87.62% [84.61% - 90.82%],76,46,108,12-21-2020
11,AZ- MESA,99.6,1350,1262,1520,90.86,115.66,1350 [1262 - 1520],99.6% [90.86% - 115.66%],388,215,706,12-21-2020
12,AZ- PHOENIX,93.91,3674,3421,4160,87.46,105.72,3674 [3421 - 4160],93.91% [87.46% - 105.72%],1054,565,1948,12-21-2020
14,AZ- SUN CITY,89.01,255,238,287,85.06,95.93,255 [238 - 287],89.01% [85.06% - 95.93%],73,41,129,12-21-2020
15,AZ- TUCSON,88.24,707,658,788,84.6,93.39,707 [658 - 788],88.24% [84.6% - 93.39%],208,116,338,12-21-2020
16,AR- FORT SMITH,83.2,141,132,154,81.8,84.61,141 [132 - 154],83.2% [81.8% - 84.61%],41,23,59,12-21-2020
18,AR- JONESBORO,82.54,77,72,83,81.66,83.65,77 [72 - 83],82.54% [81.66% - 83.65%],23,15,33,12-21-2020
19,AR- LITTLE ROCK,83.95,785,738,851,82.34,86.22,785 [738 - 851],83.95% [82.34% - 86.22%],228,135,359,12-21-2020
