region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.99,1755,1698,1824,84.69,87.6,1755 [1698 - 1824],85.99% [84.69% - 87.6%],506,396,642,01-13-2021
2,AL- DOTHAN,87.98,347,334,365,85.95,90.47,347 [334 - 365],87.98% [85.95% - 90.47%],106,79,139,01-13-2021
5,AL- HUNTSVILLE,86.91,452,437,468,85.64,88.4,452 [437 - 468],86.91% [85.64% - 88.4%],130,106,158,01-13-2021
6,AL- MOBILE,85.32,523,507,546,84.2,86.79,523 [507 - 546],85.32% [84.2% - 86.79%],152,120,194,01-13-2021
7,AL- MONTGOMERY,94.62,727,698,768,91.06,99.53,727 [698 - 768],94.62% [91.06% - 99.53%],226,171,302,01-13-2021
9,AL- TUSCALOOSA,86.41,212,204,218,84.91,87.52,212 [204 - 218],86.41% [84.91% - 87.52%],64,49,75,01-13-2021
11,AZ- MESA,117.17,2388,2272,2584,105.81,135.91,2388 [2272 - 2584],117.17% [105.81% - 135.91%],736,511,1107,01-13-2021
12,AZ- PHOENIX,100.95,5197,4947,5606,94.6,111.21,5197 [4947 - 5606],100.95% [94.6% - 111.21%],1587,1106,2364,01-13-2021
14,AZ- SUN CITY,95.68,412,392,447,90.86,103.83,412 [392 - 447],95.68% [90.86% - 103.83%],127,88,193,01-13-2021
15,AZ- TUCSON,93.23,1126,1075,1195,89.31,98.54,1126 [1075 - 1195],93.23% [89.31% - 98.54%],334,235,468,01-13-2021
16,AR- FORT SMITH,90.23,417,402,440,88.2,93.74,417 [402 - 440],90.23% [88.2% - 93.74%],131,105,176,01-13-2021
18,AR- JONESBORO,84.2,130,126,135,83.43,85.31,130 [126 - 135],84.2% [83.43% - 85.31%],38,31,48,01-13-2021
