region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.39,1837,1704,1995,83.36,89.98,1837 [1704 - 1995],86.39% [83.36% - 89.98%],540,284,843,12-08-2020
2,AL- DOTHAN,83.99,180,167,196,81.96,86.17,180 [167 - 196],83.99% [81.96% - 86.17%],53,26,82,12-08-2020
5,AL- HUNTSVILLE,89.79,612,567,669,85.05,95.59,612 [567 - 669],89.79% [85.05% - 95.59%],184,95,293,12-08-2020
6,AL- MOBILE,84.8,472,437,519,82.31,87.95,472 [437 - 519],84.8% [82.31% - 87.95%],137,66,227,12-08-2020
7,AL- MONTGOMERY,85.95,318,294,354,82.98,89.77,318 [294 - 354],85.95% [82.98% - 89.77%],92,46,151,12-08-2020
9,AL- TUSCALOOSA,91.12,390,361,422,85.61,97.43,390 [361 - 422],91.12% [85.61% - 97.43%],111,56,174,12-08-2020
11,AZ- MESA,87.42,491,447,569,83.08,94.6,491 [447 - 569],87.42% [83.08% - 94.6%],147,61,289,12-08-2020
12,AZ- PHOENIX,86.15,1543,1406,1786,82.55,92.05,1543 [1406 - 1786],86.15% [82.55% - 92.05%],466,193,913,12-08-2020
14,AZ- SUN CITY,83.46,94,85,109,81.48,86.79,94 [85 - 109],83.46% [81.48% - 86.79%],28,12,55,12-08-2020
15,AZ- TUCSON,86.42,544,499,622,82.85,91.97,544 [499 - 622],86.42% [82.85% - 91.97%],162,72,302,12-08-2020
16,AR- FORT SMITH,82.34,105,98,119,81.25,84.22,105 [98 - 119],82.34% [81.25% - 84.22%],30,16,54,12-08-2020
18,AR- JONESBORO,83.76,115,107,126,82.21,85.97,115 [107 - 126],83.76% [82.21% - 85.97%],34,20,54,12-08-2020
19,AR- LITTLE ROCK,82.88,573,533,631,81.52,84.76,573 [533 - 631],82.88% [81.52% - 84.76%],166,88,275,12-08-2020
21,AR- SPRINGDALE,93.25,488,458,528,87.66,100.62,488 [458 - 528],93.25% [87.66% - 100.62%],140,81,218,12-08-2020
22,AR- TEXARKANA,81.84,63,59,72,81.12,83.47,63 [59 - 72],81.84% [81.12% - 83.47%],18,11,34,12-08-2020
23,CA- ORANGE CO.,89.15,2433,2262,2622,84.73,94.09,2433 [2262 - 2622],89.15% [84.73% - 94.09%],700,362,1078,12-08-2020
25,CA- BAKERSFIELD,83.65,459,422,504,81.74,85.81,459 [422 - 504],83.65% [81.74% - 85.81%],132,63,210,12-08-2020
31,CA- CHICO,81.56,35,32,39,80.62,82.81,35 [32 - 39],81.56% [80.62% - 82.81%],10,4,18,12-08-2020
33,CA- CONTRA COSTA CO.,88.99,620,579,665,84.89,93.38,620 [579 - 665],88.99% [84.89% - 93.38%],180,98,268,12-08-2020
43,CA- FRESNO,82.54,198,182,218,81.23,84.12,198 [182 - 218],82.54% [81.23% - 84.12%],58,28,94,12-08-2020
56,CA- LOS ANGELES,96.8,12870,12360,13278,92.51,100.13,12.87K [12.36K - 13.28K],96.8% [92.51% - 100.13%],4168,3103,4992,12-08-2020
58,CA- MODESTO,94.43,817,772,858,89.13,99.2,817 [772 - 858],94.43% [89.13% - 99.2%],248,157,330,12-08-2020
62,CA- NAPA,87.22,143,133,155,83.95,90.65,143 [133 - 155],87.22% [83.95% - 90.65%],42,23,62,12-08-2020
65,CA- ALAMEDA CO.,81.45,169,154,192,80.62,82.57,169 [154 - 192],81.45% [80.62% - 82.57%],49,21,87,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,94.15,474,456,490,90.64,97.19,474 [456 - 490],94.15% [90.64% - 97.19%],149,112,181,12-08-2020
73,CA- REDDING,81.02,35,32,40,80.46,81.85,35 [32 - 40],81.02% [80.46% - 81.85%],11,5,20,12-08-2020
77,CA- SACRAMENTO,89.7,1614,1512,1731,85.43,94.4,1614 [1512 - 1731],89.7% [85.43% - 94.4%],464,260,689,12-08-2020
78,CA- SALINAS,96.77,464,435,490,89.71,103.2,464 [435 - 490],96.77% [89.71% - 103.2%],133,77,184,12-08-2020
79,CA- SAN BERNARDINO,93.23,2444,2331,2551,89.27,96.98,2444 [2331 - 2551],93.23% [89.27% - 96.98%],765,536,982,12-08-2020
80,CA- SAN DIEGO,102.44,5400,5119,5649,94.4,109.56,5400 [5119 - 5649],102.44% [94.4% - 109.56%],1578,1013,2079,12-08-2020
81,CA- SAN FRANCISCO,82.96,511,475,558,81.56,84.79,511 [475 - 558],82.96% [81.56% - 84.79%],150,79,243,12-08-2020
82,CA- SAN JOSE,86.94,721,660,795,82.97,91.8,721 [660 - 795],86.94% [82.97% - 91.8%],210,90,357,12-08-2020
83,CA- SAN LUIS OBISPO,83.29,52,48,59,81.75,86.36,52 [48 - 59],83.29% [81.75% - 86.36%],15,8,29,12-08-2020
85,CA- SAN MATEO CO.,91.5,1040,971,1119,86.42,96.69,1040 [971 - 1119],91.5% [86.42% - 96.69%],310,173,450,12-08-2020
86,CA- SANTA BARBARA,81.45,49,45,55,80.62,82.59,49 [45 - 55],81.45% [80.62% - 82.59%],14,6,25,12-08-2020
87,CA- SANTA CRUZ,90.58,128,118,141,85.01,97.27,128 [118 - 141],90.58% [85.01% - 97.27%],38,18,62,12-08-2020
89,CA- SANTA ROSA,92.31,796,754,838,88.11,95.48,796 [754 - 838],92.31% [88.11% - 95.48%],229,151,288,12-08-2020
91,CA- STOCKTON,92.32,446,413,483,86.3,99.29,446 [413 - 483],92.32% [86.3% - 99.29%],131,67,205,12-08-2020
96,CA- VENTURA,93.92,757,703,813,87.18,100.92,757 [703 - 813],93.92% [87.18% - 100.92%],219,113,329,12-08-2020
101,CO- BOULDER,82.53,41,37,46,81.26,84.42,41 [37 - 46],82.53% [81.26% - 84.42%],12,6,21,12-08-2020
102,CO- COLORADO SPRINGS,90.72,371,340,419,85.02,99.23,371 [340 - 419],90.72% [85.02% - 99.23%],111,52,199,12-08-2020
103,CO- DENVER,83.16,495,452,563,81.36,85.8,495 [452 - 563],83.16% [81.36% - 85.8%],151,65,277,12-08-2020
104,CO- FORT COLLINS,82.5,52,47,61,81.25,84.85,52 [47 - 61],82.5% [81.25% - 84.85%],16,8,31,12-08-2020
105,CO- GRAND JUNCTION,85.93,162,149,184,82.9,91.24,162 [149 - 184],85.93% [82.9% - 91.24%],47,23,89,12-08-2020
106,CO- GREELEY,83.47,90,82,102,81.54,86.56,90 [82 - 102],83.47% [81.54% - 86.56%],27,12,51,12-08-2020
107,CO- PUEBLO,82.63,73,67,84,81.25,85.26,73 [67 - 84],82.63% [81.25% - 85.26%],21,10,42,12-08-2020
109,CT- BRIDGEPORT,86.96,409,377,452,83.42,91.39,409 [377 - 452],86.96% [83.42% - 91.39%],118,58,193,12-08-2020
110,CT- HARTFORD,95.23,1682,1567,1874,88.2,106.93,1682 [1567 - 1874],95.23% [88.2% - 106.93%],496,267,877,12-08-2020
111,CT- NEW HAVEN,90.2,1369,1265,1508,84.8,97.32,1369 [1265 - 1508],90.2% [84.8% - 97.32%],393,185,667,12-08-2020
112,DE- WILMINGTON,91.33,696,655,765,86.87,98.8,696 [655 - 765],91.33% [86.87% - 98.8%],211,128,350,12-08-2020
113,DC- WASHINGTON,89.18,1726,1622,1869,85.47,94.23,1726 [1622 - 1869],89.18% [85.47% - 94.23%],504,300,781,12-08-2020
115,FL- BRADENTON,82.82,70,64,79,81.27,85.08,70 [64 - 79],82.82% [81.27% - 85.08%],20,9,36,12-08-2020
116,FL- CLEARWATER,81.16,70,64,79,80.61,82.08,70 [64 - 79],81.16% [80.61% - 82.08%],19,10,34,12-08-2020
118,FL- FORT LAUDERDALE,82.13,640,589,720,80.98,83.94,640 [589 - 720],82.13% [80.98% - 83.94%],185,85,343,12-08-2020
119,FL- FORT MYERS,82.69,353,326,402,81.25,85.15,353 [326 - 402],82.69% [81.25% - 85.15%],103,48,197,12-08-2020
120,FL- GAINESVILLE,82.12,133,122,152,80.98,84.13,133 [122 - 152],82.12% [80.98% - 84.13%],39,18,76,12-08-2020
122,FL- HUDSON,82.32,100,91,113,81.04,84.31,100 [91 - 113],82.32% [81.04% - 84.31%],29,13,54,12-08-2020
123,FL- JACKSONVILLE,86.15,1015,935,1143,82.91,91.3,1015 [935 - 1143],86.15% [82.91% - 91.3%],302,143,555,12-08-2020
124,FL- LAKELAND,82.81,103,95,120,81.4,85.9,103 [95 - 120],82.81% [81.4% - 85.9%],30,15,63,12-08-2020
127,FL- MIAMI,84.55,1696,1562,1898,82.09,88.26,1696 [1562 - 1898],84.55% [82.09% - 88.26%],491,225,891,12-08-2020
129,FL- OCALA,83.36,157,144,182,81.54,86.8,157 [144 - 182],83.36% [81.54% - 86.8%],46,21,93,12-08-2020
130,FL- ORLANDO,82.45,870,801,993,81.14,84.8,870 [801 - 993],82.45% [81.14% - 84.8%],254,118,497,12-08-2020
131,FL- ORMOND BEACH,81.87,102,92,117,80.79,83.63,102 [92 - 117],81.87% [80.79% - 83.63%],31,13,60,12-08-2020
133,FL- PANAMA CITY,81.66,42,38,47,80.75,83.01,42 [38 - 47],81.66% [80.75% - 83.01%],11,5,20,12-08-2020
134,FL- PENSACOLA,83.11,254,234,284,81.53,85.58,254 [234 - 284],83.11% [81.53% - 85.58%],73,36,131,12-08-2020
137,FL- SARASOTA,81.66,84,77,97,80.69,83.04,84 [77 - 97],81.66% [80.69% - 83.04%],24,10,44,12-08-2020
139,FL- ST PETERSBURG,81.0,56,52,63,80.5,81.75,56 [52 - 63],81.0% [80.5% - 81.75%],16,8,28,12-08-2020
140,FL- TALLAHASSEE,84.71,441,410,485,82.48,87.86,441 [410 - 485],84.71% [82.48% - 87.86%],127,67,212,12-08-2020
141,FL- TAMPA,81.97,289,267,329,80.94,83.8,289 [267 - 329],81.97% [80.94% - 83.8%],84,40,162,12-08-2020
142,GA- ALBANY,84.14,153,141,168,82.07,86.49,153 [141 - 168],84.14% [82.07% - 86.49%],44,22,69,12-08-2020
144,GA- ATLANTA,92.24,5102,4791,5483,87.1,98.25,5102 [4791 - 5483],92.24% [87.1% - 98.25%],1466,850,2186,12-08-2020
145,GA- AUGUSTA,87.09,605,571,645,84.44,90.31,605 [571 - 645],87.09% [84.44% - 90.31%],174,109,253,12-08-2020
146,GA- COLUMBUS,86.43,271,251,301,83.42,91.2,271 [251 - 301],86.43% [83.42% - 91.2%],81,43,141,12-08-2020
147,GA- MACON,87.2,556,518,598,83.85,90.55,556 [518 - 598],87.2% [83.85% - 90.55%],161,86,236,12-08-2020
148,GA- ROME,82.32,63,57,66,81.09,83.28,63 [57 - 66],82.32% [81.09% - 83.28%],17,8,24,12-08-2020
149,GA- SAVANNAH,82.04,146,134,164,80.92,83.4,146 [134 - 164],82.04% [80.92% - 83.4%],42,19,70,12-08-2020
151,ID- BOISE,83.66,256,237,297,81.88,87.22,256 [237 - 297],83.66% [81.88% - 87.22%],76,39,150,12-08-2020
