region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.75,2548,2419,2703,85.77,92.39,2548 [2419 - 2703],88.75% [85.77% - 92.39%],739,487,1046,12-15-2020
2,AL- DOTHAN,85.12,228,216,243,83.31,87.3,228 [216 - 243],85.12% [83.31% - 87.3%],68,44,97,12-15-2020
5,AL- HUNTSVILLE,98.35,1143,1084,1221,92.23,106.49,1143 [1084 - 1221],98.35% [92.23% - 106.49%],345,230,498,12-15-2020
6,AL- MOBILE,87.46,726,687,775,84.76,90.75,726 [687 - 775],87.46% [84.76% - 90.75%],213,136,307,12-15-2020
7,AL- MONTGOMERY,84.85,255,240,269,82.91,86.4,255 [240 - 269],84.85% [82.91% - 86.4%],75,45,99,12-15-2020
9,AL- TUSCALOOSA,101.94,731,696,782,95.03,112.06,731 [696 - 782],101.94% [95.03% - 112.06%],219,150,320,12-15-2020
11,AZ- MESA,128.79,3219,3002,3628,107.42,169.04,3219 [3002 - 3628],128.79% [107.42% - 169.04%],966,543,1763,12-15-2020
12,AZ- PHOENIX,110.05,7621,7099,8581,96.62,134.84,7621 [7099 - 8581],110.05% [96.62% - 134.84%],2276,1259,4154,12-15-2020
14,AZ- SUN CITY,101.6,583,543,659,91.98,119.88,583 [543 - 659],101.6% [91.98% - 119.88%],175,97,323,12-15-2020
15,AZ- TUCSON,92.68,1098,1035,1196,87.69,100.17,1098 [1035 - 1196],92.68% [87.69% - 100.17%],320,194,509,12-15-2020
16,AR- FORT SMITH,83.67,159,150,169,82.34,85.15,159 [150 - 169],83.67% [82.34% - 85.15%],47,30,66,12-15-2020
18,AR- JONESBORO,83.76,115,109,121,82.43,84.98,115 [109 - 121],83.76% [82.43% - 84.98%],34,22,45,12-15-2020
19,AR- LITTLE ROCK,84.64,909,864,973,83.12,86.79,909 [864 - 973],84.64% [83.12% - 86.79%],268,180,392,12-15-2020
21,AR- SPRINGDALE,87.57,272,259,291,85.11,91.07,272 [259 - 291],87.57% [85.11% - 91.07%],80,54,117,12-15-2020
22,AR- TEXARKANA,92.86,376,359,391,89.39,95.82,376 [359 - 391],92.86% [89.39% - 95.82%],126,92,155,12-15-2020
23,CA- ORANGE CO.,90.29,2663,2535,2798,87.54,92.9,2663 [2535 - 2798],90.29% [87.54% - 92.9%],787,577,987,12-15-2020
25,CA- BAKERSFIELD,88.82,1084,1026,1143,85.67,92.03,1084 [1026 - 1143],88.82% [85.67% - 92.03%],319,205,435,12-15-2020
31,CA- CHICO,82.34,49,47,53,81.56,83.28,49 [47 - 53],82.34% [81.56% - 83.28%],15,10,21,12-15-2020
33,CA- CONTRA COSTA CO.,82.1,142,133,152,81.3,82.9,142 [133 - 152],82.1% [81.3% - 82.9%],42,26,58,12-15-2020
43,CA- FRESNO,89.64,736,698,784,86.4,93.75,736 [698 - 784],89.64% [86.4% - 93.75%],220,146,314,12-15-2020
56,CA- LOS ANGELES,112.03,24403,23704,24972,106.18,116.85,24.40K [23.70K - 24.97K],112.03% [106.18% - 116.85%],7945,6494,9140,12-15-2020
58,CA- MODESTO,98.67,1088,1038,1137,92.91,104.08,1088 [1038 - 1137],98.67% [92.91% - 104.08%],321,222,414,12-15-2020
62,CA- NAPA,87.9,152,143,163,85.15,91.68,152 [143 - 163],87.9% [85.15% - 91.68%],46,30,68,12-15-2020
65,CA- ALAMEDA CO.,91.19,1190,1116,1277,86.93,96.19,1190 [1116 - 1277],91.19% [86.93% - 96.19%],378,234,547,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,111.43,947,919,967,105.74,115.52,947 [919 - 967],111.43% [105.74% - 115.52%],331,271,374,12-15-2020
73,CA- REDDING,83.88,145,137,153,82.5,85.18,145 [137 - 153],83.88% [82.5% - 85.18%],42,27,56,12-15-2020
77,CA- SACRAMENTO,91.48,1854,1757,1961,87.5,95.84,1854 [1757 - 1961],91.48% [87.5% - 95.84%],549,359,758,12-15-2020
78,CA- SALINAS,84.79,131,123,139,82.9,86.68,131 [123 - 139],84.79% [82.9% - 86.68%],38,23,53,12-15-2020
79,CA- SAN BERNARDINO,124.53,7946,7686,8153,115.33,131.97,7946 [7686 - 8153],124.53% [115.33% - 131.97%],2575,2043,3005,12-15-2020
80,CA- SAN DIEGO,97.57,4267,4079,4488,93.27,102.17,4267 [4079 - 4488],97.57% [93.27% - 102.17%],1236,933,1559,12-15-2020
81,CA- SAN FRANCISCO,81.91,319,300,344,81.16,82.82,319 [300 - 344],81.91% [81.16% - 82.82%],97,59,143,12-15-2020
82,CA- SAN JOSE,94.97,1487,1402,1577,89.45,100.79,1487 [1402 - 1577],94.97% [89.45% - 100.79%],453,286,629,12-15-2020
83,CA- SAN LUIS OBISPO,92.28,182,172,196,88.11,98.42,182 [172 - 196],92.28% [88.11% - 98.42%],56,37,84,12-15-2020
85,CA- SAN MATEO CO.,84.56,406,382,434,82.78,86.57,406 [382 - 434],84.56% [82.78% - 86.57%],123,75,177,12-15-2020
86,CA- SANTA BARBARA,83.62,115,108,123,82.17,85.18,115 [108 - 123],83.62% [82.17% - 85.18%],35,21,50,12-15-2020
87,CA- SANTA CRUZ,117.88,429,406,460,105.35,135.15,429 [406 - 460],117.88% [105.35% - 135.15%],136,91,198,12-15-2020
89,CA- SANTA ROSA,85.0,298,282,320,83.28,87.25,298 [282 - 320],85.0% [83.28% - 87.25%],93,61,135,12-15-2020
91,CA- STOCKTON,100.23,717,676,761,92.51,108.22,717 [676 - 761],100.23% [92.51% - 108.22%],215,133,300,12-15-2020
96,CA- VENTURA,86.8,369,350,387,84.77,88.65,369 [350 - 387],86.8% [84.77% - 88.65%],107,75,136,12-15-2020
101,CO- BOULDER,82.32,35,33,38,81.47,83.16,35 [33 - 38],82.32% [81.47% - 83.16%],11,7,15,12-15-2020
102,CO- COLORADO SPRINGS,88.6,304,284,325,85.51,92.37,304 [284 - 325],88.6% [85.51% - 92.37%],89,57,128,12-15-2020
103,CO- DENVER,84.42,709,671,755,82.97,86.01,709 [671 - 755],84.42% [82.97% - 86.01%],211,142,287,12-15-2020
104,CO- FORT COLLINS,83.44,72,68,77,82.35,84.54,72 [68 - 77],83.44% [82.35% - 84.54%],22,15,29,12-15-2020
105,CO- GRAND JUNCTION,84.8,133,125,142,83.16,86.44,133 [125 - 142],84.8% [83.16% - 86.44%],38,25,51,12-15-2020
106,CO- GREELEY,83.6,98,92,105,82.45,85.28,98 [92 - 105],83.6% [82.45% - 85.28%],28,19,41,12-15-2020
107,CO- PUEBLO,82.63,69,65,75,81.75,83.88,69 [65 - 75],82.63% [81.75% - 83.88%],21,14,31,12-15-2020
109,CT- BRIDGEPORT,81.36,72,66,78,80.77,82.01,72 [66 - 78],81.36% [80.77% - 82.01%],23,13,34,12-15-2020
110,CT- HARTFORD,85.37,609,576,649,83.41,87.52,609 [576 - 649],85.37% [83.41% - 87.52%],175,111,245,12-15-2020
111,CT- NEW HAVEN,85.24,705,667,748,83.63,86.98,705 [667 - 748],85.24% [83.63% - 86.98%],202,140,269,12-15-2020
112,DE- WILMINGTON,86.77,440,415,468,84.46,89.13,440 [415 - 468],86.77% [84.46% - 89.13%],126,83,170,12-15-2020
113,DC- WASHINGTON,86.69,1277,1213,1362,84.43,89.55,1277 [1213 - 1362],86.69% [84.43% - 89.55%],367,243,524,12-15-2020
115,FL- BRADENTON,82.26,56,53,60,81.55,83.1,56 [53 - 60],82.26% [81.55% - 83.1%],16,11,22,12-15-2020
116,FL- CLEARWATER,82.44,135,128,148,81.59,83.91,135 [128 - 148],82.44% [81.59% - 83.91%],40,26,64,12-15-2020
118,FL- FORT LAUDERDALE,82.13,634,599,681,81.34,83.18,634 [599 - 681],82.13% [81.34% - 83.18%],185,117,277,12-15-2020
119,FL- FORT MYERS,82.72,352,333,380,81.7,84.16,352 [333 - 380],82.72% [81.7% - 84.16%],104,65,159,12-15-2020
120,FL- GAINESVILLE,82.99,177,166,195,81.85,84.89,177 [166 - 195],82.99% [81.85% - 84.89%],55,34,90,12-15-2020
122,FL- HUDSON,83.12,130,123,140,82.0,84.71,130 [123 - 140],83.12% [82.0% - 84.71%],39,25,59,12-15-2020
123,FL- JACKSONVILLE,82.44,413,387,443,81.38,83.66,413 [387 - 443],82.44% [81.38% - 83.66%],120,68,180,12-15-2020
124,FL- LAKELAND,84.59,161,152,177,82.9,87.49,161 [152 - 177],84.59% [82.9% - 87.49%],49,31,80,12-15-2020
127,FL- MIAMI,82.95,1101,1038,1185,81.79,84.48,1101 [1038 - 1185],82.95% [81.79% - 84.48%],318,193,483,12-15-2020
129,FL- OCALA,83.51,157,147,170,82.05,85.26,157 [147 - 170],83.51% [82.05% - 85.26%],48,28,72,12-15-2020
130,FL- ORLANDO,83.08,1069,1010,1166,81.96,84.89,1069 [1010 - 1166],83.08% [81.96% - 84.89%],319,203,507,12-15-2020
131,FL- ORMOND BEACH,80.73,42,39,45,80.48,81.03,42 [39 - 45],80.73% [80.48% - 81.03%],12,8,17,12-15-2020
133,FL- PANAMA CITY,83.46,74,69,81,82.11,85.12,74 [69 - 81],83.46% [82.11% - 85.12%],23,14,34,12-15-2020
134,FL- PENSACOLA,84.34,338,320,366,82.81,86.56,338 [320 - 366],84.34% [82.81% - 86.56%],102,66,154,12-15-2020
137,FL- SARASOTA,81.25,57,54,62,80.76,81.66,57 [54 - 62],81.25% [80.76% - 81.66%],18,11,24,12-15-2020
139,FL- ST PETERSBURG,82.0,109,104,120,81.31,83.07,109 [104 - 120],82.0% [81.31% - 83.07%],32,21,49,12-15-2020
140,FL- TALLAHASSEE,82.67,247,233,269,81.63,84.23,247 [233 - 269],82.67% [81.63% - 84.23%],72,44,114,12-15-2020
141,FL- TAMPA,83.05,436,412,473,81.97,84.77,436 [412 - 473],83.05% [81.97% - 84.77%],130,84,203,12-15-2020
142,GA- ALBANY,82.82,103,97,110,81.69,84.05,103 [97 - 110],82.82% [81.69% - 84.05%],30,18,43,12-15-2020
