region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.11,1200,1105,1339,81.95,86.88,1200 [1105 - 1339],84.11% [81.95% - 86.88%],347,165,581,11-23-2020
2,AL- DOTHAN,82.64,121,111,134,81.2,84.29,121 [111 - 134],82.64% [81.2% - 84.29%],35,16,57,11-23-2020
5,AL- HUNTSVILLE,86.6,432,400,477,83.4,90.96,432 [400 - 477],86.6% [83.4% - 90.96%],124,64,206,11-23-2020
6,AL- MOBILE,83.54,342,316,385,81.75,86.55,342 [316 - 385],83.54% [81.75% - 86.55%],101,50,187,11-23-2020
7,AL- MONTGOMERY,82.72,142,131,158,81.29,84.66,142 [131 - 158],82.72% [81.29% - 84.66%],42,20,72,11-23-2020
9,AL- TUSCALOOSA,83.81,128,116,143,81.5,86.51,128 [116 - 143],83.81% [81.5% - 86.51%],38,15,65,11-23-2020
11,AZ- MESA,109.7,2027,1880,2416,94.9,148.38,2027 [1880 - 2416],109.7% [94.9% - 148.38%],588,295,1354,11-23-2020
12,AZ- PHOENIX,97.6,4600,4262,5475,88.71,120.36,4600 [4262 - 5475],97.6% [88.71% - 120.36%],1333,660,3057,11-23-2020
14,AZ- SUN CITY,92.35,345,320,412,86.3,108.02,345 [320 - 412],92.35% [86.3% - 108.02%],100,51,227,11-23-2020
15,AZ- TUCSON,96.01,1393,1287,1651,87.65,116.09,1393 [1287 - 1651],96.01% [87.65% - 116.09%],404,193,911,11-23-2020
16,AR- FORT SMITH,82.89,126,116,142,81.33,85.0,126 [116 - 142],82.89% [81.33% - 85.0%],37,17,64,11-23-2020
18,AR- JONESBORO,82.54,82,76,92,81.55,84.42,82 [76 - 92],82.54% [81.55% - 84.42%],23,14,40,11-23-2020
19,AR- LITTLE ROCK,82.82,566,522,631,81.44,84.83,566 [522 - 631],82.82% [81.44% - 84.83%],163,83,279,11-23-2020
21,AR- SPRINGDALE,85.11,189,174,209,82.37,88.51,189 [174 - 209],85.11% [82.37% - 88.51%],54,25,90,11-23-2020
22,AR- TEXARKANA,82.14,77,71,85,81.02,83.78,77 [71 - 85],82.14% [81.02% - 83.78%],21,10,37,11-23-2020
23,CA- ORANGE CO.,89.28,2338,2149,2617,84.44,96.51,2338 [2149 - 2617],89.28% [84.44% - 96.51%],710,340,1263,11-23-2020
25,CA- BAKERSFIELD,88.49,1036,962,1119,84.4,92.97,1036 [962 - 1119],88.49% [84.4% - 92.97%],307,159,469,11-23-2020
31,CA- CHICO,83.12,70,64,78,81.09,85.47,70 [64 - 78],83.12% [81.09% - 85.47%],20,7,35,11-23-2020
33,CA- CONTRA COSTA CO.,84.89,329,298,374,81.8,89.29,329 [298 - 374],84.89% [81.8% - 89.29%],98,36,186,11-23-2020
43,CA- FRESNO,85.87,458,420,511,82.54,90.42,458 [420 - 511],85.87% [82.54% - 90.42%],134,58,238,11-23-2020
56,CA- LOS ANGELES,96.52,14029,13206,14989,89.94,102.6,14.03K [13.21K - 14.99K],96.52% [89.94% - 102.6%],4098,2466,5605,11-23-2020
58,CA- MODESTO,90.12,586,540,650,84.71,97.39,586 [540 - 650],90.12% [84.71% - 97.39%],174,81,299,11-23-2020
62,CA- NAPA,82.92,53,48,62,81.03,85.33,53 [48 - 62],82.92% [81.03% - 85.33%],17,6,31,11-23-2020
65,CA- ALAMEDA CO.,86.72,738,678,859,83.2,93.7,738 [678 - 859],86.72% [83.2% - 93.7%],227,108,463,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,86.55,234,216,257,83.13,90.83,234 [216 - 257],86.55% [83.13% - 90.83%],69,33,114,11-23-2020
73,CA- REDDING,84.62,172,157,191,82.03,87.67,172 [157 - 191],84.62% [82.03% - 87.67%],50,22,83,11-23-2020
77,CA- SACRAMENTO,86.52,1076,987,1194,82.8,91.35,1076 [987 - 1194],86.52% [82.8% - 91.35%],312,134,543,11-23-2020
78,CA- SALINAS,91.48,303,280,334,85.67,99.17,303 [280 - 334],91.48% [85.67% - 99.17%],91,45,152,11-23-2020
79,CA- SAN BERNARDINO,94.11,2840,2627,3059,86.76,101.57,2840 [2627 - 3059],94.11% [86.76% - 101.57%],816,391,1247,11-23-2020
80,CA- SAN DIEGO,98.23,4302,3992,4664,89.53,108.15,4302 [3992 - 4664],98.23% [89.53% - 108.15%],1282,670,1980,11-23-2020
81,CA- SAN FRANCISCO,81.71,294,268,336,80.69,83.35,294 [268 - 336],81.71% [80.69% - 83.35%],87,35,170,11-23-2020
82,CA- SAN JOSE,85.16,521,475,587,82.15,89.39,521 [475 - 587],85.16% [82.15% - 89.39%],156,65,284,11-23-2020
83,CA- SAN LUIS OBISPO,85.04,77,70,86,81.75,88.77,77 [70 - 86],85.04% [81.75% - 88.77%],23,8,40,11-23-2020
85,CA- SAN MATEO CO.,82.49,224,204,256,81.04,84.82,224 [204 - 256],82.49% [81.04% - 84.82%],67,28,130,11-23-2020
86,CA- SANTA BARBARA,82.8,93,85,105,81.24,85.28,93 [85 - 105],82.8% [81.24% - 85.28%],27,12,51,11-23-2020
87,CA- SANTA CRUZ,85.29,63,58,72,81.95,89.47,63 [58 - 72],85.29% [81.95% - 89.47%],19,7,34,11-23-2020
89,CA- SANTA ROSA,81.99,123,113,145,80.97,84.3,123 [113 - 145],81.99% [80.97% - 84.3%],37,18,80,11-23-2020
91,CA- STOCKTON,85.36,191,173,214,82.16,89.5,191 [173 - 214],85.36% [82.16% - 89.5%],57,23,101,11-23-2020
96,CA- VENTURA,102.31,1168,1083,1262,91.57,113.69,1168 [1083 - 1262],102.31% [91.57% - 113.69%],351,182,530,11-23-2020
101,CO- BOULDER,88.21,133,121,153,83.16,95.37,133 [121 - 153],88.21% [83.16% - 95.37%],39,15,73,11-23-2020
102,CO- COLORADO SPRINGS,97.87,641,588,734,88.21,114.11,641 [588 - 734],97.87% [88.21% - 114.11%],185,85,353,11-23-2020
103,CO- DENVER,93.96,2333,2140,2646,86.28,105.89,2333 [2140 - 2646],93.96% [86.28% - 105.89%],667,300,1237,11-23-2020
104,CO- FORT COLLINS,87.82,175,159,202,83.29,95.18,175 [159 - 202],87.82% [83.29% - 95.18%],50,21,97,11-23-2020
105,CO- GRAND JUNCTION,100.2,554,516,621,90.73,115.86,554 [516 - 621],100.2% [90.73% - 115.86%],160,85,284,11-23-2020
106,CO- GREELEY,91.84,322,293,369,85.02,102.78,322 [293 - 369],91.84% [85.02% - 102.78%],92,39,177,11-23-2020
107,CO- PUEBLO,90.65,273,252,310,85.39,99.55,273 [252 - 310],90.65% [85.39% - 99.55%],85,43,156,11-23-2020
109,CT- BRIDGEPORT,95.63,909,835,1013,87.02,107.79,909 [835 - 1013],95.63% [87.02% - 107.79%],265,119,471,11-23-2020
110,CT- HARTFORD,112.22,3541,3271,3907,95.79,134.61,3541 [3271 - 3907],112.22% [95.79% - 134.61%],1049,514,1778,11-23-2020
111,CT- NEW HAVEN,95.39,2020,1853,2257,86.8,107.57,2020 [1853 - 2257],95.39% [86.8% - 107.57%],593,262,1062,11-23-2020
112,DE- WILMINGTON,86.44,418,385,467,83.01,91.28,418 [385 - 467],86.44% [83.01% - 91.28%],120,56,210,11-23-2020
113,DC- WASHINGTON,88.44,1608,1494,1768,84.34,94.03,1608 [1494 - 1768],88.44% [84.34% - 94.03%],463,238,770,11-23-2020
115,FL- BRADENTON,86.21,149,137,172,82.82,92.27,149 [137 - 172],86.21% [82.82% - 92.27%],44,20,87,11-23-2020
116,FL- CLEARWATER,83.36,184,169,216,81.59,87.15,184 [169 - 216],83.36% [81.59% - 87.15%],55,26,117,11-23-2020
118,FL- FORT LAUDERDALE,83.76,1103,1012,1250,81.68,87.07,1103 [1012 - 1250],83.76% [81.68% - 87.07%],327,146,615,11-23-2020
119,FL- FORT MYERS,85.36,680,622,775,82.35,90.25,680 [622 - 775],85.36% [82.35% - 90.25%],205,90,392,11-23-2020
120,FL- GAINESVILLE,83.42,209,191,248,81.58,87.6,209 [191 - 248],83.42% [81.58% - 87.6%],63,29,140,11-23-2020
122,FL- HUDSON,85.91,245,224,286,82.72,92.46,245 [224 - 286],85.91% [82.72% - 92.46%],74,34,156,11-23-2020
123,FL- JACKSONVILLE,84.11,678,623,778,81.91,88.08,678 [623 - 778],84.11% [81.91% - 88.08%],202,94,397,11-23-2020
124,FL- LAKELAND,81.87,70,65,80,80.94,83.37,70 [65 - 80],81.87% [80.94% - 83.37%],20,10,36,11-23-2020
127,FL- MIAMI,96.41,5905,5474,6449,88.5,106.42,5905 [5474 - 6449],96.41% [88.5% - 106.42%],1769,916,2849,11-23-2020
129,FL- OCALA,88.11,361,329,427,83.44,97.47,361 [329 - 427],88.11% [83.44% - 97.47%],111,47,239,11-23-2020
130,FL- ORLANDO,83.97,1375,1258,1569,81.74,87.66,1375 [1258 - 1569],83.97% [81.74% - 87.66%],411,180,794,11-23-2020
131,FL- ORMOND BEACH,81.75,98,90,114,80.79,83.57,98 [90 - 114],81.75% [80.79% - 83.57%],29,13,59,11-23-2020
133,FL- PANAMA CITY,88.28,185,169,208,83.61,95.21,185 [169 - 208],88.28% [83.61% - 95.21%],55,24,101,11-23-2020
134,FL- PENSACOLA,85.92,461,421,525,82.6,91.2,461 [421 - 525],85.92% [82.6% - 91.2%],139,61,263,11-23-2020
137,FL- SARASOTA,93.77,669,614,756,86.16,105.61,669 [614 - 756],93.77% [86.16% - 105.61%],199,89,370,11-23-2020
